App_2568200	2568200	70	267	Spire Horizon - Little Dragon Peony Expansion
App_2568090	2568090	70	267	Spire Horizon - Little Dragon Rosso Expansion
App_2568140	2568140	70	267	Spire Horizon - Little Dragon Terracotta Expansion
App_2568110	2568110	70	267	Spire Horizon - Little Dragon Verdant Expansion
App_2568080	2568080	70	267	Spire Horizon - Little Dragon Volcano Expansion
App_301250	301250	70	267	SPORT1 Live : Duel
App_2565080	2565080	70	267	Steampunk Jigsaw Puzzles - Ancient Empires
App_2565040	2565040	70	267	Steampunk Jigsaw Puzzles - Pirate Fleets
App_635410	635410	70	267	The Adventurer and His Backpack
App_2203820	2203820	70	267	The World of The Candy Girl
App_2813970	2813970	70	267	The Yellow Moon's School: The Ghosts Day
App_300510	300510	70	267	Them - The Summoning
App_2726160	2726160	70	267	Unnamed Project
App_2904300	2904300	70	267	Ylands - Starter Pack
App_220823	220823	70	267	Zombie Driver HD Apocalypse Pack
App_220824	220824	70	267	Zombie Driver HD Tropical Race Rage
App_3968190	3968190	55	269	Aztecs: The Last Sun - Digital Supporter Pack
App_1289120	1289120	40	270	A.I-Mnemosyne 記憶女神
App_412900	412900	40	270	A.I. Invasion - Road of Rodan
App_1376360	1376360	55	270	AVANTI - The Joy of Driving
App_499500	499500	10	270	AXYOS - Soundtrack
App_2648390	2648390	10	270	Billionaire Simulator
App_1850420	1850420	40	270	BYLITSA: VASNA
App_2855010	2855010	55	270	CROAK CROAK ON THE SEA
App_2534670	2534670	10	270	Elon Simulator - Spend Like A Trillionaire
App_1485900	1485900	70	270	Eye, caramba!
App_2397230	2397230	55	270	Freak Hunter A Retro Type
App_1857580	1857580	40	270	Get Achievements for Achievements
App_899480	899480	40	270	Girls Dance
App_1917370	1917370	40	270	HyperPortals
App_3430560	3430560	10	270	M.A.Z.E
App_2335190	2335190	55	270	Missing Critters
App_4333860	4333860	10	270	Mona and the Witch's Hat Deluxe Soundtrack
App_1917350	1917350	40	270	Mysterious Island - A Hidden Object Adventure
App_2572310	2572310	10	270	Nick's Saturday Morning Games (NSMG)
App_1505450	1505450	40	270	Oscar & Gems: Puzzle Quest
App_464730	464730	70	270	Pixel Puzzles: UndeadZ - Original Soundtrack
