App_1146420	1146420	60	1920	Relic Space
App_4338930	4338930	45	1924	World of Art Jigsaw Puzzles: MEMORY
App_3358560	3358560	45	1925	Hardware Store Simulator
App_2969110	2969110	95	1925	Pyramid Game YSBC Jade
App_4294860	4294860	15	1935	Loot Frog
App_1670540	1670540	50	1935	Total War: WARHAMMER III - Ogre Kingdoms
App_4264950	4264950	15	1937	Farewells clicker
App_1993350	1993350	50	1939	Redout 2 - Original Soundtrack
App_885970	885970	80	1939	Total War: ROME REMASTERED
App_3199360	3199360	25	1942	Skull Horde
App_514290	514290	33	1943	Factory Engineer
App_2058340	2058340	33	1943	Pine: A Story of Loss
App_2843520	2843520	33	1943	Red Rampant: Chapter 1
App_3072760	3072760	33	1943	Retro Relics
App_3607910	3607910	33	1943	Rosewater Soundtrack
App_4319170	4319170	33	1943	SunWars
App_4193940	4193940	33	1943	The Clockwork Requiem
App_2339330	2339330	33	1943	The Lacerator
App_3550890	3550890	33	1943	Two Point Museum Soundtrack
App_2161820	2161820	74	1946	1428: Shadows over Silesia - Bonus Stories
App_1204230	1204230	50	1950	4th Generation Warfare
App_2784470	2784470	50	1950	9 Kings
App_1947940	1947940	50	1950	beat refle
App_2118810	2118810	50	1950	Breachway
App_2824490	2824490	50	1950	He is Coming
App_1434950	1434950	50	1950	HighFleet
App_3860270	3860270	25	1950	Hotel Galactic - Artbook
App_3222920	3222920	25	1950	Interior Tales
App_908480	908480	50	1950	Legends of Ethernal
App_3330930	3330930	25	1950	Locked in my Darkness 2: The Room
App_1996200	1996200	25	1950	Orbi Universo - Ad Astra
App_2725520	2725520	25	1950	Pryzm
App_859340	859340	50	1950	Seeking Dawn
App_2289750	2289750	50	1950	Super Fantasy Kingdom
App_4309500	4309500	25	1950	Tanks: Total Destruction
App_2837790	2837790	30	1953	Spinny Dungeon
App_2965280	2965280	15	1955	Chess
App_3430880	3430880	15	1955	Chinese Chess - Xiangqi
App_4066610	4066610	15	1955	Doki Doki: School of Muscular Finance - Artbook
App_3285490	3285490	15	1955	Go
App_3494380	3494380	15	1955	Hell is Us - Soundtrack
