App_19980	19980	80	490.0	78.76	3918	78.76	3918	82.47	462	2	strong_fit|strong_niche_fit|exceptional_discount	Action|Adventure|Third Person|Singleplayer|Fantasy	10 Dec, 2008	Prince of Persia®
App_691690	691690	80	1280.0	73.73	3476	73.73	3476	83.28	1232	2	strong_fit|strong_niche_fit|exceptional_discount	Singleplayer|RPG|Story Rich|Dark Fantasy	23 Mar, 2018	Ash of Gods: Redemption
App_667720	667720	80	1340.0	79.52	4448	79.52	4448	78.59	668	2	strong_fit|strong_niche_fit|exceptional_discount	Open World|Sci-fi|Action	3 Jul, 2018	Red Faction Guerrilla Re-Mars-tered
App_952060	952060	80	2909.0	83.43	126117	83.43	126117	86.22	11637	2	mainstream_quality|strong_fit|exceptional_discount	Action|Horror|Survival Horror|Singleplayer	24 Jan, 2019	Resident Evil 3
App_812140	812140	80	2939.0	88.72	188526	88.72	188526	84.53	11703	2	mainstream_quality|strong_fit|exceptional_discount	Open World|Action-Adventure|RPG|Exploration	5 Oct, 2018	Assassin's Creed® Odyssey
App_2144740	2144740	80	3199.0	79.94	11563	79.94	11563	82.37	1424	2	mainstream_quality|strong_fit|exceptional_discount	Cyberpunk|Action|Hack and Slash	26 Oct, 2023	Ghostrunner 2
App_1107790	1107790	77	943.0	78.0	3568	78.0	3568	78.28	419	2	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Choices Matter|Story Rich	31 Mar, 2020	The Complex
App_94300	94300	75	300.0	86.84	2250	86.84	2250	86.09	151	2	strong_fit|strong_niche_fit|substantive_content	Adventure|Story Rich|Third Person	11 May, 2012	The Dream Machine: Chapter 1 & 2
App_635320	635320	75	662.0	86.76	4712	86.76	4712	87.29	299	2	strong_fit|strong_niche_fit|exceptional_discount	Adventure|Story Rich|Choices Matter	31 Aug, 2017	Last Day of June
App_13560	13560	75	924.0	87.79	4045	87.79	4045	86.17	347	2	strong_fit|strong_niche_fit|exceptional_discount	Stealth|Action|Third Person|Singleplayer	1 Apr, 2008	Tom Clancy's Splinter Cell®
App_289650	289650	75	1837.0	77.75	85713	77.75	85713	78.55	9495	2	strong_fit|strong_niche_fit|exceptional_discount	Open World|Stealth|Action	12 Nov, 2014	Assassin's Creed® Unity
App_1196590	1196590	75	3637.0	95.63	153952	95.63	153952	95.35	13344	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror|Singleplayer|Action	7 May, 2021	Resident Evil Village
App_719040	719040	70	1410.0	84.6	22397	84.6	22397	82.43	1986	2	mainstream_quality|strong_fit|strong_niche_fit	Choices Matter|Story Rich|RPG	27 Aug, 2020	Wasteland 3
App_1222700	1222700	70	3510.0	87.93	102941	87.93	102941	89.95	11518	2	mainstream_quality|strong_fit|very_high_rating	Story Rich|Action-Adventure	18 Jun, 2020	A Way Out
App_460120	460120	69	1752.0	93.98	3258	93.98	3258	92.13	127	2	strong_fit|strong_niche_fit|very_high_rating	JRPG|RPG|Story Rich	5 Jul, 2016	Megadimension Neptunia VII
App_1118240	1118240	65	927.0	86.78	5901	86.78	5901	85.15	532	2	mainstream_quality|strong_fit|strong_niche_fit	Story Rich|Open World	1 Sep, 2021	Lake
