App_552590	552590	70	795.0	91.91	4166	91.91	4166	95.29	85	2	strong_fit|strong_niche_fit|very_high_rating	Mystery|Adventure|Detective	11 Apr, 2017	The Sexy Brutale
App_1269640	1269640	70	1560.0	97.63	4474	97.63	4474	98.0	100	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Emotional|Exploration|Singleplayer	22 Sep, 2022	Beacon Pines
App_1221250	1221250	67	1353.0	92.31	3240	92.31	3240	76.23	122	2	strong_fit|strong_niche_fit|very_high_rating	Story Rich|Mystery	24 Mar, 2022	NORCO
App_631510	631510	67	3600.0	93.34	25418	93.34	25418	91.54	1975	2	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action|Character Action	13 Mar, 2018	Devil May Cry HD Collection
App_12130	12130	65	647.0	71.25	9547	71.25	9547	79.84	1483	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Stealth|Action	6 Jan, 2011	Manhunt
App_731040	731040	65	2450.0	87.59	13353	87.59	13353	87.62	2513	2	mainstream_quality|strong_fit|strong_niche_fit	Adventure|Sci-fi|Choices Matter	6 Nov, 2023	The Invincible
App_1583230	1583230	65	2485.0	89.01	25569	89.01	25569	87.6	919	2	mainstream_quality|strong_fit|strong_niche_fit	Singleplayer|Adventure|Action-Adventure|Sci-fi	13 Dec, 2022	High On Life
App_1609080	1609080	63	814.0	89.5	4935	89.5	4935	90.47	2119	2	strong_fit|strong_niche_fit|very_high_rating	Horror|Cinematic	21 Jul, 2021	Summer of '58
App_1249040	1249040	60	2080.0	94.04	4228	94.04	4228	94.31	211	2	strong_fit|strong_niche_fit|very_high_rating	Singleplayer|Third Person|Horror	15 Nov, 2023	American Arcadia
App_897220	897220	60	2100.0	98.61	4952	98.61	4952	100.0	11	2	strong_fit|strong_niche_fit|very_high_rating	Adventure|Emotional|Story Rich	5 Feb, 2020	Summer Pockets
App_1562430	1562430	60	2799.0	95.83	56573	95.83	56573	95.76	1511	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Open World|Adventure|Mystery	30 Mar, 2023	DREDGE
App_2015240	2015240	52	1392.0	81.69	3632	81.69	3632	74.4	168	2	strong_fit|strong_niche_fit|recent_fit	Action RPG|Hack and Slash	27 Sep, 2024	Dwarven Realms
App_2234150	2234150	50	445.0	83.43	1629	83.43	1629	84.3	465	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror	14 Aug, 2025	BACKROOMS: APPREHENSION
App_2259310	2259310	50	1100.0	86.07	1508	86.07	1508	83.52	176	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror	10 Mar, 2025	ORDER 13
App_748490	748490	50	2350.0	93.09	3184	93.09	3184	93.91	115	2	strong_fit|strong_niche_fit|very_high_rating	JRPG|RPG|Story Rich|Singleplayer	14 Feb, 2018	The Legend of Heroes: Trails of Cold Steel II
App_916840	916840	50	2350.0	85.59	10070	85.59	10070	75.18	552	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Adventure|Horror|Survival Horror	23 Jan, 2020	The Walking Dead: Saints & Sinners
App_1996010	1996010	50	2600.0	98.05	8217	98.05	8217	94.98	219	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Exploration|Horror	9 May, 2024	Crow Country
App_602960	602960	50	3950.0	94.03	89398	94.03	89398	95.0	24084	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_1395520	1395520	40	3120.0	95.2	3857	95.2	3857	96.0	50	2	strong_fit|very_high_rating|recent_fit	Detective|Singleplayer|Mystery|Adventure	27 Oct, 2025	The Séance of Blake Manor
App_753640	753640	40	3570.0	95.61	107152	95.61	107152	91.66	4316	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Mystery|Story Rich|Adventure	18 Jun, 2020	Outer Wilds
App_331870	331870	90	240.0	85.6	7722	85.6	7722	86.87	632	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Exploration|Open World	25 Oct, 2017	AER Memories of Old
App_606150	606150	90	371.0	81.4	24117	81.4	24117	78.19	1880	1	mainstream_quality|strong_fit|exceptional_discount	Hack and Slash	29 May, 2018	Moonlighter
App_312670	312670	90	600.0	84.34	11307	84.34	11307	82.1	637	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Third Person	27 Aug, 2018	Strange Brigade
App_383150	383150	90	670.0	81.87	28192	81.87	28192	80.78	4303	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	31 May, 2016	Dead Island Definitive Edition
App_807120	807120	90	700.0	85.53	8253	85.53	8253	87.65	1563	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Dark Fantasy	23 Apr, 2020	Iratus: Lord of the Dead
App_815370	815370	90	709.0	84.69	101477	84.69	101477	85.15	5696	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_1338770	1338770	90	999.0	83.81	14870	83.81	14870	83.05	590	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	4 Jun, 2021	Sniper Ghost Warrior Contracts 2
App_8140	8140	89	297.0	76.54	6887	76.54	6887	81.8	610	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	21 Nov, 2008	Tomb Raider: Underworld
App_239160	239160	85	900.0	74.59	24002	74.59	24002	83.68	5797	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Action|Adventure|Singleplayer	27 Feb, 2014	Thief
App_1227530	1227530	85	1125.0	81.78	8744	81.78	8744	86.32	2581	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	14 Oct, 2020	Partisans 1941
App_329430	329430	80	530.0	82.39	13145	82.39	13145	82.91	1334	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Singleplayer|Action	27 Apr, 2015	State of Decay: YOSE
App_296490	296490	80	580.0	94.93	4397	94.93	4397	94.74	209	1	strong_fit|exceptional_discount|very_high_rating	Singleplayer|Action|Fantasy	30 Apr, 2015	GemCraft - Chasing Shadows
App_1167450	1167450	80	1200.0	84.21	6848	84.21	6848	66.67	75	1	mainstream_quality|strong_fit|exceptional_discount	Action|Sci-fi|Singleplayer	13 Feb, 2020	DAEMON X MACHINA
App_768200	768200	80	1760.0	81.69	10449	81.69	10449	75.9	1004	1	mainstream_quality|strong_fit|exceptional_discount	Open World	15 Feb, 2024	Smalland: Survive the Wilds
App_363890	363890	80	3800.0	90.68	8935	90.68	8935	90.68	311	1	mainstream_quality|strong_fit|very_high_rating	RPG|JRPG	23 Oct, 2015	RPG Maker MV
App_9480	9480	75	850.0	75.84	21722	75.84	21722	82.16	2450	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	7 Jan, 2009	Saints Row 2
App_1042490	1042490	75	1300.0	87.71	6377	87.71	6377	85.84	466	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	8 Dec, 2020	Call of the Sea
App_1218210	1218210	75	1300.0	84.46	8033	84.46	8033	92.0	225	1	mainstream_quality|strong_fit|exceptional_discount	Exploration|JRPG	31 Mar, 2022	Coromon
App_1579380	1579380	75	1300.0	93.4	4835	93.4	4835	92.54	201	1	strong_fit|exceptional_discount|very_high_rating	Stealth|Action|Adventure	6 Dec, 2021	Shadow Tactics: Aiko's Choice
App_237630	237630	75	1363.0	87.83	7930	87.83	7930	88.04	970	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Remake|Action	13 Aug, 2013	DuckTales: Remastered
App_495420	495420	75	1475.0	82.75	69764	82.75	69764	79.15	4984	1	mainstream_quality|strong_fit|exceptional_discount	Open World	13 Mar, 2020	State of Decay 2: Juggernaut Edition
App_262280	262280	75	1875.0	82.04	5279	82.04	5279	88.48	807	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Fantasy	24 Apr, 2015	Dungeons 2
App_632300	632300	75	1900.0	83.89	9998	83.89	9998	88.4	707	1	mainstream_quality|strong_fit|exceptional_discount	Open World|RPG	12 Apr, 2021	Hobo: Tough Life
App_867210	867210	75	2725.0	85.64	13525	85.64	13525	85.39	2532	1	mainstream_quality|strong_fit|exceptional_discount	Fantasy	20 May, 2024	Songs of Conquest
App_430960	430960	70	870.0	95.04	8247	95.04	8247	94.49	1252	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	28 Feb, 2016	Lucy -The Eternity She Wished For-
App_502800	502800	70	1170.0	94.09	5501	94.09	5501	90.91	132	1	mainstream_quality|strong_fit|very_high_rating	Action|Hack and Slash	17 Mar, 2017	SENRAN KAGURA ESTIVAL VERSUS
App_1637320	1637320	70	1440.0	92.38	22217	92.38	22217	92.38	1797	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Action|Sci-fi|Combat	27 Sep, 2022	Dome Keeper
App_2890830	2890830	70	2496.0	81.44	6976	81.44	6976	83.35	967	1	mainstream_quality|strong_fit|recent_fit	Open World|Singleplayer	5 Feb, 2026	Streamer Life Simulator 2
App_24240	24240	67	924.0	93.33	40967	93.33	40967	92.6	8077	1	mainstream_quality|strong_fit|very_high_rating	Action|Crime	20 Oct, 2011	PAYDAY™ The Heist
App_597220	597220	66	782.0	97.69	10281	97.69	10281	88.37	43	1	mainstream_quality|strong_fit|very_high_rating	RPG|Western|Adventure|Singleplayer	10 Aug, 2017	West of Loathing
