App_594570	594570	75	3650.0	93.0	121440	93.0	121440	87.37	5566	1	mainstream_quality|strong_fit|very_high_rating	Fantasy	28 Sep, 2017	Total War: WARHAMMER II
App_460790	460790	70	2100.0	92.45	32476	92.45	32476	90.36	1940	1	mainstream_quality|strong_fit|very_high_rating	Action|Hack and Slash|Singleplayer	11 Apr, 2017	Bayonetta
App_756800	756800	69	2870.0	95.02	25619	95.02	25619	95.78	3487	1	mainstream_quality|strong_fit|very_high_rating	Open World|Singleplayer|Action	8 Mar, 2023	Contraband Police
App_1230140	1230140	60	1112.0	98.39	23266	98.39	23266	94.63	149	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	18 Jun, 2020	ATRI -My Dear Moments-
App_674140	674140	60	1320.0	97.43	9437	97.43	9437	95.71	630	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Story Rich	28 Apr, 2022	Bugsnax
App_1089980	1089980	60	1320.0	98.7	59241	98.7	59241	98.55	3518	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|Singleplayer	7 Aug, 2020	The Henry Stickmin Collection
App_200510	200510	60	1560.0	93.21	58574	93.21	58574	93.04	5257	1	mainstream_quality|strong_fit|very_high_rating	Sci-fi|Singleplayer	11 Oct, 2012	XCOM: Enemy Unknown
App_233860	233860	60	2400.0	95.59	115963	95.59	115963	96.66	16964	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG	6 Dec, 2018	Kenshi
App_1280930	1280930	60	2560.0	94.62	8525	94.62	8525	90.7	129	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash	14 Nov, 2023	Astral Ascent
App_394690	394690	55	2340.0	89.71	21793	89.71	21793	88.8	259	1	mainstream_quality|strong_fit|recent_fit	Open World	19 Apr, 2025	Tower Unite
App_2835570	2835570	50	445.0	95.16	124725	95.16	124725	95.45	42787	1	mainstream_quality|strong_fit|very_high_rating	Horror|Singleplayer	4 Apr, 2024	Buckshot Roulette
App_2763670	2763670	50	1450.0	95.63	6081	95.63	6081	92.17	332	1	mainstream_quality|strong_fit|very_high_rating	Sci-fi|Exploration	16 May, 2024	Arctic Eggs
App_2289750	2289750	50	1950.0	86.8	5930	86.8	5930	84.27	337	1	mainstream_quality|strong_fit|recent_fit	Fantasy	24 Oct, 2025	Super Fantasy Kingdom
App_1332010	1332010	50	3999.0	97.21	177220	97.21	177220	97.67	26108	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Cyberpunk|Exploration	19 Jul, 2022	Stray
App_1436990	1436990	45	825.0	91.16	6326	91.16	6326	69.23	13	1	mainstream_quality|strong_fit|recent_fit	RPG|Mystery	22 Nov, 2025	Feign
App_1241510	1241510	40	360.0	96.72	20126	96.72	20126	93.83	81	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	24 Feb, 2020	The Test
App_2019810	2019810	40	2460.0	93.0	5488	93.0	5488	93.33	300	1	mainstream_quality|strong_fit|very_high_rating	Mystery|Adventure	1 Feb, 2024	Boxes: Lost Fragments
App_1675830	1675830	40	3120.0	94.44	6946	94.44	6946	87.84	74	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	9 May, 2024	1000xRESIST
App_2764460	2764460	35	1885.0	97.36	3641	97.36	3641	97.41	309	1	strong_fit|very_high_rating|recent_fit	Open World|Exploration	13 Aug, 2026	Sandustry
App_263980	263980	90	290.0	92.98	6921	92.98	6921	91.6	893	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	14 Mar, 2016	Out There Somewhere
App_401680	401680	88	312.0	92.19	8193	92.19	8193	92.26	1952	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	20 May, 2016	POSTAL Redux
App_298630	298630	80	520.0	90.22	16191	90.22	16191	93.95	1538	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Singleplayer	13 Feb, 2015	The Escapists
App_757320	757320	80	820.0	92.1	6316	92.1	6316	88.69	221	0	mainstream_quality|exceptional_discount|very_high_rating	Action	17 Sep, 2020	Atomicrops
App_861540	861540	80	820.0	89.13	11832	89.13	11832	91.74	751	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		13 Aug, 2019	Dicey Dungeons
