App_3232610	3232610	39	3560.0	84	1689	3	strong_fit|recent_fit	Hack and Slash|Horror|Action-Adventure	15 Aug, 2025	Bendy: Lone Wolf
App_281610	281610	90	600.0	78	5336	2	strong_fit|exceptional_discount	Sci-fi|Story Rich	20 Jan, 2016	Homeworld: Deserts of Kharak
App_1166290	1166290	87	468.0	86	4069	2	strong_fit|exceptional_discount	Choices Matter|Story Rich	20 Feb, 2020	Death and Taxes
App_1266030	1266030	80	1040.0	90	1850	2	strong_fit|strong_niche_fit	Choices Matter|Singleplayer|Story Rich|Adventure	24 Feb, 2023	The Pale Beyond
App_211600	211600	75	525.0	92	2541	2	strong_fit|strong_niche_fit	Stealth|Horror	22 May, 2012	Thief Gold (1999)
App_214932	214932	75	600.0	82	1816	2	strong_fit|substantive_content	Action|Stealth|Story Rich|Singleplayer	25 Mar, 2014	BioShock Infinite: Burial at Sea - Episode Two
App_209370	209370	75	725.0	94	1694	2	strong_fit|strong_niche_fit	Sci-fi|Story Rich	27 Apr, 2012	Analogue: A Hate Story
App_22180	22180	75	725.0	89	1965	2	strong_fit|strong_niche_fit	Horror|Adventure|Survival Horror	6 Mar, 2009	Penumbra Overture
App_1122680	1122680	75	1237.0	91	1787	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Sci-fi	9 Sep, 2021	The Artful Escape
App_757310	757310	75	1600.0	86	3952	2	strong_fit|exceptional_discount	Exploration|Story Rich|Adventure|Open World	23 Sep, 2021	Sable
App_302510	302510	71	928.0	85	13810	2	mainstream_quality|strong_fit	Hack and Slash|Action|Third Person|Singleplayer	10 Oct, 2014	Ryse: Son of Rome
App_204100	204100	70	795.0	85	24656	2	mainstream_quality|strong_fit	Action|Story Rich|Cinematic	31 May, 2012	Max Payne 3
App_1398740	1398740	70	1025.0	94	1954	2	strong_fit|strong_niche_fit	Story Rich|Detective	25 Aug, 2021	The Chrono Jotter
App_1269640	1269640	70	1560.0	97	2525	2	strong_fit|strong_niche_fit	Story Rich|Emotional|Exploration|Singleplayer	22 Sep, 2022	Beacon Pines
