App_1996010	1996010	50	2600.0	98.03	8192	98.03	8192	94.98	219	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Exploration|Horror	9 May, 2024	Crow Country
App_602960	602960	50	3950.0	94.03	89398	94.03	89398	95.0	24084	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_1395520	1395520	40	3120.0	95.25	3835	95.25	3835	96.0	50	2	strong_fit|very_high_rating|recent_fit	Detective|Singleplayer|Mystery|Adventure	27 Oct, 2025	The Séance of Blake Manor
App_753640	753640	40	3570.0	95.61	107152	95.61	107152	91.66	4316	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Mystery|Story Rich|Adventure	18 Jun, 2020	Outer Wilds
App_331870	331870	90	240.0	85.6	7721	85.6	7721	86.87	632	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Exploration|Open World	25 Oct, 2017	AER Memories of Old
App_383150	383150	90	670.0	81.87	28192	81.87	28192	80.78	4303	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	31 May, 2016	Dead Island Definitive Edition
App_807120	807120	90	700.0	85.53	8250	85.53	8250	87.64	1562	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Dark Fantasy	23 Apr, 2020	Iratus: Lord of the Dead
App_815370	815370	90	709.0	84.69	101477	84.69	101477	85.15	5696	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_1338770	1338770	90	999.0	83.81	14870	83.81	14870	83.05	590	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	4 Jun, 2021	Sniper Ghost Warrior Contracts 2
App_8140	8140	89	297.0	76.57	6880	76.57	6880	81.77	609	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	21 Nov, 2008	Tomb Raider: Underworld
App_239160	239160	85	900.0	74.59	24002	74.59	24002	83.68	5797	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Action|Adventure|Singleplayer	27 Feb, 2014	Thief
App_1634080	1634080	85	1050.0	94.18	4967	94.18	4967	92.59	621	1	strong_fit|exceptional_discount|very_high_rating	Action-Adventure|Exploration|Action	7 Jun, 2023	Nocturnal
