App_1029690	1029690	90	1499.0	83.78	30273	83.78	30273	83.3	1587	1	mainstream_quality|strong_fit|exceptional_discount	Singleplayer|Stealth|Action	25 May, 2022	Sniper Elite 5
App_544750	544750	90	1799.0	82.74	14366	82.74	14366	82.82	786	1	mainstream_quality|strong_fit|exceptional_discount	Action|Fantasy	18 Oct, 2018	SOULCALIBUR VI
App_755500	755500	90	1899.0	76.9	6269	76.9	6269	84.52	717	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Open World|Singleplayer	14 Mar, 2019	ONE PIECE World Seeker
App_397540	397540	90	1900.0	81.03	163919	81.03	163919	79.49	8422	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Open World	13 Mar, 2020	Borderlands 3
App_627270	627270	90	3330.0	86.27	24540	86.27	24540	83.11	1889	1	mainstream_quality|strong_fit|exceptional_discount	Superhero|Action|Singleplayer	30 Nov, 2017	Injustice™ 2
App_238090	238090	87	988.0	82.05	28373	82.05	28373	86.0	5077	1	mainstream_quality|strong_fit|exceptional_discount	Action|Stealth	27 Jun, 2014	Sniper Elite 3
App_251130	251130	85	615.0	93.24	4600	93.24	4600	91.11	45	1	strong_fit|exceptional_discount|very_high_rating	RPG|Superhero	30 Apr, 2015	Chroma Squad
App_1227530	1227530	85	1125.0	81.78	8756	81.78	8756	86.34	2585	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	14 Oct, 2020	Partisans 1941
App_368260	368260	85	2850.0	81.64	24376	81.64	24376	76.77	465	1	mainstream_quality|strong_fit|exceptional_discount	Superhero	1 Dec, 2022	Marvel's Midnight Suns
App_91200	91200	80	370.0	86.93	4689	86.93	4689	89.66	1364	1	strong_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Singleplayer	8 Apr, 2011	Anomaly: Warzone Earth
App_461950	461950	80	480.0	81.84	6195	81.84	6195	86.66	787	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Crime	30 Mar, 2017	Beat Cop
App_296490	296490	80	580.0	94.94	4407	94.94	4407	94.74	209	1	strong_fit|exceptional_discount|very_high_rating	Singleplayer|Action|Fantasy	30 Apr, 2015	GemCraft - Chasing Shadows
App_866140	866140	80	1040.0	91.47	3189	91.47	3189	92.0	350	1	strong_fit|exceptional_discount|very_high_rating	Emotional|Exploration	3 Dec, 2020	Arise: A Simple Story
App_1123770	1123770	80	1098.0	83.45	9222	83.45	9222	80.87	878	1	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy|Action	23 Feb, 2021	Curse of the Dead Gods
App_1167450	1167450	80	1200.0	84.18	6859	84.18	6859	66.67	75	1	mainstream_quality|strong_fit|exceptional_discount	Action|Sci-fi|Singleplayer	13 Feb, 2020	DAEMON X MACHINA
App_15620	15620	80	1980.0	87.6	13948	87.6	13948	89.36	1757	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi|Singleplayer	18 Feb, 2009	Warhammer 40,000: Dawn of War II - Anniversary Edition (Classic)
App_1446780	1446780	80	2909.0	83.44	126026	83.44	126026	75.84	592	1	mainstream_quality|strong_fit|exceptional_discount	Action|RPG|Action RPG	12 Jan, 2022	MONSTER HUNTER RISE
App_1089090	1089090	80	3959.0	91.65	21932	91.65	21932	91.18	635	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Action	14 Sep, 2023	ONE PIECE: PIRATE WARRIORS 4
App_522470	522470	75	1299.0	86.03	7314	86.03	7314	85.26	407	1	mainstream_quality|strong_fit|exceptional_discount	Mystery|Exploration|Singleplayer	24 Nov, 2017	The House of Da Vinci
App_1654660	1654660	75	1300.0	90.45	4901	90.45	4901	80.0	160	1	strong_fit|exceptional_discount|very_high_rating	Third Person|Action	16 Aug, 2023	En Garde!
App_1579380	1579380	75	1300.0	93.41	4841	93.41	4841	92.57	202	1	strong_fit|exceptional_discount|very_high_rating	Stealth|Action|Adventure	6 Dec, 2021	Shadow Tactics: Aiko's Choice
App_21690	21690	75	1818.0	86.98	67500	86.98	67500	86.57	6068	1	mainstream_quality|strong_fit|exceptional_discount	Action|Horror	15 Sep, 2009	Resident Evil 5
App_262280	262280	75	1875.0	82.06	5283	82.06	5283	88.48	807	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Fantasy	24 Apr, 2015	Dungeons 2
App_867210	867210	75	2725.0	85.64	13533	85.64	13533	85.36	2535	1	mainstream_quality|strong_fit|exceptional_discount	Fantasy	20 May, 2024	Songs of Conquest
Sub_31161	236450	70	501.0	95.52	8232	95.52	8232	93.81	582	1	mainstream_quality|strong_fit|very_high_rating	Action|Remake	24 Sep, 2013	PAC-MAN Championship Edition DX+ All You Can Eat Edition Bundle
App_502800	502800	70	1170.0	94.06	5505	94.06	5505	90.91	132	1	mainstream_quality|strong_fit|very_high_rating	Action|Hack and Slash	17 Mar, 2017	SENRAN KAGURA ESTIVAL VERSUS
App_1637320	1637320	70	1440.0	92.36	22300	92.36	22300	92.44	1811	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Action|Sci-fi|Combat	27 Sep, 2022	Dome Keeper
App_2890830	2890830	70	2496.0	81.34	7006	81.34	7006	83.08	975	1	mainstream_quality|strong_fit|recent_fit	Open World|Singleplayer	5 Feb, 2026	Streamer Life Simulator 2
App_24240	24240	67	924.0	93.33	40981	93.33	40981	92.6	8079	1	mainstream_quality|strong_fit|very_high_rating	Action|Crime	20 Oct, 2011	PAYDAY™ The Heist
App_679900	679900	65	1435.0	93.21	6446	93.21	6446	95.31	916	1	mainstream_quality|strong_fit|very_high_rating	RPG|Singleplayer|Action RPG	22 Jul, 2019	Swords & Souls: Neverseen
App_846770	846770	65	1820.0	90.66	11586	90.66	11586	91.4	1116	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG|Adventure	16 Nov, 2021	DYSMANTLE
App_1227650	1227650	65	2240.0	95.57	5187	95.57	5187	98.14	376	1	mainstream_quality|strong_fit|very_high_rating	Combat|Open World|Singleplayer|Adventure	5 Oct, 2023	Bang-On Balls: Chronicles
