App_1583230	1583230	65	2485.0	89.0	25640	89.0	25640	87.68	925	2	mainstream_quality|strong_fit|strong_niche_fit	Singleplayer|Adventure|Action-Adventure|Sci-fi	13 Dec, 2022	High On Life
App_1609080	1609080	63	814.0	89.51	4937	89.51	4937	90.48	2121	2	strong_fit|strong_niche_fit|very_high_rating	Horror|Cinematic	21 Jul, 2021	Summer of '58
App_1249040	1249040	60	2080.0	94.01	4240	94.01	4240	94.31	211	2	strong_fit|strong_niche_fit|very_high_rating	Singleplayer|Third Person|Horror	15 Nov, 2023	American Arcadia
App_897220	897220	60	2100.0	98.61	4952	98.61	4952	100.0	11	2	strong_fit|strong_niche_fit|very_high_rating	Adventure|Emotional|Story Rich	5 Feb, 2020	Summer Pockets
App_1562430	1562430	60	2799.0	95.82	56759	95.82	56759	95.78	1518	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Open World|Adventure|Mystery	30 Mar, 2023	DREDGE
App_2015240	2015240	52	1392.0	81.64	3638	81.64	3638	74.4	168	2	strong_fit|strong_niche_fit|recent_fit	Action RPG|Hack and Slash	27 Sep, 2024	Dwarven Realms
App_2234150	2234150	50	445.0	83.27	1638	83.27	1638	84.19	468	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror	14 Aug, 2025	BACKROOMS: APPREHENSION
App_2726490	2726490	50	750.0	94.95	3626	94.95	3626	93.06	72	2	strong_fit|strong_niche_fit|very_high_rating	Exploration|Action-Adventure|Horror	31 Dec, 2023	Hamster Hunter
App_2259310	2259310	50	1100.0	86.08	1509	86.08	1509	83.52	176	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror	10 Mar, 2025	ORDER 13
App_748490	748490	50	2350.0	93.09	3185	93.09	3185	93.91	115	2	strong_fit|strong_niche_fit|very_high_rating	JRPG|RPG|Story Rich|Singleplayer	14 Feb, 2018	The Legend of Heroes: Trails of Cold Steel II
App_916840	916840	50	2350.0	85.59	10083	85.59	10083	75.32	555	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Adventure|Horror|Survival Horror	23 Jan, 2020	The Walking Dead: Saints & Sinners
App_1996010	1996010	50	2600.0	98.06	8244	98.06	8244	95.0	220	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Exploration|Horror	9 May, 2024	Crow Country
App_602960	602960	50	3950.0	94.02	89542	94.02	89542	95.0	24144	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_2208570	2208570	40	2130.0	82.16	4165	82.16	4165	80.56	756	2	strong_fit|strong_niche_fit|recent_fit	Horror|Survival Horror	23 Oct, 2025	Dark Hours
App_1395520	1395520	40	3120.0	95.22	3892	95.22	3892	96.08	51	2	strong_fit|very_high_rating|recent_fit	Detective|Singleplayer|Mystery|Adventure	27 Oct, 2025	The Séance of Blake Manor
App_331870	331870	90	240.0	85.58	7726	85.58	7726	86.87	632	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Exploration|Open World	25 Oct, 2017	AER Memories of Old
App_606150	606150	90	371.0	81.4	24117	81.4	24117	78.19	1880	1	mainstream_quality|strong_fit|exceptional_discount	Hack and Slash	29 May, 2018	Moonlighter
App_408410	408410	90	520.0	91.48	4169	91.48	4169	91.43	315	1	strong_fit|exceptional_discount|very_high_rating	Action|Sci-fi	30 Aug, 2017	X-Morph: Defense
App_312670	312670	90	600.0	84.34	11307	84.34	11307	82.1	637	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Third Person	27 Aug, 2018	Strange Brigade
App_383150	383150	90	670.0	81.87	28192	81.87	28192	80.78	4303	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	31 May, 2016	Dead Island Definitive Edition
App_807120	807120	90	700.0	85.5	8258	85.5	8258	87.59	1563	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Dark Fantasy	23 Apr, 2020	Iratus: Lord of the Dead
App_815370	815370	90	709.0	84.65	101890	84.65	101890	85.08	5717	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_331600	331600	90	782.0	77.88	10918	77.88	10918	85.4	637	1	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure	27 Aug, 2015	One Piece Pirate Warriors 3
Sub_70503	331600	90	782.0	77.88	10918	77.88	10918	85.4	637	1	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure	22 Sep, 2015	ONE PIECE PIRATE WARRIORS 3 Gold Edition
App_798490	798490	90	799.0	81.9	5281	81.9	5281	82.2	455	1	mainstream_quality|strong_fit|exceptional_discount	Dark Fantasy	27 Jul, 2020	Othercide
App_1338770	1338770	90	999.0	83.81	14922	83.81	14922	83.22	590	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	4 Jun, 2021	Sniper Ghost Warrior Contracts 2
App_1042550	1042550	90	1299.0	89.75	13179	89.75	13179	90.12	81	1	mainstream_quality|strong_fit|exceptional_discount	JRPG|RPG	17 Oct, 2019	Digimon Story Cyber Sleuth: Complete Edition
App_544750	544750	90	1799.0	82.71	14351	82.71	14351	82.8	785	1	mainstream_quality|strong_fit|exceptional_discount	Action|Fantasy	18 Oct, 2018	SOULCALIBUR VI
App_755500	755500	90	1899.0	76.92	6261	76.92	6261	84.5	716	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Open World|Singleplayer	14 Mar, 2019	ONE PIECE World Seeker
App_8140	8140	89	297.0	76.54	6900	76.54	6900	81.83	611	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	21 Nov, 2008	Tomb Raider: Underworld
App_251130	251130	85	615.0	93.23	4596	93.23	4596	91.11	45	1	strong_fit|exceptional_discount|very_high_rating	RPG|Superhero	30 Apr, 2015	Chroma Squad
App_239160	239160	85	900.0	74.59	24022	74.59	24022	83.65	5805	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Action|Adventure|Singleplayer	27 Feb, 2014	Thief
App_1227530	1227530	85	1125.0	81.78	8749	81.78	8749	86.33	2582	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	14 Oct, 2020	Partisans 1941
App_91200	91200	80	370.0	86.92	4688	86.92	4688	89.66	1363	1	strong_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Singleplayer	8 Apr, 2011	Anomaly: Warzone Earth
App_461950	461950	80	480.0	81.86	6190	81.86	6190	86.57	789	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Crime	30 Mar, 2017	Beat Cop
App_329430	329430	80	530.0	82.39	13145	82.39	13145	82.91	1334	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Singleplayer	27 Apr, 2015	State of Decay: YOSE
App_296490	296490	80	580.0	94.94	4403	94.94	4403	94.74	209	1	strong_fit|exceptional_discount|very_high_rating	Singleplayer|Action|Fantasy	30 Apr, 2015	GemCraft - Chasing Shadows
