App_602960	602960	50	3950.0	94.02	89542	94.02	89542	95.0	24144	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_2208570	2208570	40	2130.0	82.1	4173	82.1	4173	80.34	758	2	strong_fit|strong_niche_fit|recent_fit	Horror|Survival Horror	23 Oct, 2025	Dark Hours
App_1395520	1395520	40	3120.0	95.22	3892	95.22	3892	96.08	51	2	strong_fit|very_high_rating|recent_fit	Detective|Singleplayer|Mystery|Adventure	27 Oct, 2025	The Séance of Blake Manor
App_331870	331870	90	240.0	85.58	7726	85.58	7726	86.87	632	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Exploration|Open World	25 Oct, 2017	AER Memories of Old
App_606150	606150	90	371.0	81.4	24117	81.4	24117	78.19	1880	1	mainstream_quality|strong_fit|exceptional_discount	Hack and Slash	29 May, 2018	Moonlighter
App_408410	408410	90	520.0	91.48	4169	91.48	4169	91.43	315	1	strong_fit|exceptional_discount|very_high_rating	Action|Sci-fi	30 Aug, 2017	X-Morph: Defense
App_312670	312670	90	600.0	84.34	11307	84.34	11307	82.1	637	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Third Person	27 Aug, 2018	Strange Brigade
App_383150	383150	90	670.0	81.87	28192	81.87	28192	80.78	4303	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	31 May, 2016	Dead Island Definitive Edition
App_807120	807120	90	700.0	85.5	8258	85.5	8258	87.59	1563	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Dark Fantasy	23 Apr, 2020	Iratus: Lord of the Dead
App_815370	815370	90	709.0	84.65	101890	84.65	101890	85.08	5717	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_331600	331600	90	782.0	77.88	10918	77.88	10918	85.4	637	1	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure	27 Aug, 2015	One Piece Pirate Warriors 3
