App_2015240	2015240	52	1392.0	81.69	3632	81.69	3632	74.4	168	2	strong_fit|strong_niche_fit|recent_fit	Action RPG|Hack and Slash	27 Sep, 2024	Dwarven Realms
App_2234150	2234150	50	445.0	83.43	1629	83.43	1629	84.3	465	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror	14 Aug, 2025	BACKROOMS: APPREHENSION
App_2259310	2259310	50	1100.0	86.07	1508	86.07	1508	83.52	176	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Horror	10 Mar, 2025	ORDER 13
App_916840	916840	50	2350.0	85.59	10070	85.59	10070	75.18	552	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Adventure|Horror|Survival Horror	23 Jan, 2020	The Walking Dead: Saints & Sinners
App_1996010	1996010	50	2600.0	98.05	8217	98.05	8217	94.98	219	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Exploration|Horror	9 May, 2024	Crow Country
App_602960	602960	50	3950.0	94.03	89398	94.03	89398	95.0	24084	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_1395520	1395520	40	3120.0	95.2	3857	95.2	3857	96.0	50	2	strong_fit|very_high_rating|recent_fit	Detective|Singleplayer|Mystery|Adventure	27 Oct, 2025	The Séance of Blake Manor
App_753640	753640	40	3570.0	95.61	107152	95.61	107152	91.66	4316	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Mystery|Story Rich|Adventure	18 Jun, 2020	Outer Wilds
App_331870	331870	90	240.0	85.6	7722	85.6	7722	86.87	632	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Exploration|Open World	25 Oct, 2017	AER Memories of Old
App_312670	312670	90	600.0	84.34	11307	84.34	11307	82.1	637	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Third Person	27 Aug, 2018	Strange Brigade
App_383150	383150	90	670.0	81.87	28192	81.87	28192	80.78	4303	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	31 May, 2016	Dead Island Definitive Edition
App_807120	807120	90	700.0	85.53	8253	85.53	8253	87.65	1563	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Dark Fantasy	23 Apr, 2020	Iratus: Lord of the Dead
App_815370	815370	90	709.0	84.69	101477	84.69	101477	85.15	5696	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_1338770	1338770	90	999.0	83.81	14870	83.81	14870	83.05	590	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	4 Jun, 2021	Sniper Ghost Warrior Contracts 2
