App_270150	270150	75	600.0	87.86	16734	87.86	16734	89.67	823	1	mainstream_quality|strong_fit|exceptional_discount	Action|Open World	2 Apr, 2015	RUNNING WITH RIFLES
App_9480	9480	75	850.0	75.85	21716	75.85	21716	82.19	2448	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	7 Jan, 2009	Saints Row 2
App_115800	115800	75	1225.0	83.52	6121	83.52	6121	80.0	220	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	1 Nov, 2016	Owlboy
App_1042490	1042490	75	1300.0	87.71	6356	87.71	6356	85.84	466	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	8 Dec, 2020	Call of the Sea
App_1218210	1218210	75	1300.0	84.5	8015	84.5	8015	91.96	224	1	mainstream_quality|strong_fit|exceptional_discount	Exploration|JRPG	31 Mar, 2022	Coromon
App_237630	237630	75	1363.0	87.82	7923	87.82	7923	88.07	972	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Remake|Action	13 Aug, 2013	DuckTales: Remastered
App_2996040	2996040	75	2075.0	83.44	4487	83.44	4487	76.52	362	1	strong_fit|exceptional_discount|recent_fit	Adventure|Action|Story Rich	6 Nov, 2024	Teenage Mutant Ninja Turtles: Splintered Fate
App_594570	594570	75	3650.0	93.0	121440	93.0	121440	87.37	5566	1	mainstream_quality|strong_fit|very_high_rating	Fantasy	28 Sep, 2017	Total War: WARHAMMER II
App_460790	460790	70	2100.0	92.45	32477	92.45	32477	90.36	1940	1	mainstream_quality|strong_fit|very_high_rating	Action|Hack and Slash|Singleplayer	11 Apr, 2017	Bayonetta
App_756800	756800	69	2870.0	95.02	25619	95.02	25619	95.78	3487	1	mainstream_quality|strong_fit|very_high_rating	Open World|Singleplayer|Action	8 Mar, 2023	Contraband Police
App_1230140	1230140	60	1112.0	98.39	23266	98.39	23266	94.63	149	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	18 Jun, 2020	ATRI -My Dear Moments-
App_674140	674140	60	1320.0	97.43	9437	97.43	9437	95.71	630	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Story Rich	28 Apr, 2022	Bugsnax
App_1089980	1089980	60	1320.0	98.7	59242	98.7	59242	98.55	3518	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|Singleplayer	7 Aug, 2020	The Henry Stickmin Collection
App_200510	200510	60	1560.0	93.21	58574	93.21	58574	93.04	5257	1	mainstream_quality|strong_fit|very_high_rating	Sci-fi|Singleplayer	11 Oct, 2012	XCOM: Enemy Unknown
App_233860	233860	60	2400.0	95.59	115964	95.59	115964	96.66	16964	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG	6 Dec, 2018	Kenshi
App_1280930	1280930	60	2560.0	94.62	8525	94.62	8525	90.7	129	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash	14 Nov, 2023	Astral Ascent
App_394690	394690	55	2340.0	89.71	21793	89.71	21793	88.8	259	1	mainstream_quality|strong_fit|recent_fit	Open World	19 Apr, 2025	Tower Unite
App_2835570	2835570	50	445.0	95.16	124729	95.16	124729	95.45	42787	1	mainstream_quality|strong_fit|very_high_rating	Horror|Singleplayer	4 Apr, 2024	Buckshot Roulette
App_2763670	2763670	50	1450.0	95.63	6081	95.63	6081	92.17	332	1	mainstream_quality|strong_fit|very_high_rating	Sci-fi|Exploration	16 May, 2024	Arctic Eggs
App_2289750	2289750	50	1950.0	86.8	5930	86.8	5930	84.27	337	1	mainstream_quality|strong_fit|recent_fit	Fantasy	24 Oct, 2025	Super Fantasy Kingdom
App_1332010	1332010	50	3999.0	97.21	177220	97.21	177220	97.67	26108	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Cyberpunk|Exploration	19 Jul, 2022	Stray
App_1436990	1436990	45	825.0	91.16	6326	91.16	6326	69.23	13	1	mainstream_quality|strong_fit|recent_fit	RPG|Mystery	22 Nov, 2025	Feign
App_1241510	1241510	40	360.0	96.72	20125	96.72	20125	93.83	81	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	24 Feb, 2020	The Test
App_2019810	2019810	40	2460.0	93.0	5488	93.0	5488	93.33	300	1	mainstream_quality|strong_fit|very_high_rating	Mystery|Adventure	1 Feb, 2024	Boxes: Lost Fragments
App_1675830	1675830	40	3120.0	94.44	6946	94.44	6946	87.84	74	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	9 May, 2024	1000xRESIST
App_2764460	2764460	35	1885.0	97.36	3642	97.36	3642	97.41	309	1	strong_fit|very_high_rating|recent_fit	Open World|Exploration	13 Aug, 2026	Sandustry
App_263980	263980	90	290.0	92.98	6921	92.98	6921	91.6	893	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	14 Mar, 2016	Out There Somewhere
App_496300	496300	90	410.0	85.42	12343	85.42	12343	88.57	1199	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Exploration	9 Aug, 2016	Kingdom: New Lands
App_401680	401680	88	312.0	92.19	8193	92.19	8193	92.27	1953	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	20 May, 2016	POSTAL Redux
App_757320	757320	80	820.0	92.1	6316	92.1	6316	88.69	221	0	mainstream_quality|exceptional_discount|very_high_rating	Action	17 Sep, 2020	Atomicrops
App_861540	861540	80	820.0	89.13	11834	89.13	11834	91.74	751	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		13 Aug, 2019	Dicey Dungeons
App_701160	701160	80	1040.0	90.22	39427	90.22	39427	90.77	3143	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Singleplayer	11 Dec, 2018	Kingdom Two Crowns
Sub_17092	10500	80	1600.0	90.65	38034	90.65	38034	88.42	2262	0	mainstream_quality|exceptional_discount|high_confidence_adjacent			Total War: EMPIRE - Definitive Edition
App_10500	10500	80	1600.0	90.65	38034	90.65	38034	88.42	2262	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		4 Mar, 2009	Total War: EMPIRE – Definitive Edition
Sub_17093	34030	80	1600.0	91.66	27524	91.66	27524	90.7	1323	0	mainstream_quality|exceptional_discount|high_confidence_adjacent			Total War: NAPOLEON - Definitive Edition
App_34030	34030	80	1600.0	91.66	27524	91.66	27524	90.7	1323	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		25 Feb, 2010	Total War: NAPOLEON – Definitive Edition
App_233450	233450	80	1980.0	89.23	73717	89.23	73717	89.72	3474	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		6 Oct, 2015	Prison Architect
App_341940	341940	75	312.0	84.42	29628	84.42	29628	88.8	10023	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	1 Jun, 2015	Hatred
App_285310	285310	75	312.0	94.3	8283	94.3	8283	97.78	45	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	21 May, 2014	RollerCoaster Tycoon®: Deluxe
App_247020	247020	75	900.0	94.31	5710	94.31	5710	90.32	93	0	mainstream_quality|exceptional_discount|very_high_rating		8 Oct, 2013	Cook, Serve, Delicious!
App_1105670	1105670	75	1600.0	91.41	13625	91.41	13625	89.96	847	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	RPG|Singleplayer	9 Mar, 2023	The Last Spell
App_784150	784150	75	1975.0	91.24	27099	91.24	27099	90.8	6303	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		20 Jun, 2024	Workers & Resources: Soviet Republic
App_535930	535930	75	2500.0	91.96	34915	91.96	34915	82.53	790	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Singleplayer	29 Aug, 2018	Two Point Hospital
App_1336490	1336490	70	1770.0	94.43	37275	94.43	37275	92.95	2268	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Dec, 2023	Against the Storm
App_463530	463530	70	1770.0	94.37	18753	94.37	18753	93.26	638	0	mainstream_quality|very_high_rating|high_confidence_adjacent		7 Jun, 2024	Empires of the Undergrowth
App_632360	632360	67	1089.0	93.82	351888	93.82	351888	85.75	27179	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	11 Aug, 2020	Risk of Rain 2
App_224480	224480	66	816.0	94.13	10695	94.13	10695	94.8	1172	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	30 Jan, 2014	Octodad: Dadliest Catch
App_508440	508440	66	1530.0	97.82	153322	97.82	153322	97.46	13293	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Apr, 2021	Totally Accurate Battle Simulator
App_597170	597170	65	927.0	96.13	39328	96.13	39328	95.29	8709	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	27 Jul, 2021	Clone Drone in the Danger Zone
App_674940	674940	60	480.0	93.47	125287	93.47	125287	91.81	11971	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	28 Sep, 2017	Stick Fight: The Game
