App_4249110	4249110	50	1817.0	90.67	2240	90.67	2240	90.32	155	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Action|Horror|Adventure	1 Apr, 2026	Resident Evil 2 (1998)
App_4249120	4249120	50	1817.0	89.14	2495	89.14	2495	84.57	162	2	strong_fit|strong_niche_fit|recent_fit	Survival Horror|Action|Adventure|Horror	1 Apr, 2026	Resident Evil 3 Nemesis (1999)
App_602960	602960	50	3500.0	94.01	89695	94.01	89695	95.0	24201	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_335670	335670	45	3701.0	95.43	15177	95.43	15177	95.27	613	2	mainstream_quality|strong_fit|very_high_rating	RPG|Story Rich|Choices Matter	15 Dec, 2014	LISA: The Painful
App_2208570	2208570	40	2130.0	81.85	4209	81.85	4209	80.47	763	2	strong_fit|strong_niche_fit|recent_fit	Horror|Survival Horror	23 Oct, 2025	Dark Hours
App_2753900	2753900	35	2665.0	88.99	10458	88.99	10458	91.23	1209	2	strong_fit|very_high_rating|recent_fit	Dark Fantasy|Fantasy	21 Jul, 2025	The King is Watching
App_330020	330020	90	385.0	88.41	23222	88.41	23222	86.82	2542	1	mainstream_quality|strong_fit|exceptional_discount	Hack and Slash	3 Sep, 2019	Children of Morta
App_600090	600090	90	410.0	84.16	3088	84.16	3088	89.64	869	1	strong_fit|exceptional_discount|very_high_rating	Adventure|Horror|Action	22 Sep, 2017	The Coma: Recut
App_373420	373420	90	470.0	89.21	33036	89.21	33036	88.25	5402	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Fantasy|Adventure	27 Oct, 2015	Divinity: Original Sin - Enhanced Edition
App_464060	464060	90	520.0	88.98	12490	88.98	12490	88.96	2092	1	mainstream_quality|strong_fit|exceptional_discount	Cyberpunk|Action	26 Sep, 2017	RUINER
App_408410	408410	90	520.0	91.32	4219	91.32	4219	91.3	322	1	strong_fit|exceptional_discount|very_high_rating	Action|Sci-fi	30 Aug, 2017	X-Morph: Defense
App_815370	815370	90	599.0	84.61	102237	84.61	102237	85.0	5733	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_331600	331600	90	782.0	77.87	10927	77.87	10927	85.42	638	1	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure	27 Aug, 2015	One Piece Pirate Warriors 3
Sub_70503	331600	90	782.0	77.87	10927	77.87	10927	85.42	638	1	mainstream_quality|strong_fit|exceptional_discount	Action|Hack and Slash|Adventure	22 Sep, 2015	ONE PIECE PIRATE WARRIORS 3 Gold Edition
App_1042550	1042550	90	1299.0	89.68	13237	89.68	13237	89.16	83	1	mainstream_quality|strong_fit|exceptional_discount	JRPG|RPG	17 Oct, 2019	Digimon Story Cyber Sleuth: Complete Edition
App_1029690	1029690	90	1499.0	83.78	30273	83.78	30273	83.3	1587	1	mainstream_quality|strong_fit|exceptional_discount	Singleplayer|Stealth|Action	25 May, 2022	Sniper Elite 5
App_544750	544750	90	1799.0	82.74	14366	82.74	14366	82.82	786	1	mainstream_quality|strong_fit|exceptional_discount	Action|Fantasy	18 Oct, 2018	SOULCALIBUR VI
App_755500	755500	90	1899.0	76.88	6272	76.88	6272	84.52	717	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Open World|Singleplayer	14 Mar, 2019	ONE PIECE World Seeker
App_397540	397540	90	1900.0	81.03	163919	81.03	163919	79.49	8422	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Open World	13 Mar, 2020	Borderlands 3
App_1222680	1222680	90	2750.0	84.23	153762	84.23	153762	77.0	9410	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Singleplayer|Action	4 Jun, 2020	Need for Speed™ Heat
App_238090	238090	87	988.0	82.05	28373	82.05	28373	86.0	5077	1	mainstream_quality|strong_fit|exceptional_discount	Action|Stealth	27 Jun, 2014	Sniper Elite 3
App_251130	251130	85	615.0	93.22	4602	93.22	4602	91.11	45	1	strong_fit|exceptional_discount|very_high_rating	RPG|Superhero	30 Apr, 2015	Chroma Squad
App_1259980	1259980	85	2759.0	82.54	12400	82.54	12400	73.33	165	1	mainstream_quality|strong_fit|exceptional_discount	Open World	8 Oct, 2020	RIDE 4
