App_1249040	1249040	60	2080.0	94.05	4216	94.05	4216	94.29	210	2	strong_fit|strong_niche_fit|very_high_rating	Singleplayer|Third Person|Horror	15 Nov, 2023	American Arcadia
App_1562430	1562430	60	2799.0	95.83	56573	95.83	56573	95.76	1511	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Open World|Adventure|Mystery	30 Mar, 2023	DREDGE
App_967050	967050	56	660.0	86.07	42735	86.07	42735	81.49	3279	2	mainstream_quality|strong_fit|strong_niche_fit	Horror|Survival Horror|Exploration	22 Feb, 2019	Pacify
App_2015240	2015240	52	1392.0	81.7	3633	81.7	3633	74.4	168	2	strong_fit|strong_niche_fit|recent_fit	Action RPG|Hack and Slash	27 Sep, 2024	Dwarven Realms
App_2658470	2658470	50	1800.0	95.08	1667	95.08	1667	96.76	586	2	strong_fit|strong_niche_fit|recent_fit	Adventure|Horror|Mystery	12 Nov, 2024	Is this Game Trying to Kill Me?
App_916840	916840	50	2350.0	85.59	10070	85.59	10070	75.18	552	2	mainstream_quality|strong_fit|strong_niche_fit	Action|Adventure|Horror|Survival Horror	23 Jan, 2020	The Walking Dead: Saints & Sinners
App_1996010	1996010	50	2600.0	98.03	8192	98.03	8192	94.98	219	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Exploration|Horror	9 May, 2024	Crow Country
App_1672970	1672970	50	3350.0	90.33	19149	90.33	19149	87.5	1176	2	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Adventure|Action|RPG|Action RPG	22 Sep, 2021	Minecraft Dungeons
App_602960	602960	50	3950.0	94.03	89398	94.03	89398	95.0	24084	2	mainstream_quality|strong_fit|very_high_rating	Survival Horror|Horror	13 Mar, 2023	Barotrauma
App_2967320	2967320	40	1380.0	88.77	2146	88.77	2146	73.68	19	2	strong_fit|strong_niche_fit|recent_fit	Action|Adventure|Action-Adventure|Cinematic	6 Feb, 2025	Grandpa High on Retro
App_1395520	1395520	40	3120.0	95.25	3835	95.25	3835	96.0	50	2	strong_fit|very_high_rating|recent_fit	Detective|Singleplayer|Mystery|Adventure	27 Oct, 2025	The Séance of Blake Manor
App_753640	753640	40	3570.0	95.61	107152	95.61	107152	91.66	4316	2	mainstream_quality|strong_fit|very_high_rating	Exploration|Mystery|Story Rich|Adventure	18 Jun, 2020	Outer Wilds
App_331870	331870	90	240.0	85.6	7721	85.6	7721	86.87	632	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Exploration|Open World	25 Oct, 2017	AER Memories of Old
App_558420	558420	90	290.0	86.62	5510	86.62	5510	79.59	147	1	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	27 Feb, 2017	Stories Untold
App_807120	807120	90	700.0	85.53	8250	85.53	8250	87.64	1562	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Dark Fantasy	23 Apr, 2020	Iratus: Lord of the Dead
App_815370	815370	90	709.0	84.69	101477	84.69	101477	85.15	5696	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	5 Sep, 2019	Green Hell
App_1338770	1338770	90	999.0	83.81	14870	83.81	14870	83.05	590	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	4 Jun, 2021	Sniper Ghost Warrior Contracts 2
App_8140	8140	89	297.0	76.57	6880	76.57	6880	81.77	609	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Action|Third Person|Singleplayer	21 Nov, 2008	Tomb Raider: Underworld
App_239160	239160	85	900.0	74.59	24002	74.59	24002	83.68	5797	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Action|Adventure|Singleplayer	27 Feb, 2014	Thief
App_1634080	1634080	85	1050.0	94.18	4967	94.18	4967	92.59	621	1	strong_fit|exceptional_discount|very_high_rating	Action-Adventure|Exploration|Action	7 Jun, 2023	Nocturnal
App_1227530	1227530	85	1125.0	81.8	8741	81.8	8741	86.32	2580	1	mainstream_quality|strong_fit|exceptional_discount	Stealth|Singleplayer	14 Oct, 2020	Partisans 1941
App_218640	218640	80	370.0	81.02	10914	81.02	10914	84.67	1944	1	mainstream_quality|strong_fit|exceptional_discount	Horror|Adventure|Singleplayer	26 Oct, 2012	Lucius
App_314160	314160	80	660.0	86.58	26485	86.58	26485	86.49	829	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Singleplayer	18 Dec, 2014	Microsoft Flight Simulator X: Steam Edition
App_392110	392110	80	940.0	83.32	23047	83.32	23047	82.73	1922	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi	18 May, 2017	ENDLESS Space™ 2
App_1154810	1154810	80	1000.0	90.19	4149	90.19	4149	75.0	24	1	strong_fit|exceptional_discount|very_high_rating	Hack and Slash	24 Sep, 2020	Going Under
App_251730	251730	80	1228.0	90.67	4071	90.67	4071	93.66	347	1	strong_fit|exceptional_discount|very_high_rating	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock 2
Sub_49358	251730	80	1520.0	90.67	4071	90.67	4071	93.66	347	1	strong_fit|exceptional_discount|very_high_rating	RPG|Fantasy|Adventure	15 Oct, 2014	Legend of Grimrock Bundle
App_363890	363890	80	3800.0	90.67	8932	90.67	8932	90.65	310	1	mainstream_quality|strong_fit|very_high_rating	RPG|JRPG	23 Oct, 2015	RPG Maker MV
App_283290	283290	75	222.0	87.24	3222	87.24	3222	91.53	685	1	strong_fit|exceptional_discount|very_high_rating	Horror|Action|Adventure	6 Mar, 2014	Nosferatu: The Wrath of Malachi
App_208140	208140	75	337.0	80.56	9598	80.56	9598	83.27	1028	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi	4 Jul, 2012	ENDLESS Space™ - Definitive Edition
App_9480	9480	75	850.0	75.84	21722	75.84	21722	82.16	2450	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	7 Jan, 2009	Saints Row 2
App_115800	115800	75	1225.0	83.52	6121	83.52	6121	80.0	220	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	1 Nov, 2016	Owlboy
App_1042490	1042490	75	1300.0	87.71	6364	87.71	6364	85.84	466	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	8 Dec, 2020	Call of the Sea
