App_773370	773370	50	2250.0	89.94	5280	89.94	5280	88.39	310	0	mainstream_quality	Exploration|Adventure	18 Nov, 2021	Exo One
App_1000360	1000360	50	2600.0	88.42	8516	88.42	8516	89.33	628	0	mainstream_quality		16 Feb, 2021	Hellish Quart
App_1385380	1385380	50	3300.0	80.25	13098	80.25	13098	80.15	131	0	mainstream_quality	Adventure	16 Aug, 2022	Across the Obelisk
App_897450	897450	50	3807.0	76.16	10119	76.16	10119	83.92	715	0	mainstream_quality	Adventure|Singleplayer	9 Oct, 2020	The Survivalists
App_1176470	1176470	50	3950.0	80.32	9918	80.32	9918	79.2	375	0	mainstream_quality		5 Jan, 2026	Terra Invicta
App_1889040	1889040	45	1072.0	95.79	4225	95.79	4225	89.27	233	0	very_high_rating		17 Feb, 2023	Birth
App_2878420	2878420	40	1740.0	87.64	5358	87.64	5358	91.65	467	0	mainstream_quality		3 Oct, 2024	Old Market Simulator
App_3226530	3226530	40	2700.0	85.66	5573	85.66	5573	85.71	308	0	mainstream_quality		7 May, 2025	Tower Dominion
App_3527290	3527290	38	1364.0	94.45	372475	94.45	372475	93.47	67491	0	very_high_rating	Adventure|Exploration	16 Jun, 2025	PEAK
App_3684610	3684610	35	578.0	92.62	4024	92.62	4024	89.78	626	0	very_high_rating	Singleplayer	24 Jul, 2025	s.p.l.i.t
App_3191050	3191050	35	975.0	97.73	8781	97.73	8781	93.66	410	0	very_high_rating		17 Sep, 2025	BRAZILIAN DRUG DEALER 3: I OPENED A PORTAL TO HELL IN THE FAVELA TRYING TO REVIVE MIT AIA I NEED TO CLOSE IT
App_1732180	1732180	35	2015.0	95.37	6415	95.37	6415	95.02	743	0	very_high_rating		21 Jun, 2022	Kaiju Princess
App_1388880	1388880	33	3107.0	96.98	32335	96.98	32335	94.75	4155	0	very_high_rating		30 Jun, 2021	Doki Doki Literature Club Plus!
App_3167550	3167550	32	1190.0	92.48	8618	92.48	8618	92.56	121	0	very_high_rating		17 Feb, 2025	Tiny Pasture
App_1239690	1239690	30	623.0	95.14	15435	95.14	15435	96.64	3777	0	very_high_rating	Action	6 May, 2022	Retrowave
App_3376990	3376990	30	1050.0	99.5	4628	99.5	4628	100.0	59	0	very_high_rating		28 May, 2025	Kabuto Park
App_2533960	2533960	30	1050.0	92.97	3372	92.97	3372	86.39	147	0	very_high_rating	Singleplayer	8 Mar, 2024	SUMMERHOUSE
App_1390350	1390350	30	1295.0	97.58	15283	97.58	15283	98.07	2845	0	very_high_rating	Exploration	9 Sep, 2021	Webbed
App_3528450	3528450	30	1750.0	94.78	10555	94.78	10555	60.0	5	0	very_high_rating	RPG	18 Aug, 2025	Sweet Home
App_2378500	2378500	30	2030.0	96.46	4685	96.46	4685	98.63	584	0	very_high_rating	RPG|Adventure	3 Aug, 2023	Baldur's Gate 3 - Digital Deluxe Edition DLC
App_1793250	1793250	30	2170.0	93.98	4022	93.98	4022	87.63	97	0	very_high_rating		28 Jun, 2023	Take Me To The Dungeon!!
App_667970	667970	30	2730.0	98.05	21822	98.05	21822	96.61	501	0	very_high_rating	Combat	3 Aug, 2017	VTOL VR
App_2879840	2879840	30	3150.0	92.05	4681	92.05	4681	93.71	302	0	very_high_rating		27 Oct, 2025	Escape Simulator 2
App_2404880	2404880	30	3314.0	88.76	10467	88.76	10467	90.21	1195	0	very_high_rating	Singleplayer	29 May, 2025	Car Dealer Simulator
App_2495450	2495450	30	3360.0	97.5	10629	97.5	10629	98.43	127	0	very_high_rating	RPG	5 Jan, 2024	Winter Memories
App_1217060	1217060	30	3639.0	93.08	103710	93.08	103710	92.93	4891	0	very_high_rating		17 Nov, 2021	Gunfire Reborn
App_3399950	3399950	25	225.0	92.42	10623	92.42	10623	90.78	4243	0	very_high_rating		28 Feb, 2025	Your Mother
App_2365810	2365810	25	1312.0	96.75	18960	96.75	18960	94.85	758	0	very_high_rating	Exploration	28 Jul, 2023	Pseudoregalia
App_3400960	3400960	25	2025.0	90.25	3078	90.25	3078	70.89	79	0	very_high_rating		28 Apr, 2026	Oaken Tower
App_1592280	1592280	25	2550.0	93.53	5115	93.53	5115	87.38	206	0	very_high_rating	Action	31 May, 2024	Selaco
App_4466620	4466620	25	3382.0	90.79	3681	90.79	3681	86.49	111	0	very_high_rating		15 May, 2026	SiNiSistar 2
