App_65790	65790	50	1600.0	80.25	6446	80.25	6446	85.2	1223	0	mainstream_quality	Action	13 Jul, 2011	Arma: Cold War Assault Remastered
App_1694420	1694420	50	1650.0	95.01	3047	95.01	3047	90.0	10	0	very_high_rating	Adventure|Singleplayer	16 Sep, 2022	Card Survival: Tropical Island
App_589290	589290	50	2750.0	89.86	29488	89.86	29488	84.67	1331	0	mainstream_quality	Action	5 Mar, 2020	Holdfast: Nations At War
App_428690	428690	50	2860.0	77.41	15413	77.41	15413	81.75	1063	0	mainstream_quality	Singleplayer|Adventure	2 Feb, 2017	Youtubers Life
App_1700870	1700870	50	2950.0	91.73	4041	91.73	4041	89.47	190	0	very_high_rating	RPG	14 Jul, 2022	Clanfolk
App_1857090	1857090	50	2950.0	81.56	10368	81.56	10368	88.55	1555	0	mainstream_quality		18 Jul, 2024	Norland
App_2489330	2489330	50	2950.0	92.47	3308	92.47	3308	92.17	434	0	very_high_rating		6 Nov, 2025	Whiskerwood
App_1755830	1755830	50	3200.0	91.61	4515	91.61	4515	82.05	39	0	very_high_rating		21 Sep, 2023	Astrea: Six-Sided Oracles
App_3228590	3228590	50	3200.0	82.35	16399	82.35	16399	82.39	1641	0	mainstream_quality		11 Aug, 2025	Deadzone: Rogue
App_2124120	2124120	50	3200.0	87.39	10055	87.39	10055	88.69	787	0	mainstream_quality		28 Oct, 2024	SULFUR
App_1063420	1063420	50	3495.0	86.42	8432	86.42	8432	74.22	353	0	mainstream_quality	Adventure	25 Nov, 2024	Void Crew
App_1970580	1970580	47	1722.0	86.45	8501	86.45	8501	87.23	321	0	mainstream_quality		14 Nov, 2023	Backpack Hero
App_389170	389170	45	1815.0	96.57	4434	96.57	4434	70.0	10	0	very_high_rating	Adventure	24 Mar, 2016	Songs for a Hero - Definitive Edition
App_2321470	2321470	40	2376.0	86.25	48139	86.25	48139	87.42	6177	0	mainstream_quality		17 Sep, 2025	Deep Rock Galactic: Survivor
App_979110	979110	40	2400.0	85.73	11090	85.73	11090	84.08	961	0	mainstream_quality		13 May, 2026	Space Haven
App_673750	673750	40	2400.0	85.13	12357	85.13	12357	88.23	4799	0	mainstream_quality	Singleplayer	16 May, 2023	Super Bunny Man
App_1532200	1532200	40	3360.0	94.85	3751	94.85	3751	95.15	330	0	very_high_rating		25 Sep, 2025	Mars First Logistics
App_1245560	1245560	40	3840.0	93.55	4545	93.55	4545	78.33	60	0	very_high_rating		25 Apr, 2023	Roots of Pacha
App_1944570	1944570	35	975.0	96.15	5347	96.15	5347	86.49	37	0	very_high_rating		9 Mar, 2023	Boneraiser Minions
App_3769130	3769130	35	975.0	93.55	8341	93.55	8341	94.85	913	0	very_high_rating	Singleplayer	30 Jul, 2025	Keep on Mining!
App_1455840	1455840	35	1462.0	96.34	29563	96.34	29563	96.59	1908	0	very_high_rating		28 Apr, 2022	Dorfromantik
App_4069520	4069520	35	2340.0	93.08	11458	93.08	11458	89.02	428	0	very_high_rating		19 Feb, 2026	Super Battle Golf
App_1876590	1876590	35	3120.0	97.77	5573	97.77	5573	94.9	392	0	very_high_rating	Singleplayer	10 Sep, 2024	I Am Your Beast
App_893850	893850	34	2681.0	92.29	7442	92.29	7442	90.88	636	0	very_high_rating		5 Mar, 2020	THE LONGING
App_1939160	1939160	33	3015.0	95.96	3319	95.96	3319	100.0	5	0	very_high_rating	Adventure|RPG	11 Nov, 2022	Shadows Over Loathing
App_1919460	1919460	30	210.0	93.58	4344	93.58	4344	92.31	13	0	very_high_rating		23 Mar, 2022	Seraph's Last Stand
App_1055430	1055430	30	2030.0	92.66	3009	92.66	3009	87.63	97	0	very_high_rating	RPG|Action	18 Apr, 2019	Swords and Sandals Classic Collection
App_2756920	2756920	30	3360.0	94.04	6426	94.04	6426	94.75	1219	0	very_high_rating	RPG|Adventure|Exploration	6 Feb, 2025	Keep Driving
App_1794680	1794680	25	974.0	98.32	264961	98.32	264961	97.65	17156	0	very_high_rating		20 Oct, 2022	Vampire Survivors
App_3846120	3846120	25	3075.0	96.31	4278	96.31	4278	95.33	107	0	very_high_rating		4 Dec, 2025	MineMogul
App_2719750	2719750	25	3900.0	92.34	3120	92.34	3120	91.43	35	0	very_high_rating		10 Sep, 2025	Star Birds
