App_1948280	1948280	50	1150.0	96.03	30173	96.03	30173	94.35	248	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2022	Stacklands
App_2784470	2784470	50	1950.0	92.49	22979	92.49	22979	91.38	1403	0	mainstream_quality|very_high_rating|high_confidence_adjacent		23 May, 2025	9 Kings
App_514900	514900	90	390.0	78.32	5926	78.32	5926	79.53	982	4	strong_fit|exceptional_discount	Cyberpunk|Horror|Sci-fi|Story Rich	15 Aug, 2017	>observer_
App_350640	350640	90	839.0	79.75	14470	79.75	14470	86.4	1478	4	strong_fit|exceptional_discount	Adventure|Detective|Story Rich|Mystery|Crime	10 Jun, 2016	Sherlock Holmes: The Devil's Daughter
App_214490	214490	70	4500.0	93.13	66607	93.13	66607	92.61	6925	4	mainstream_quality|strong_fit	Horror|Survival Horror|Sci-fi|Stealth	6 Oct, 2014	Alien: Isolation
App_2442460	2442460	50	3200.0	90.96	2634	90.96	2634	90.0	40	4	strong_fit|recent_fit	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	31 Jan, 2025	Citizen Sleeper 2: Starward Vector
App_1430680	1430680	90	760.0	89.27	1603	89.27	1603	81.07	169	3	strong_fit|strong_niche_fit	Action|RPG|Adventure|Singleplayer|Souls-like|Third Person|Action RPG	9 Mar, 2023	Clash: Artifacts of Chaos
App_440880	440880	80	560.0	93.45	2979	93.45	2979	96.82	597	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Stealth|Exploration	3 Mar, 2016	The Count Lucanor
App_1449280	1449280	80	1350.0	90.42	2568	90.42	2568	90.13	223	3	strong_fit|strong_niche_fit	Action|Action-Adventure|Third Person|Sci-fi	17 Nov, 2020	Ghostbusters: The Video Game Remastered
App_22120	22120	75	725.0	93.77	2968	93.77	2968	93.81	565	3	strong_fit|strong_niche_fit	Horror|Adventure|Stealth|Story Rich	23 Jan, 2009	Penumbra: Black Plague Gold Edition
App_288470	288470	70	1320.0	85.97	16516	85.97	16516	83.74	2073	3	mainstream_quality|strong_fit	RPG|Open World|Fantasy|Singleplayer|Adventure|Choices Matter	12 Sep, 2014	Fable Anniversary
App_1491410	1491410	70	2099.0	87.85	1745	87.85	1745	77.08	48	3	strong_fit|recent_fit	Action-Adventure|Exploration|Action RPG|Souls-like|RPG	28 Jan, 2025	Eternal Strands
App_329050	329050	70	2727.0	87.02	22306	87.02	22306	88.38	1825	3	mainstream_quality|strong_fit	Action|Hack and Slash|Character Action|Singleplayer|Third Person	23 Jun, 2015	Devil May Cry 4 Special Edition
