App_619820	619820	50	3339.0	82.32	6499	82.32	6499	71.98	207	1	mainstream_quality|strong_fit|recent_fit	RPG|Action RPG|Action	14 Jan, 2025	Heroes of Hammerwatch II
App_587620	587620	50	3699.0	91.98	10702	91.98	10702	86.27	102	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Story Rich|Singleplayer	12 Dec, 2017	Okami HD
App_538030	538030	50	3950.0	81.39	5776	81.39	5776	75.78	669	1	mainstream_quality|strong_fit|recent_fit	Sci-fi|Singleplayer	2 Apr, 2026	Xenonauts 2
App_1332010	1332010	50	3999.0	97.21	177370	97.21	177370	97.67	26149	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Cyberpunk|Exploration	19 Jul, 2022	Stray
App_3059070	3059070	40	1380.0	86.3	10417	86.3	10417	81.24	2345	1	mainstream_quality|strong_fit|recent_fit	Horror|Action	30 Jan, 2025	The Headliners
App_2019810	2019810	40	2460.0	93.03	5509	93.03	5509	93.38	302	1	mainstream_quality|strong_fit|very_high_rating	Mystery|Adventure	1 Feb, 2024	Boxes: Lost Fragments
App_1675830	1675830	40	3120.0	94.39	6970	94.39	6970	87.84	74	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	9 May, 2024	1000xRESIST
App_1621690	1621690	40	3120.0	92.94	66205	92.94	66205	89.8	3147	1	mainstream_quality|strong_fit|very_high_rating	Open World|Exploration	27 Aug, 2024	Core Keeper
App_2419670	2419670	35	2340.0	91.43	3581	91.43	3581	86.61	560	1	strong_fit|very_high_rating|recent_fit	Horror	19 Sep, 2025	Eclipsium
App_564310	564310	90	240.0	92.74	5567	92.74	5567	93.99	1947	0	mainstream_quality|exceptional_discount|very_high_rating	Action	24 Nov, 2009	Serious Sam Fusion 2017 (beta)
App_41000	41000	90	240.0	93.0	8942	93.0	8942	94.55	3539	0	mainstream_quality|exceptional_discount|very_high_rating	Action	24 Nov, 2009	Serious Sam HD: The First Encounter
App_684410	684410	90	290.0	91.67	7502	91.67	7502	91.36	1528	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	20 Dec, 2017	Bridge Constructor Portal
App_263980	263980	90	290.0	92.98	6921	92.98	6921	91.6	893	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	14 Mar, 2016	Out There Somewhere
App_496300	496300	90	410.0	85.42	12350	85.42	12350	88.56	1198	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Exploration	9 Aug, 2016	Kingdom: New Lands
App_222440	222440	85	360.0	94.87	5343	94.87	5343	92.98	57	0	mainstream_quality|exceptional_discount|very_high_rating	Action	27 Feb, 2015	THE KING OF FIGHTERS 2002 UNLIMITED MATCH
App_251060	251060	85	1744.0	88.54	19734	88.54	19734	85.47	2016	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		17 Apr, 2014	Wargame: Red Dragon
App_1049280	1049280	80	358.0	96.42	6292	96.42	6292	96.19	1102	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	7 Oct, 2019	Pilgrims
App_448510	448510	80	500.0	89.63	16691	89.63	16691	89.78	274	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		3 Aug, 2016	Overcooked
App_200170	200170	80	744.0	87.27	9104	87.27	9104	89.76	1572	0	mainstream_quality|exceptional_discount|very_high_rating		10 Oct, 2012	Worms Revolution
App_757320	757320	80	820.0	92.04	6323	92.04	6323	88.69	221	0	mainstream_quality|exceptional_discount|very_high_rating	Action	17 Sep, 2020	Atomicrops
App_677120	677120	80	820.0	87.44	9529	87.44	9529	90.88	559	0	mainstream_quality|exceptional_discount|very_high_rating	RPG	1 Mar, 2018	Heroes of Hammerwatch
App_956030	956030	80	918.0	95.02	6139	95.02	6139	91.59	797	0	mainstream_quality|exceptional_discount|very_high_rating		22 Jul, 2020	Creaks
App_341940	341940	75	312.0	84.43	29662	84.43	29662	88.83	10034	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	1 Jun, 2015	Hatred
App_285310	285310	75	312.0	94.29	8289	94.29	8289	97.78	45	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	21 May, 2014	RollerCoaster Tycoon®: Deluxe
App_247020	247020	75	900.0	94.31	5712	94.31	5712	90.32	93	0	mainstream_quality|exceptional_discount|very_high_rating		8 Oct, 2013	Cook, Serve, Delicious!
App_6220	6220	75	1468.0	91.15	6652	91.15	6652	91.32	2844	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Dec, 2011	FlatOut
App_12360	12360	75	1468.0	90.02	7716	90.02	7716	91.96	3111	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
App_57690	57690	70	1665.0	91.7	12740	91.7	12740	91.66	1019	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Sep, 2011	Tropico 4
App_1336490	1336490	70	1770.0	94.43	37307	94.43	37307	92.96	2272	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Dec, 2023	Against the Storm
App_463530	463530	70	1770.0	94.37	18784	94.37	18784	93.28	640	0	mainstream_quality|very_high_rating|high_confidence_adjacent		7 Jun, 2024	Empires of the Undergrowth
App_1061910	1061910	70	2099.0	95.8	16997	95.8	16997	93.92	2138	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer|Action	15 Sep, 2022	Metal: Hellsinger
App_632360	632360	67	1089.0	93.82	352013	93.82	352013	85.76	27196	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	11 Aug, 2020	Risk of Rain 2
App_224480	224480	66	816.0	94.13	10701	94.13	10701	94.8	1173	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	30 Jan, 2014	Octodad: Dadliest Catch
App_508440	508440	66	1530.0	97.82	153416	97.82	153416	97.46	13311	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Apr, 2021	Totally Accurate Battle Simulator
App_597170	597170	65	927.0	96.14	39365	96.14	39365	95.3	8719	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	27 Jul, 2021	Clone Drone in the Danger Zone
