App_1675830	1675830	40	3120.0	94.39	6984	94.39	6984	88.0	75	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	9 May, 2024	1000xRESIST
App_3241660	3241660	35	1820.0	96.01	421942	96.01	421942	94.3	106331	1	strong_fit|very_high_rating|recent_fit	Horror	26 Feb, 2025	R.E.P.O.
Sub_66335	357070	90	150.0	92.47	9040	92.47	9040	90.96	3054	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Aug, 2015	EDGE&TRIGGER
App_564310	564310	90	240.0	92.74	5577	92.74	5577	94.01	1952	0	mainstream_quality|exceptional_discount|very_high_rating	Action	24 Nov, 2009	Serious Sam Fusion 2017 (beta)
App_41000	41000	90	240.0	93.02	8966	93.02	8966	94.54	3550	0	mainstream_quality|exceptional_discount|very_high_rating	Action	24 Nov, 2009	Serious Sam HD: The First Encounter
App_496300	496300	90	410.0	85.37	12368	85.37	12368	88.57	1199	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Exploration	9 Aug, 2016	Kingdom: New Lands
App_323470	323470	90	837.0	89.93	22235	89.93	22235	88.96	326	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action|Adventure	26 Feb, 2015	DRAGON BALL XENOVERSE
Sub_59191	323470	90	837.0	89.93	22235	89.93	22235	88.96	326	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	9 Jun, 2015	DRAGONBALL XENOVERSE Bundle Edition
App_222440	222440	85	360.0	94.86	5355	94.86	5355	93.1	58	0	mainstream_quality|exceptional_discount|very_high_rating	Action	27 Feb, 2015	THE KING OF FIGHTERS 2002 UNLIMITED MATCH
App_1271710	1271710	80	198.0	94.07	7291	94.07	7291	94.33	811	0	mainstream_quality|exceptional_discount|very_high_rating	Action	30 Apr, 2020	LEWDAPOCALYPSE Hentai Evil
App_1049280	1049280	80	358.0	96.43	6303	96.43	6303	96.2	1105	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	7 Oct, 2019	Pilgrims
App_6220	6220	80	400.0	91.12	6658	91.12	6658	91.29	2847	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Dec, 2011	FlatOut
App_448510	448510	80	500.0	89.61	16711	89.61	16711	89.78	274	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		3 Aug, 2016	Overcooked
App_200170	200170	80	744.0	87.27	9109	87.27	9109	89.7	1573	0	mainstream_quality|exceptional_discount|very_high_rating		10 Oct, 2012	Worms Revolution
App_8800	8800	80	780.0	96.23	5071	96.23	5071	93.36	211	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	24 Jul, 2007	Civilization IV: Beyond the Sword
App_956030	956030	80	918.0	95.01	6149	95.01	6149	91.49	799	0	mainstream_quality|exceptional_discount|very_high_rating		22 Jul, 2020	Creaks
App_12360	12360	80	1040.0	90.01	7728	90.01	7728	91.94	3115	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
App_341940	341940	75	312.0	84.44	29787	84.44	29787	88.84	10093	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	1 Jun, 2015	Hatred
App_332200	332200	75	662.0	90.13	6609	90.13	6609	82.84	338	0	mainstream_quality|exceptional_discount|very_high_rating	Action	14 May, 2015	Axiom Verge
App_275390	275390	75	1127.0	92.43	7094	92.43	7094	88.06	561	0	mainstream_quality|exceptional_discount|very_high_rating	Action	21 Aug, 2014	Guacamelee! Super Turbo Championship Edition
App_978780	978780	75	1175.0	93.35	5748	93.35	5748	100.0	4	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Singleplayer	14 Jul, 2020	STORY OF SEASONS: Friends of Mineral Town
App_473950	473950	75	1300.0	95.2	8529	95.2	8529	93.2	309	0	mainstream_quality|exceptional_discount|very_high_rating	Exploration	20 Oct, 2020	Manifold Garden
App_454650	454650	75	1749.0	89.88	59450	89.88	59450	88.27	537	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action|Adventure	27 Oct, 2016	DRAGON BALL XENOVERSE 2
App_107410	107410	75	2725.0	90.42	295115	90.42	295115	87.78	44694	0	mainstream_quality|exceptional_discount|very_high_rating	Action	12 Sep, 2013	Arma 3
App_238460	238460	70	720.0	97.18	72859	97.18	72859	96.53	7144	0	mainstream_quality|very_high_rating|high_confidence_adjacent		15 May, 2014	BattleBlock Theater®
App_361280	361280	70	1080.0	92.98	16131	92.98	16131	89.2	500	0	mainstream_quality|very_high_rating|high_confidence_adjacent		2 Jun, 2016	Turmoil
App_548430	548430	70	1589.0	97.11	379632	97.11	379632	96.86	65983	0	mainstream_quality|very_high_rating|high_confidence_adjacent		13 May, 2020	Deep Rock Galactic
App_57690	57690	70	1665.0	91.69	12748	91.69	12748	91.66	1019	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Sep, 2011	Tropico 4
App_1061910	1061910	70	2099.0	95.8	16997	95.8	16997	93.92	2138	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer|Action	15 Sep, 2022	Metal: Hellsinger
App_508440	508440	66	1530.0	97.82	153697	97.82	153697	97.47	13358	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Apr, 2021	Totally Accurate Battle Simulator
App_312520	312520	65	2240.0	93.72	56771	93.72	56771	91.93	3930	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Exploration	28 Mar, 2017	Rain World
App_674940	674940	60	480.0	93.47	125382	93.47	125382	91.83	11979	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	28 Sep, 2017	Stick Fight: The Game
App_1291340	1291340	60	700.0	95.29	21636	95.29	21636	93.3	2300	0	mainstream_quality|very_high_rating|high_confidence_adjacent		26 Aug, 2021	Townscaper
App_239820	239820	60	880.0	95.19	45092	95.19	45092	96.01	3437	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	29 Aug, 2013	Game Dev Tycoon
App_1350650	1350650	55	1710.0	95.11	18709	95.11	18709	94.41	2326	0	mainstream_quality|very_high_rating|high_confidence_adjacent		19 Aug, 2022	FreshWomen - Season 1
App_1557740	1557740	50	700.0	95.28	44418	95.28	44418	90.77	4386	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	1 Apr, 2021	ROUNDS
App_4000	4000	50	1125.0	96.87	1262930	96.87	1262930	96.34	279761	0	mainstream_quality|very_high_rating|high_confidence_adjacent		29 Nov, 2006	Garry's Mod
App_218620	218620	50	1400.0	89.35	674530	89.35	674530	91.45	148289	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	13 Aug, 2013	PAYDAY 2
App_588650	588650	50	1650.0	97.03	183167	97.03	183167	96.67	25839	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	6 Aug, 2018	Dead Cells
App_2132850	2132850	50	2050.0	97.03	11540	97.03	11540	91.98	212	0	mainstream_quality|very_high_rating|high_confidence_adjacent		9 May, 2024	Rabbit and Steel
App_1949030	1949030	90	1200.0	82.18	2979	82.18	2979	67.29	107	6	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery|Open World|Horror|Action-Adventure	11 Apr, 2023	Sherlock Holmes The Awakened
App_1532690	1532690	80	1598.0	80.92	2840	80.92	2840	84.41	558	4	strong_fit|strong_niche_fit	Story Rich|Action-Adventure|Open World|Dark Fantasy	15 Dec, 2022	BLACKTAIL
App_2197890	2197890	50	1450.0	87.66	1199	87.66	1199	85.0	40	4	strong_niche_fit|recent_fit	Horror|Action-Adventure|Choices Matter|Stealth	30 May, 2025	Paranormal Cleanup
App_2442460	2442460	50	3200.0	90.81	2665	90.81	2665	90.0	40	4	strong_fit|recent_fit	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	31 Jan, 2025	Citizen Sleeper 2: Starward Vector
App_794540	794540	85	615.0	78.8	2892	78.8	2892	74.26	202	3	strong_fit|strong_niche_fit	Cyberpunk|Story Rich|Choices Matter	3 Oct, 2019	Neo Cab
App_440880	440880	80	560.0	93.44	2989	93.44	2989	96.84	601	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Stealth|Exploration	3 Mar, 2016	The Count Lucanor
App_1590230	1590230	80	1520.0	96.92	1752	96.92	1752	100.0	5	3	strong_fit|strong_niche_fit	Mystery|Fantasy|Story Rich	23 Jun, 2023	Tyrion Cuthbert: Attorney of the Arcane
App_22120	22120	75	725.0	93.75	2974	93.75	2974	93.82	566	3	strong_fit|strong_niche_fit	Horror|Adventure|Stealth|Story Rich	23 Jan, 2009	Penumbra: Black Plague Gold Edition
App_840720	840720	75	825.0	79.61	2021	79.61	2021	78.22	101	3	strong_fit|strong_niche_fit	RPG|Open World|JRPG|Fantasy	12 Nov, 2018	Sword Art Online: Lost Song
App_460430	460430	75	1375.0	85.6	1528	85.6	1528	63.41	41	3	strong_fit|strong_niche_fit	Horror|Choices Matter|Story Rich|Adventure	24 Jul, 2017	The Letter - Horror Visual Novel
