App_323470	323470	90	837.0	89.94	22255	89.94	22255	88.92	325	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action|Adventure	26 Feb, 2015	DRAGON BALL XENOVERSE
Sub_59191	323470	90	837.0	89.94	22255	89.94	22255	88.92	325	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	9 Jun, 2015	DRAGONBALL XENOVERSE Bundle Edition
App_976310	976310	90	1660.0	88.09	116190	88.09	116190	85.71	23807	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	23 Apr, 2019	Mortal Kombat 11
App_322190	322190	85	360.0	93.87	6232	93.87	6232	92.5	613	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Action|Adventure	7 Jun, 2016	SteamWorld Heist
App_571310	571310	85	397.0	95.5	9111	95.5	9111	95.47	1369	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure|Action	22 Sep, 2017	SteamWorld Dig 2
App_1271710	1271710	80	198.0	94.08	7293	94.08	7293	94.22	813	0	mainstream_quality|exceptional_discount|very_high_rating	Action	30 Apr, 2020	LEWDAPOCALYPSE Hentai Evil
App_6220	6220	80	400.0	91.11	6669	91.11	6669	91.28	2855	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Dec, 2011	FlatOut
App_448510	448510	80	500.0	89.61	16711	89.61	16711	89.78	274	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		3 Aug, 2016	Overcooked
App_200170	200170	80	744.0	87.26	9112	87.26	9112	89.71	1575	0	mainstream_quality|exceptional_discount|very_high_rating		10 Oct, 2012	Worms Revolution
App_8800	8800	80	780.0	96.22	5079	96.22	5079	93.46	214	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	24 Jul, 2007	Civilization IV: Beyond the Sword
App_12360	12360	80	1040.0	90.01	7738	90.01	7738	91.96	3123	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
Sub_128345	307780	80	2660.0	86.33	60783	86.33	60783	89.6	14151	0	mainstream_quality|exceptional_discount|very_high_rating	Action		Mortal Kombat XL
App_332200	332200	75	662.0	90.14	6614	90.14	6614	82.89	339	0	mainstream_quality|exceptional_discount|very_high_rating	Action	14 May, 2015	Axiom Verge
App_275390	275390	75	1127.0	92.42	7102	92.42	7102	88.06	561	0	mainstream_quality|exceptional_discount|very_high_rating	Action	21 Aug, 2014	Guacamelee! Super Turbo Championship Edition
App_978780	978780	75	1175.0	93.37	5761	93.37	5761	100.0	4	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Singleplayer	14 Jul, 2020	STORY OF SEASONS: Friends of Mineral Town
App_473950	473950	75	1300.0	95.17	8549	95.17	8549	93.23	310	0	mainstream_quality|exceptional_discount|very_high_rating	Exploration	20 Oct, 2020	Manifold Garden
App_1335790	1335790	75	1300.0	86.41	8887	86.41	8887	91.54	1064	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	1 Jun, 2021	Operation: Tango
