App_9480	9480	75	850.0	75.84	21722	75.84	21722	82.16	2450	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action	7 Jan, 2009	Saints Row 2
App_1042490	1042490	75	1300.0	87.71	6377	87.71	6377	85.84	466	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Story Rich	8 Dec, 2020	Call of the Sea
App_1218210	1218210	75	1300.0	84.46	8033	84.46	8033	92.0	225	1	mainstream_quality|strong_fit|exceptional_discount	Exploration|JRPG	31 Mar, 2022	Coromon
App_1654660	1654660	75	1300.0	90.49	4890	90.49	4890	79.87	159	1	strong_fit|exceptional_discount|very_high_rating	Third Person|Action	16 Aug, 2023	En Garde!
App_1579380	1579380	75	1300.0	93.4	4835	93.4	4835	92.54	201	1	strong_fit|exceptional_discount|very_high_rating	Stealth|Action|Adventure	6 Dec, 2021	Shadow Tactics: Aiko's Choice
App_237630	237630	75	1363.0	87.83	7930	87.83	7930	88.04	970	1	mainstream_quality|strong_fit|exceptional_discount	Adventure|Remake|Action	13 Aug, 2013	DuckTales: Remastered
App_495420	495420	75	1475.0	82.75	69764	82.75	69764	79.15	4984	1	mainstream_quality|strong_fit|exceptional_discount	Open World	13 Mar, 2020	State of Decay 2: Juggernaut Edition
App_262280	262280	75	1875.0	82.04	5279	82.04	5279	88.48	807	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Fantasy	24 Apr, 2015	Dungeons 2
App_632300	632300	75	1900.0	83.89	9998	83.89	9998	88.4	707	1	mainstream_quality|strong_fit|exceptional_discount	Open World|RPG	12 Apr, 2021	Hobo: Tough Life
App_867210	867210	75	2725.0	85.64	13525	85.64	13525	85.39	2532	1	mainstream_quality|strong_fit|exceptional_discount	Fantasy	20 May, 2024	Songs of Conquest
Sub_31161	236450	70	501.0	95.52	8228	95.52	8228	93.8	581	1	mainstream_quality|strong_fit|very_high_rating	Action|Remake	24 Sep, 2013	PAC-MAN Championship Edition DX+ All You Can Eat Edition Bundle
App_430960	430960	70	870.0	95.04	8247	95.04	8247	94.49	1252	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	28 Feb, 2016	Lucy -The Eternity She Wished For-
App_502800	502800	70	1170.0	94.09	5501	94.09	5501	90.91	132	1	mainstream_quality|strong_fit|very_high_rating	Action|Hack and Slash	17 Mar, 2017	SENRAN KAGURA ESTIVAL VERSUS
App_1637320	1637320	70	1440.0	92.38	22217	92.38	22217	92.38	1797	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Action|Sci-fi|Combat	27 Sep, 2022	Dome Keeper
