App_3094010	3094010	40	3840.0	96.57	4168	96.57	4168	88.89	9	1	strong_fit|very_high_rating|recent_fit	Crime	3 Mar, 2025	HENPRI
App_3241660	3241660	35	1820.0	96.0	423373	96.0	423373	94.3	106677	1	strong_fit|very_high_rating|recent_fit	Horror	26 Feb, 2025	R.E.P.O.
App_1169040	1169040	35	2665.0	92.7	29017	92.7	29017	91.28	2969	1	strong_fit|very_high_rating|recent_fit	Open World	16 Oct, 2025	Necesse
Sub_66335	357070	90	150.0	92.47	9087	92.47	9087	90.79	3009	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Aug, 2015	EDGE&TRIGGER
App_418460	418460	90	330.0	87.04	59205	87.04	59205	87.78	6899	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		30 May, 2017	Rising Storm 2: Vietnam
App_564310	564310	90	520.0	92.74	5592	92.74	5592	94.03	1959	0	mainstream_quality|exceptional_discount|very_high_rating	Action	24 Nov, 2009	Serious Sam Fusion 2017 (beta)
App_323470	323470	90	837.0	89.94	22255	89.94	22255	88.92	325	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action|Adventure	26 Feb, 2015	DRAGON BALL XENOVERSE
Sub_59191	323470	90	837.0	89.94	22255	89.94	22255	88.92	325	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	9 Jun, 2015	DRAGONBALL XENOVERSE Bundle Edition
App_322190	322190	85	360.0	93.86	6236	93.86	6236	92.5	613	0	mainstream_quality|exceptional_discount|very_high_rating	RPG|Action|Adventure	7 Jun, 2016	SteamWorld Heist
App_571310	571310	85	397.0	95.5	9114	95.5	9114	95.48	1371	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure|Action	22 Sep, 2017	SteamWorld Dig 2
App_1271710	1271710	80	198.0	94.08	7293	94.08	7293	94.23	814	0	mainstream_quality|exceptional_discount|very_high_rating	Action	30 Apr, 2020	LEWDAPOCALYPSE Hentai Evil
App_6220	6220	80	400.0	91.13	6676	91.13	6676	91.33	2859	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Dec, 2011	FlatOut
App_503560	503560	80	599.0	88.49	19817	88.49	19817	88.16	2390	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Singleplayer	24 Feb, 2017	911 Operator
App_1179210	1179210	80	720.0	94.54	5490	94.54	5490	95.04	403	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Aug, 2020	Kill It With Fire
App_8800	8800	80	780.0	96.22	5084	96.22	5084	93.46	214	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	24 Jul, 2007	Civilization IV: Beyond the Sword
App_12360	12360	80	1040.0	90.01	7741	90.01	7741	91.99	3122	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
