App_684410	684410	90	290.0	91.68	7496	91.68	7496	91.36	1528	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	20 Dec, 2017	Bridge Constructor Portal
App_263980	263980	90	290.0	92.98	6921	92.98	6921	91.6	893	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	14 Mar, 2016	Out There Somewhere
App_496300	496300	90	410.0	85.42	12350	85.42	12350	88.56	1198	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Exploration	9 Aug, 2016	Kingdom: New Lands
App_222440	222440	85	360.0	94.86	5327	94.86	5327	92.86	56	0	mainstream_quality|exceptional_discount|very_high_rating	Action	27 Feb, 2015	THE KING OF FIGHTERS 2002 UNLIMITED MATCH
App_901735	901735	85	495.0	88.82	5762	88.82	5762	90.72	851	0	mainstream_quality|exceptional_discount|very_high_rating		27 Oct, 2009	The Stronghold Collection
App_251060	251060	85	1744.0	88.54	19734	88.54	19734	85.47	2016	0	mainstream_quality|exceptional_discount|high_confidence_adjacent		17 Apr, 2014	Wargame: Red Dragon
App_96000	96000	80	300.0	87.21	6647	87.21	6647	91.57	1151	0	mainstream_quality|exceptional_discount|very_high_rating		22 Apr, 2011	The Tiny Bang Story
App_1049280	1049280	80	358.0	96.43	6282	96.43	6282	96.18	1100	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	7 Oct, 2019	Pilgrims
App_757320	757320	80	820.0	92.09	6319	92.09	6319	88.69	221	0	mainstream_quality|exceptional_discount|very_high_rating	Action	17 Sep, 2020	Atomicrops
App_677120	677120	80	820.0	87.45	9525	87.45	9525	90.88	559	0	mainstream_quality|exceptional_discount|very_high_rating	RPG	1 Mar, 2018	Heroes of Hammerwatch
App_956030	956030	80	918.0	95.01	6131	95.01	6131	91.58	796	0	mainstream_quality|exceptional_discount|very_high_rating		22 Jul, 2020	Creaks
App_341940	341940	75	312.0	84.43	29662	84.43	29662	88.83	10034	0	mainstream_quality|exceptional_discount|high_confidence_adjacent	Action	1 Jun, 2015	Hatred
App_285310	285310	75	312.0	94.29	8288	94.29	8288	97.78	45	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	21 May, 2014	RollerCoaster Tycoon®: Deluxe
App_40960	40960	75	600.0	88.82	5762	88.82	5762	90.72	851	0	mainstream_quality|exceptional_discount|very_high_rating		5 Oct, 2017	Stronghold 2: Steam Edition
App_247020	247020	75	900.0	94.31	5711	94.31	5711	90.32	93	0	mainstream_quality|exceptional_discount|very_high_rating		8 Oct, 2013	Cook, Serve, Delicious!
App_6220	6220	75	1468.0	91.16	6648	91.16	6648	91.34	2841	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Dec, 2011	FlatOut
App_12360	12360	75	1468.0	90.05	7709	90.05	7709	91.96	3108	0	mainstream_quality|exceptional_discount|very_high_rating	Action	26 Aug, 2008	FlatOut: Ultimate Carnage Collector's Edition
App_2140020	2140020	70	1230.0	86.5	10340	86.5	10340	90.42	1816	0	mainstream_quality|very_high_rating|high_confidence_adjacent		7 Nov, 2023	Stronghold: Definitive Edition
App_1336490	1336490	70	1770.0	94.43	37307	94.43	37307	92.96	2272	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Dec, 2023	Against the Storm
App_463530	463530	70	1770.0	94.37	18784	94.37	18784	93.28	640	0	mainstream_quality|very_high_rating|high_confidence_adjacent		7 Jun, 2024	Empires of the Undergrowth
App_632360	632360	67	1089.0	93.82	352013	93.82	352013	85.76	27196	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	11 Aug, 2020	Risk of Rain 2
App_224480	224480	66	816.0	94.13	10701	94.13	10701	94.8	1173	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	30 Jan, 2014	Octodad: Dadliest Catch
App_508440	508440	66	1530.0	97.82	153416	97.82	153416	97.46	13311	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	1 Apr, 2021	Totally Accurate Battle Simulator
App_597170	597170	65	927.0	96.14	39365	96.14	39365	95.3	8719	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	27 Jul, 2021	Clone Drone in the Danger Zone
App_674940	674940	60	480.0	93.47	125303	93.47	125303	91.82	11977	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	28 Sep, 2017	Stick Fight: The Game
App_1291340	1291340	60	700.0	95.29	21615	95.29	21615	93.33	2293	0	mainstream_quality|very_high_rating|high_confidence_adjacent		26 Aug, 2021	Townscaper
App_2113850	2113850	60	800.0	97.6	16607	97.6	16607	96.08	306	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2024	Spirit City: Lofi Sessions
App_239820	239820	60	880.0	95.19	45071	95.19	45071	96.01	3434	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	29 Aug, 2013	Game Dev Tycoon
App_1272320	1272320	60	1280.0	85.59	12540	85.59	12540	91.39	1568	0	mainstream_quality|very_high_rating|high_confidence_adjacent		4 Oct, 2024	Diplomacy is Not an Option
App_1049410	1049410	60	2200.0	94.61	33996	94.61	33996	94.38	2224	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	5 Nov, 2020	Superliminal
App_398710	398710	50	150.0	93.13	11168	93.13	11168	93.69	777	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	18 Sep, 2015	Timberman
App_1557740	1557740	50	700.0	95.27	44299	95.27	44299	90.74	4372	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	1 Apr, 2021	ROUNDS
App_2707940	2707940	50	875.0	87.28	12844	87.28	12844	90.03	8509	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Combat|Singleplayer	15 Dec, 2023	FPV Kamikaze Drone
App_1948280	1948280	50	1150.0	96.03	30199	96.03	30199	94.38	249	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2022	Stacklands
App_2784470	2784470	50	1950.0	92.49	23004	92.49	23004	91.39	1405	0	mainstream_quality|very_high_rating|high_confidence_adjacent		23 May, 2025	9 Kings
App_1337520	1337520	50	2050.0	90.05	28687	90.05	28687	92.62	2290	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Nov, 2023	Risk of Rain Returns
App_1025960	1025960	90	470.0	83.67	2253	83.67	2253	80.0	5	4	strong_fit|strong_niche_fit	Mystery|Emotional|Story Rich|Choices Matter	29 Nov, 2021	BURIED STARS
App_214490	214490	70	4500.0	93.13	66641	93.13	66641	92.61	6928	4	mainstream_quality|strong_fit	Horror|Survival Horror|Sci-fi|Stealth	6 Oct, 2014	Alien: Isolation
App_2442460	2442460	50	3200.0	90.92	2642	90.92	2642	90.0	40	4	strong_fit|recent_fit	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	31 Jan, 2025	Citizen Sleeper 2: Starward Vector
App_1430680	1430680	90	760.0	89.21	1613	89.21	1613	81.18	170	3	strong_fit|strong_niche_fit	Action|RPG|Adventure|Singleplayer|Souls-like|Third Person|Action RPG	9 Mar, 2023	Clash: Artifacts of Chaos
App_794540	794540	85	615.0	78.79	2890	78.79	2890	74.26	202	3	strong_fit|strong_niche_fit	Cyberpunk|Story Rich|Choices Matter	3 Oct, 2019	Neo Cab
App_440880	440880	80	560.0	93.47	2984	93.47	2984	96.83	600	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Stealth|Exploration	3 Mar, 2016	The Count Lucanor
App_1449280	1449280	80	1350.0	90.4	2573	90.4	2573	90.13	223	3	strong_fit|strong_niche_fit	Action|Action-Adventure|Third Person|Sci-fi	17 Nov, 2020	Ghostbusters: The Video Game Remastered
App_1311070	1311070	80	1360.0	78.06	1545	78.06	1545	70.83	72	3	strong_fit|strong_niche_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_1590230	1590230	80	1520.0	96.92	1722	96.92	1722	100.0	5	3	strong_fit|strong_niche_fit	Mystery|Fantasy|Story Rich	23 Jun, 2023	Tyrion Cuthbert: Attorney of the Arcane
App_22120	22120	75	725.0	93.77	2969	93.77	2969	93.82	566	3	strong_fit|strong_niche_fit	Horror|Adventure|Stealth|Story Rich	23 Jan, 2009	Penumbra: Black Plague Gold Edition
App_1334040	1334040	74	689.0	82.08	2908	82.08	2908	50.0	6	3	strong_fit|strong_niche_fit	Horror|Action-Adventure|Survival Horror	2 Jul, 2020	Paper Dolls 2 纸人贰
App_329050	329050	70	2727.0	87.03	22332	87.03	22332	88.36	1830	3	mainstream_quality|strong_fit	Action|Hack and Slash|Character Action|Singleplayer|Third Person	23 Jun, 2015	Devil May Cry 4 Special Edition
App_2473480	2473480	60	2960.0	79.81	2075	79.81	2075	77.64	161	3	strong_fit|recent_fit	Action RPG|Souls-like|Combat|Dark Fantasy|Singleplayer|Adventure	28 Jan, 2025	Tails of Iron 2: Whiskers of Winter
