App_679900	679900	65	1435.0	93.2	6442	93.2	6442	95.3	914	1	mainstream_quality|strong_fit|very_high_rating	RPG|Singleplayer|Action RPG	22 Jul, 2019	Swords & Souls: Neverseen
App_324160	324160	65	3675.0	98.44	10940	98.44	10940	95.1	367	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	23 Nov, 2015	CLANNAD
App_1089980	1089980	60	1320.0	98.7	59495	98.7	59495	98.53	3539	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|Singleplayer	7 Aug, 2020	The Henry Stickmin Collection
App_1634150	1634150	60	1440.0	94.02	7698	94.02	7698	94.75	381	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Story Rich	25 Aug, 2021	Behind the Frame: The Finest Scenery
App_2683150	2683150	60	1640.0	89.09	10390	89.09	10390	92.0	1824	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Fantasy	5 Sep, 2024	Ale & Tale Tavern
App_233860	233860	60	2400.0	95.59	116312	95.59	116312	96.67	17037	1	mainstream_quality|strong_fit|very_high_rating	Open World|RPG	6 Dec, 2018	Kenshi
App_1361510	1361510	60	2560.0	94.37	14876	94.37	14876	94.2	3224	1	mainstream_quality|strong_fit|very_high_rating	Action-Adventure	16 Jun, 2022	Teenage Mutant Ninja Turtles: Shredder's Revenge
App_1977170	1977170	60	2600.0	92.78	6881	92.78	6881	90.15	203	1	mainstream_quality|strong_fit|very_high_rating	Exploration|Adventure|Cinematic	31 Oct, 2023	Jusant
App_1044620	1044620	57	3784.0	97.1	6582	97.1	6582	100.0	13	1	mainstream_quality|strong_fit|very_high_rating	Story Rich|Adventure	27 Sep, 2019	Aokana - Four Rhythms Across the Blue
App_2296990	2296990	50	600.0	90.04	24088	90.04	24088	91.83	7238	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Emotional	14 Sep, 2023	We Were Here Expeditions: The FriendShip
App_1966900	1966900	50	750.0	90.36	29091	90.36	29091	88.73	1313	1	mainstream_quality|strong_fit|very_high_rating	Horror	8 Jun, 2023	20 Minutes Till Dawn
App_1356670	1356670	50	1950.0	91.97	5729	91.97	5729	87.1	31	1	mainstream_quality|strong_fit|very_high_rating	Action|Story Rich	10 Nov, 2020	Sakuna: Of Rice and Ruin
App_619820	619820	50	3339.0	82.3	6510	82.3	6510	72.12	208	1	mainstream_quality|strong_fit|recent_fit	RPG|Action RPG|Action	14 Jan, 2025	Heroes of Hammerwatch II
App_587620	587620	50	3699.0	91.98	10724	91.98	10724	86.27	102	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Story Rich|Singleplayer	12 Dec, 2017	Okami HD
App_3059070	3059070	40	1380.0	86.3	10417	86.3	10417	81.24	2345	1	mainstream_quality|strong_fit|recent_fit	Horror|Action	30 Jan, 2025	The Headliners
App_1874490	1874490	40	1980.0	90.47	7367	90.47	7367	86.78	121	1	mainstream_quality|strong_fit|very_high_rating	Fantasy	17 Oct, 2022	Potionomics
App_1675830	1675830	40	3120.0	94.39	6984	94.39	6984	88.0	75	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	9 May, 2024	1000xRESIST
App_1621690	1621690	40	3120.0	92.94	66205	92.94	66205	89.8	3147	1	mainstream_quality|strong_fit|very_high_rating	Open World|Exploration	27 Aug, 2024	Core Keeper
App_3241660	3241660	35	1820.0	96.01	421942	96.01	421942	94.3	106331	1	strong_fit|very_high_rating|recent_fit	Horror	26 Feb, 2025	R.E.P.O.
Sub_66335	357070	90	150.0	92.47	9040	92.47	9040	90.96	3054	0	mainstream_quality|exceptional_discount|very_high_rating	Action	13 Aug, 2015	EDGE&TRIGGER
App_564310	564310	90	240.0	92.74	5577	92.74	5577	94.01	1952	0	mainstream_quality|exceptional_discount|very_high_rating	Action	24 Nov, 2009	Serious Sam Fusion 2017 (beta)
