App_2701720	2701720	35	1885.0	98	1508	1	strong_fit|recent_fit	Exploration|JRPG|RPG	13 Aug, 2025	Wagotabi: A Japanese Journey
App_2419670	2419670	35	2340.0	91	1798	1	strong_fit|recent_fit	Horror	19 Sep, 2025	Eclipsium
App_401680	401680	88	312.0	92	3277	0	exceptional_discount|very_high_rating	Singleplayer	20 May, 2016	POSTAL Redux
App_300380	300380	85	397.0	84	5745	0	mainstream_quality|exceptional_discount	Action	4 Oct, 2017	Road Redemption
App_268500	268500	85	1065.0	85	44992	0	mainstream_quality|exceptional_discount	RPG|Singleplayer	4 Feb, 2016	XCOM® 2
App_298630	298630	80	520.0	89	9355	0	mainstream_quality|exceptional_discount	Singleplayer	13 Feb, 2015	The Escapists
App_813630	813630	80	530.0	95	4899	0	exceptional_discount|very_high_rating	Exploration|Adventure|Singleplayer	5 Apr, 2019	Supraland
App_217200	217200	80	744.0	93	3683	0	exceptional_discount|very_high_rating		19 Mar, 2013	Worms Armageddon
App_861540	861540	80	820.0	89	6266	0	mainstream_quality|exceptional_discount		13 Aug, 2019	Dicey Dungeons
App_1556790	1556790	80	1520.0	86	7946	0	mainstream_quality|exceptional_discount		13 Sep, 2022	Isonzo
App_325610	325610	80	2200.0	80	13428	0	mainstream_quality|exceptional_discount		17 Feb, 2015	Total War: ATTILA
App_214950	214950	80	2920.0	85	32127	0	mainstream_quality|exceptional_discount		2 Sep, 2013	Total War: ROME II - Emperor Edition
App_341940	341940	75	312.0	81	9970	0	mainstream_quality|exceptional_discount	Action	1 Jun, 2015	Hatred
App_702670	702670	75	875.0	90	6740	0	mainstream_quality|exceptional_discount		28 Aug, 2018	Donut County
App_2990	2990	75	1468.0	94	4451	0	exceptional_discount|very_high_rating		13 Dec, 2011	FlatOut 2
Sub_12467	2990	75	1468.0	86	35586	0	mainstream_quality|exceptional_discount	Action	13 Dec, 2011	Flatout Complete Pack
App_633230	633230	75	1749.0	85	17720	0	mainstream_quality|exceptional_discount	Action	29 Jun, 2023	NARUTO TO BORUTO: SHINOBI STRIKER
App_784150	784150	75	1975.0	89	8705	0	mainstream_quality|exceptional_discount		20 Jun, 2024	Workers & Resources: Soviet Republic
App_255710	255710	70	3480.0	92	100533	0	mainstream_quality|very_high_rating	Singleplayer	10 Mar, 2015	Cities: Skylines
App_224480	224480	66	816.0	94	6222	0	mainstream_quality|very_high_rating	Adventure	30 Jan, 2014	Octodad: Dadliest Catch
App_2113850	2113850	60	800.0	97	8915	0	mainstream_quality|very_high_rating		8 Apr, 2024	Spirit City: Lofi Sessions
App_1059990	1059990	60	960.0	98	7165	0	mainstream_quality|very_high_rating		15 Sep, 2022	Trombone Champ
App_1533420	1533420	60	2760.0	98	12595	0	mainstream_quality|very_high_rating	Action	16 Jun, 2022	Neon White
App_1761390	1761390	60	3799.0	95	10256	0	mainstream_quality|very_high_rating	Action	26 May, 2022	Hatsune Miku: Project DIVA Mega Mix+
App_2276930	2276930	50	875.0	93	5258	0	mainstream_quality|very_high_rating		6 Sep, 2023	Chillquarium
App_213610	213610	50	1750.0	90	17536	0	mainstream_quality|high_confidence_adjacent	Action|Adventure	19 Nov, 2012	Sonic Adventure 2
App_2784470	2784470	50	1950.0	92	9902	0	mainstream_quality|very_high_rating		23 May, 2025	9 Kings
App_1868140	1868140	50	2600.0	96	50721	0	mainstream_quality|very_high_rating	Adventure|Exploration	28 Jun, 2023	DAVE THE DIVER
App_945360	945360	40	779.0	92	380414	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_2666510	2666510	40	1260.0	97	6568	0	mainstream_quality|very_high_rating		26 Apr, 2024	Rusty's Retirement
App_1796470	1796470	40	3300.0	93	8843	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_350640	350640	90	839.0	78	2913	4	strong_fit	Adventure|Detective|Story Rich|Mystery|Crime	10 Jun, 2016	Sherlock Holmes: The Devil's Daughter
App_1430680	1430680	90	760.0	90	1285	3	strong_niche_fit	Action|RPG|Adventure|Singleplayer|Souls-like|Third Person|Action RPG	9 Mar, 2023	Clash: Artifacts of Chaos
