App_632300	632300	75	1900.0	83.88	10008	83.88	10008	88.4	707	1	mainstream_quality|strong_fit|exceptional_discount	Open World|RPG	12 Apr, 2021	Hobo: Tough Life
App_867210	867210	75	2725.0	85.64	13525	85.64	13525	85.39	2532	1	mainstream_quality|strong_fit|exceptional_discount	Fantasy	20 May, 2024	Songs of Conquest
Sub_31161	236450	70	501.0	95.52	8228	95.52	8228	93.8	581	1	mainstream_quality|strong_fit|very_high_rating	Action|Remake	24 Sep, 2013	PAC-MAN Championship Edition DX+ All You Can Eat Edition Bundle
App_204360	204360	70	720.0	96.17	140500	96.17	140500	95.75	17492	1	mainstream_quality|strong_fit|very_high_rating	Hack and Slash|Adventure	26 Sep, 2012	Castle Crashers®
App_430960	430960	70	870.0	95.03	8250	95.03	8250	94.48	1251	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	28 Feb, 2016	Lucy -The Eternity She Wished For-
App_502800	502800	70	1170.0	94.07	5502	94.07	5502	90.91	132	1	mainstream_quality|strong_fit|very_high_rating	Action|Hack and Slash	17 Mar, 2017	SENRAN KAGURA ESTIVAL VERSUS
App_1637320	1637320	70	1440.0	92.36	22300	92.36	22300	92.44	1811	1	mainstream_quality|strong_fit|very_high_rating	Singleplayer|Action|Sci-fi|Combat	27 Sep, 2022	Dome Keeper
App_2890830	2890830	70	2496.0	81.35	6996	81.35	6996	83.11	971	1	mainstream_quality|strong_fit|recent_fit	Open World|Singleplayer	5 Feb, 2026	Streamer Life Simulator 2
App_24240	24240	67	924.0	93.33	40967	93.33	40967	92.6	8077	1	mainstream_quality|strong_fit|very_high_rating	Action|Crime	20 Oct, 2011	PAYDAY™ The Heist
App_597220	597220	66	782.0	97.69	10296	97.69	10296	88.37	43	1	mainstream_quality|strong_fit|very_high_rating	RPG|Western|Adventure|Singleplayer	10 Aug, 2017	West of Loathing
App_322330	322330	66	816.0	94.92	542283	94.92	542283	95.92	102418	1	mainstream_quality|strong_fit|very_high_rating	Open World|Adventure	21 Apr, 2016	Don't Starve Together
App_305620	305620	66	1530.0	88.92	123513	88.92	123513	91.72	29468	1	mainstream_quality|strong_fit|very_high_rating	Open World|Exploration|Singleplayer	1 Aug, 2017	The Long Dark
