App_1291340	1291340	60	700.0	95.29	21609	95.29	21609	93.32	2291	0	mainstream_quality|very_high_rating|high_confidence_adjacent		26 Aug, 2021	Townscaper
App_2113850	2113850	60	800.0	97.6	16572	97.6	16572	96.04	303	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2024	Spirit City: Lofi Sessions
App_1059990	1059990	60	960.0	97.9	11211	97.9	11211	92.98	171	0	mainstream_quality|very_high_rating|high_confidence_adjacent		15 Sep, 2022	Trombone Champ
App_1049410	1049410	60	2200.0	94.61	33966	94.61	33966	94.37	2222	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	5 Nov, 2020	Superliminal
App_398710	398710	50	150.0	93.13	11167	93.13	11167	93.69	777	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action|Singleplayer	18 Sep, 2015	Timberman
App_113200	113200	50	525.0	94.62	62815	94.62	62815	93.85	8971	0	mainstream_quality|very_high_rating|high_confidence_adjacent		28 Sep, 2011	The Binding of Isaac
App_1557740	1557740	50	700.0	95.27	44274	95.27	44274	90.73	4367	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	1 Apr, 2021	ROUNDS
App_1948280	1948280	50	1150.0	96.03	30174	96.03	30174	94.35	248	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Apr, 2022	Stacklands
App_71250	71250	50	1749.0	91.65	18713	91.65	18713	94.22	1124	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure|Singleplayer|Action	4 Mar, 2011	Sonic Adventure DX
App_2784470	2784470	50	1950.0	92.49	22979	92.49	22979	91.38	1403	0	mainstream_quality|very_high_rating|high_confidence_adjacent		23 May, 2025	9 Kings
App_1337520	1337520	50	2050.0	90.05	28682	90.05	28682	92.62	2290	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Nov, 2023	Risk of Rain Returns
App_514900	514900	90	390.0	78.32	5926	78.32	5926	79.53	982	4	strong_fit|exceptional_discount	Cyberpunk|Horror|Sci-fi|Story Rich	15 Aug, 2017	>observer_
