App_755500	755500	90	2999.0	76.88	6272	76.88	6272	84.52	717	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Open World|Singleplayer	14 Mar, 2019	ONE PIECE World Seeker
App_1259980	1259980	85	2759.0	82.54	12400	82.54	12400	73.33	165	1	mainstream_quality|strong_fit|exceptional_discount	Open World	8 Oct, 2020	RIDE 4
App_798460	798460	85	2849.0	83.4	5157	83.4	5157	78.67	347	1	mainstream_quality|strong_fit|exceptional_discount	RPG|JRPG|Adventure|Action	19 Sep, 2019	Ni no Kuni Wrath of the White Witch™ Remastered
App_368260	368260	85	2850.0	81.63	24430	81.63	24430	76.77	465	1	mainstream_quality|strong_fit|exceptional_discount	Superhero	1 Dec, 2022	Marvel's Midnight Suns
App_544750	544750	84	3360.0	82.74	14366	82.74	14366	82.82	786	1	mainstream_quality|strong_fit|exceptional_discount	Action|Fantasy	18 Oct, 2018	SOULCALIBUR VI
App_13600	13600	80	490.0	85.56	5292	85.56	5292	85.81	613	1	mainstream_quality|strong_fit|exceptional_discount	Action|Adventure|Third Person|Singleplayer	27 Aug, 2009	Prince of Persia®: The Sands of Time
App_527230	527230	80	530.0	87.7	43788	87.7	43788	85.25	2759	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Open World	19 Apr, 2018	For The King
App_265610	265610	80	620.0	96.91	3330	96.91	3330	94.74	95	1	strong_fit|exceptional_discount|very_high_rating	JRPG|Adventure|RPG	25 Feb, 2014	Epic Battle Fantasy 4
App_866140	866140	80	1040.0	91.48	3192	91.48	3192	92.0	350	1	strong_fit|exceptional_discount|very_high_rating	Emotional|Exploration	3 Dec, 2020	Arise: A Simple Story
App_325724	325724	80	1380.0	78.74	6090	78.74	6090	83.69	1153	1	mainstream_quality|strong_fit|exceptional_discount	Action|RPG|Open World	8 Feb, 2016	Dying Light: The Following
App_298110	298110	80	1469.0	84.65	73873	84.65	73873	88.09	11144	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action|Adventure	17 Nov, 2014	Far Cry® 4
App_15620	15620	80	1980.0	87.58	13965	87.58	13965	89.32	1761	1	mainstream_quality|strong_fit|exceptional_discount	Sci-fi|Singleplayer	18 Feb, 2009	Warhammer 40,000: Dawn of War II - Anniversary Edition (Classic)
App_1184370	1184370	80	1999.0	83.49	44225	83.49	44225	81.67	4850	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Choices Matter|Singleplayer	2 Sep, 2021	Pathfinder: Wrath of the Righteous - Enhanced Edition
App_745920	745920	80	2120.0	81.33	39317	81.33	39317	76.19	273	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Story Rich|Adventure	6 Sep, 2022	Temtem
App_1328660	1328660	80	2340.0	81.09	15045	81.09	15045	80.14	1269	1	mainstream_quality|strong_fit|exceptional_discount	Open World	6 Nov, 2020	Need for Speed™ Hot Pursuit Remastered
App_1446780	1446780	80	2909.0	83.45	126245	83.45	126245	75.93	594	1	mainstream_quality|strong_fit|exceptional_discount	Action|RPG|Action RPG	12 Jan, 2022	MONSTER HUNTER RISE
App_107310	107310	75	237.0	91.92	3479	91.92	3479	85.05	321	1	strong_fit|exceptional_discount|very_high_rating	JRPG|RPG	13 Jul, 2011	Cthulhu Saves the World
App_15170	15170	75	612.0	88.35	4302	88.35	4302	90.99	1221	1	strong_fit|exceptional_discount|very_high_rating	Fantasy|RPG	13 May, 2008	Heroes of Might & Magic V
App_15370	15370	75	612.0	92.53	3278	92.53	3278	94.26	941	1	strong_fit|exceptional_discount|very_high_rating	Fantasy|Singleplayer|RPG	10 Oct, 2008	Heroes of Might & Magic V: Tribes of the East
App_249050	249050	75	825.0	85.25	14056	85.25	14056	85.2	1034	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Sci-fi	27 Oct, 2014	Dungeon of the ENDLESS™
App_1104380	1104380	75	1600.0	97.51	4021	97.51	4021	98.13	214	1	strong_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Singleplayer	26 Mar, 2020	The Room VR: A Dark Matter
App_21690	21690	75	1818.0	86.98	67733	86.98	67733	86.53	6097	1	mainstream_quality|strong_fit|exceptional_discount	Action|Horror	15 Sep, 2009	Resident Evil 5
App_289130	289130	75	2075.0	83.49	19083	83.49	19083	83.45	1789	1	mainstream_quality|strong_fit|exceptional_discount	Fantasy	18 Sep, 2014	ENDLESS Legend™
App_536270	536270	75	2375.0	79.03	12016	79.03	12016	86.11	907	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Exploration|Singleplayer|Adventure	27 Aug, 2020	Ancestors: The Humankind Odyssey
App_1238040	1238040	75	2749.0	81.06	7681	81.06	7681	78.41	829	1	mainstream_quality|strong_fit|exceptional_discount	RPG|Fantasy|Adventure|Action|Singleplayer|Combat	4 Jun, 2020	Dragon Age II: Ultimate Edition
App_371660	371660	75	2824.0	86.38	41276	86.38	41276	88.0	3957	1	mainstream_quality|strong_fit|exceptional_discount	Open World|Action|Adventure|Singleplayer	29 Feb, 2016	Far Cry® Primal
App_601840	601840	70	795.0	93.58	14470	93.58	14470	92.11	558	1	mainstream_quality|strong_fit|very_high_rating	Choices Matter|RPG	1 Jun, 2021	Griftlands
App_1570010	1570010	70	960.0	92.54	5684	92.54	5684	92.66	463	1	mainstream_quality|strong_fit|very_high_rating	Action-Adventure|Adventure	1 Mar, 2022	FAR: Changing Tides
App_1644940	1644940	70	1065.0	97.99	6259	97.99	6259	98.0	150	1	mainstream_quality|strong_fit|very_high_rating	Open World|Adventure	16 Nov, 2023	Loddlenaut
App_256290	256290	70	1102.0	91.35	13493	91.35	13493	92.81	904	1	mainstream_quality|strong_fit|very_high_rating	RPG|Fantasy|Adventure	29 Apr, 2014	Child of Light
App_1321440	1321440	70	1560.0	94.02	11112	94.02	11112	80.49	41	1	mainstream_quality|strong_fit|very_high_rating	JRPG|Adventure|Exploration|RPG	26 Apr, 2023	Cassette Beasts
