App_239820	239820	60	880.0	95.19	45092	95.19	45092	96.01	3437	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Singleplayer	29 Aug, 2013	Game Dev Tycoon
App_1350650	1350650	55	1710.0	95.11	18709	95.11	18709	94.41	2326	0	mainstream_quality|very_high_rating|high_confidence_adjacent		19 Aug, 2022	FreshWomen - Season 1
App_4000	4000	50	1125.0	96.87	1262930	96.87	1262930	96.34	279761	0	mainstream_quality|very_high_rating|high_confidence_adjacent		29 Nov, 2006	Garry's Mod
App_218620	218620	50	1400.0	89.35	674530	89.35	674530	91.45	148289	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Action	13 Aug, 2013	PAYDAY 2
App_588650	588650	50	1650.0	97.03	183167	97.03	183167	96.67	25839	0	mainstream_quality|very_high_rating|high_confidence_adjacent	Adventure	6 Aug, 2018	Dead Cells
App_2132850	2132850	50	2050.0	97.03	11540	97.03	11540	91.98	212	0	mainstream_quality|very_high_rating|high_confidence_adjacent		9 May, 2024	Rabbit and Steel
App_1949030	1949030	90	1200.0	82.21	2985	82.21	2985	67.92	106	6	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery|Open World|Horror|Action-Adventure	11 Apr, 2023	Sherlock Holmes The Awakened
App_1532690	1532690	80	1598.0	80.92	2840	80.92	2840	84.41	558	4	strong_fit|strong_niche_fit	Story Rich|Action-Adventure|Open World|Dark Fantasy	15 Dec, 2022	BLACKTAIL
App_2197890	2197890	50	1450.0	87.66	1199	87.66	1199	85.0	40	4	strong_niche_fit|recent_fit	Horror|Action-Adventure|Choices Matter|Stealth	30 May, 2025	Paranormal Cleanup
App_840720	840720	75	825.0	79.61	2021	79.61	2021	78.22	101	3	strong_fit|strong_niche_fit	RPG|Open World|JRPG|Fantasy	12 Nov, 2018	Sword Art Online: Lost Song
App_460430	460430	75	1375.0	85.6	1528	85.6	1528	63.41	41	3	strong_fit|strong_niche_fit	Horror|Choices Matter|Story Rich|Adventure	24 Jul, 2017	The Letter - Horror Visual Novel
App_1684350	1684350	70	2640.0	82.96	5910	82.96	5910	73.67	809	3	mainstream_quality|strong_fit	RPG|Singleplayer|Story Rich|Detective|Choices Matter	4 Mar, 2024	The Thaumaturge
App_10150	10150	70	3000.0	80.45	14173	80.45	14173	85.24	1172	3	mainstream_quality|strong_fit	Action|Open World|Singleplayer|Superhero|Third Person|Adventure	12 Jun, 2009	Prototype™
App_1493640	1493640	70	4497.0	84.32	9214	84.32	9214	79.73	1485	3	mainstream_quality|strong_fit	Third Person|Emotional|Action RPG|Exploration	12 Feb, 2024	Banishers: Ghosts of New Eden
App_795420	795420	65	1435.0	95.77	2011	95.77	2011	85.71	14	3	strong_fit|strong_niche_fit	Detective|Story Rich|Mystery	15 Apr, 2021	The Darkside Detective: A Fumble in the Dark
App_410890	410890	50	800.0	96.9	1970	96.9	1970	95.83	192	3	strong_fit|strong_niche_fit	Horror|Mystery|Story Rich	13 Nov, 2015	Higurashi When They Cry Hou - Ch.2 Watanagashi
App_661790	661790	50	1450.0	88.24	2448	88.24	2448	87.66	316	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Action|Open World	3 Sep, 2018	Witch Hunt
