App_1337520	1337520	50	2050.0	90.05	28685	90.05	28685	92.62	2290	0	mainstream_quality|very_high_rating|high_confidence_adjacent		8 Nov, 2023	Risk of Rain Returns
App_514900	514900	90	390.0	78.3	5927	78.3	5927	79.53	982	4	strong_fit|exceptional_discount	Cyberpunk|Horror|Sci-fi|Story Rich	15 Aug, 2017	>observer_
App_214490	214490	70	4500.0	93.13	66622	93.13	66622	92.61	6926	4	mainstream_quality|strong_fit	Horror|Survival Horror|Sci-fi|Stealth	6 Oct, 2014	Alien: Isolation
App_2442460	2442460	50	3200.0	90.94	2637	90.94	2637	90.0	40	4	strong_fit|recent_fit	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	31 Jan, 2025	Citizen Sleeper 2: Starward Vector
App_1430680	1430680	90	760.0	89.29	1606	89.29	1606	81.07	169	3	strong_fit|strong_niche_fit	Action|RPG|Adventure|Singleplayer|Souls-like|Third Person|Action RPG	9 Mar, 2023	Clash: Artifacts of Chaos
App_440880	440880	80	560.0	93.46	2982	93.46	2982	96.83	599	3	strong_fit|strong_niche_fit	Horror|Survival Horror|Stealth|Exploration	3 Mar, 2016	The Count Lucanor
App_1449280	1449280	80	1350.0	90.43	2570	90.43	2570	90.13	223	3	strong_fit|strong_niche_fit	Action|Action-Adventure|Third Person|Sci-fi	17 Nov, 2020	Ghostbusters: The Video Game Remastered
App_22120	22120	75	725.0	93.77	2969	93.77	2969	93.82	566	3	strong_fit|strong_niche_fit	Horror|Adventure|Stealth|Story Rich	23 Jan, 2009	Penumbra: Black Plague Gold Edition
App_288470	288470	70	1320.0	85.96	16518	85.96	16518	83.75	2074	3	mainstream_quality|strong_fit	RPG|Open World|Fantasy|Singleplayer|Adventure|Choices Matter	12 Sep, 2014	Fable Anniversary
App_1491410	1491410	70	2099.0	87.75	1747	87.75	1747	77.08	48	3	strong_fit|recent_fit	Action-Adventure|Exploration|Action RPG|Souls-like|RPG	28 Jan, 2025	Eternal Strands
App_329050	329050	70	2727.0	87.03	22320	87.03	22320	88.4	1827	3	mainstream_quality|strong_fit	Action|Hack and Slash|Character Action|Singleplayer|Third Person	23 Jun, 2015	Devil May Cry 4 Special Edition
App_2128480	2128480	44	2520.0	93.95	4267	93.95	4267	100.0	2	3	strong_fit|very_high_rating	Detective|Story Rich|Mystery	30 Apr, 2023	Staffer Case: A Supernatural Mystery Adventure
App_3232610	3232610	39	3560.0	84.2	1690	84.2	1690	81.53	509	3	strong_fit|recent_fit	Hack and Slash|Horror|Action-Adventure	15 Aug, 2025	Bendy: Lone Wolf
App_2123640	2123640	35	2925.0	85.52	1602	85.52	1602	60.29	68	3	strong_fit|recent_fit	Survival Horror|Third Person|Action-Adventure|Exploration	12 Sep, 2024	Hollowbody
App_365160	365160	90	240.0	82.8	3675	82.8	3675	74.81	266	2	strong_fit|exceptional_discount	Detective|Adventure|Open World|Exploration	17 Mar, 2017	Kona
App_1252830	1252830	90	260.0	91.94	2283	91.94	2283	92.17	166	2	strong_fit|strong_niche_fit	Fantasy|Story Rich	29 Sep, 2021	A Juggler's Tale
App_1114220	1114220	90	410.0	86.88	3941	86.88	3941	86.37	1042	2	strong_fit|exceptional_discount	Open World|RPG|Third Person	14 Oct, 2022	Gedonia
App_205650	205650	90	549.0	80.26	3936	80.26	3936	87.02	547	2	strong_fit|exceptional_discount	Adventure|Detective|Mystery|Singleplayer	20 Sep, 2012	The Testament of Sherlock Holmes
App_1220150	1220150	80	530.0	81.45	3100	81.45	3100	82.31	130	2	strong_fit|exceptional_discount	Exploration|Hack and Slash|Souls-like	4 Feb, 2021	Blue Fire
App_1413870	1413870	80	530.0	93.65	1574	93.65	1574	94.87	78	2	strong_fit|strong_niche_fit	Action|Adventure|Action-Adventure|Horror|Exploration	15 Apr, 2021	Shadow Man Remastered
App_1266030	1266030	80	1040.0	88.77	2236	88.77	2236	83.33	36	2	strong_fit|strong_niche_fit	Choices Matter|Singleplayer|Story Rich|Adventure	24 Feb, 2023	The Pale Beyond
App_934700	934700	80	3360.0	77.46	29163	77.46	29163	79.99	3539	2	strong_fit|exceptional_discount	Action-Adventure|Horror	22 Apr, 2024	Dead Island 2
App_214932	214932	75	600.0	83.23	2302	83.23	2302	84.98	273	2	strong_fit|substantive_content	Action|Stealth|Story Rich|Singleplayer	25 Mar, 2014	BioShock Infinite: Burial at Sea - Episode Two
App_209370	209370	75	725.0	93.04	2299	93.04	2299	87.04	54	2	strong_fit|strong_niche_fit	Sci-fi|Story Rich	27 Apr, 2012	Analogue: A Hate Story
App_1122680	1122680	75	1237.0	91.85	2012	91.85	2012	93.63	157	2	strong_fit|strong_niche_fit	Adventure|Story Rich|Singleplayer|Sci-fi	9 Sep, 2021	The Artful Escape
App_1398740	1398740	70	1025.0	94.0	2267	94.0	2267	66.67	3	2	strong_fit|strong_niche_fit	Story Rich|Detective	25 Aug, 2021	The Chrono Jotter
App_2525380	2525380	70	2280.0	87.2	1797	87.2	1797	85.23	176	2	strong_fit|recent_fit	Action|Adventure|Action-Adventure|Third Person	14 Feb, 2025	Tomb Raider IV-VI Remastered
App_1715130	1715130	65	3290.0	77.33	17693	77.33	17693	83.26	6456	2	mainstream_quality|strong_fit	Action|Sci-fi|Stealth|Singleplayer	17 Sep, 2021	Crysis Remastered
App_1609080	1609080	63	814.0	89.5	4933	89.5	4933	90.47	2120	2	strong_fit|strong_niche_fit	Horror|Cinematic	21 Jul, 2021	Summer of '58
App_1710170	1710170	60	1720.0	89.78	2574	89.78	2574	90.55	878	2	strong_fit|strong_niche_fit	Dark Fantasy|Souls-like|Action|Combat|RPG	7 Oct, 2021	Blade of Darkness
App_967050	967050	56	660.0	86.08	42731	86.08	42731	81.49	3279	2	mainstream_quality|strong_fit	Horror|Survival Horror|Exploration	22 Feb, 2019	Pacify
App_2144590	2144590	50	668.0	98.24	1247	98.24	1247	98.68	1135	2	strong_niche_fit|recent_fit	Horror|Stealth	11 Nov, 2024	Take me, Vitaly
App_1638220	1638220	50	925.0	93.3	2642	93.3	2642		0	2	strong_fit|strong_niche_fit	RPG|Story Rich|Fantasy	18 Aug, 2021	Xuan-Yuan Sword: The Scar of Sky
App_1257410	1257410	50	1050.0	94.05	1564	94.05	1564	90.59	85	2	strong_fit|strong_niche_fit	Horror|Adventure|Mystery	1 May, 2020	Cat in the Box
App_2469400	2469400	50	1543.0	89.31	898	89.31	898	90.28	72	2	strong_niche_fit|substantive_content	Action|Survival Horror|Horror	25 Jul, 2023	Dead by Daylight - Nicolas Cage Chapter Pack
App_916840	916840	50	2350.0	85.6	10068	85.6	10068	75.14	551	2	mainstream_quality|strong_fit	Action|Adventure|Horror|Survival Horror	23 Jan, 2020	The Walking Dead: Saints & Sinners
App_2008920	2008920	50	2975.0	93.84	3228	93.84	3228	84.0	25	2	strong_fit|very_high_rating	Adventure|Exploration|Horror|Action|Mystery	16 May, 2024	Lorelei and the Laser Eyes
App_1672970	1672970	50	3350.0	90.34	19086	90.34	19086	87.61	1170	2	mainstream_quality|strong_fit	Hack and Slash|Adventure|Action|RPG|Action RPG	22 Sep, 2021	Minecraft Dungeons
App_1047220	1047220	40	900.0	94.99	2194	94.99	2194	82.35	34	2	strong_fit|strong_niche_fit	Detective|Mystery	9 Dec, 2019	Frog Detective 2: The Case of the Invisible Wizard
App_1171320	1171320	40	900.0	98.66	2093	98.66	2093	91.89	37	2	strong_fit|strong_niche_fit	Mystery|Detective	26 Oct, 2022	Frog Detective 3: Corruption at Cowboy County
App_2097230	2097230	40	2460.0	94.96	2221	94.96	2221	88.1	42	2	strong_fit|strong_niche_fit	Action-Adventure|Hack and Slash	18 Jan, 2024	Turnip Boy Robs a Bank
App_1360810	1360810	40	3120.0	88.77	2120	88.77	2120		0	2	strong_fit|recent_fit	Story Rich|Cinematic|RPG	17 Dec, 2024	Office Life
App_301280	301280	40	3300.0	94.21	1761	94.21	1761	90.62	96	2	strong_fit|recent_fit	Stealth|Sci-fi|Exploration	30 Apr, 2025	Skin Deep
App_3293010	3293010	30	2099.0	95.07	10248	95.07	10248	96.36	1948	2	very_high_rating|recent_fit	Singleplayer|Open World|Exploration|Story Rich	18 Sep, 2025	Easy Delivery Co.
App_235540	235540	92	840.0	79.97	21445	79.97	21445	79.14	3370	1	strong_fit|exceptional_discount	Action|Dark Fantasy	23 Oct, 2015	Warhammer: End Times - Vermintide
App_605740	605740	85	495.0	79.51	18659	79.51	18659	71.31	983	1	strong_fit|exceptional_discount	Adventure|Crime	15 May, 2023	Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator
App_1119730	1119730	85	495.0	79.03	48067	79.03	48067	75.8	6687	1	strong_fit|exceptional_discount	Open World	3 Nov, 2023	Ranch Simulator: Build, Hunt, Farm
App_1608450	1608450	85	1215.0	85.01	3376	85.01	3376	84.36	390	1	strong_fit|exceptional_discount	RPG|Dark Fantasy|Singleplayer	26 May, 2022	Hellslave
App_651670	651670	83	1088.0	82.65	3066	82.65	3066	81.58	190	1	strong_fit|exceptional_discount	Singleplayer|JRPG	8 Sep, 2020	Star Renegades
App_91600	91600	80	740.0	89.25	3358	89.25	3358	87.94	340	1	strong_fit|exceptional_discount	Action|Sci-fi	15 Apr, 2011	Sanctum
