App_2835570	2835570	50	445.0	95.15	124932	95.15	124932	95.45	42852	1	mainstream_quality|strong_fit|very_high_rating	Horror|Singleplayer	4 Apr, 2024	Buckshot Roulette
App_2296990	2296990	50	600.0	90.06	24060	90.06	24060	91.88	7230	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Emotional	14 Sep, 2023	We Were Here Expeditions: The FriendShip
App_2763670	2763670	50	1450.0	95.62	6098	95.62	6098	92.17	332	1	mainstream_quality|strong_fit|very_high_rating	Sci-fi|Exploration	16 May, 2024	Arctic Eggs
App_2289750	2289750	50	1950.0	86.8	5938	86.8	5938	84.27	337	1	mainstream_quality|strong_fit|recent_fit	Fantasy|RPG	24 Oct, 2025	Super Fantasy Kingdom
App_587620	587620	50	3699.0	91.98	10702	91.98	10702	86.27	102	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Story Rich|Singleplayer	12 Dec, 2017	Okami HD
App_538030	538030	50	3950.0	81.42	5763	81.42	5763	75.75	668	1	mainstream_quality|strong_fit|recent_fit	Sci-fi|Singleplayer	2 Apr, 2026	Xenonauts 2
App_1332010	1332010	50	3999.0	97.21	177370	97.21	177370	97.67	26149	1	mainstream_quality|strong_fit|very_high_rating	Adventure|Singleplayer|Cyberpunk|Exploration	19 Jul, 2022	Stray
App_1241510	1241510	40	360.0	96.71	20121	96.71	20121	93.83	81	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	24 Feb, 2020	The Test
App_2019810	2019810	40	2460.0	93.01	5494	93.01	5494	93.33	300	1	mainstream_quality|strong_fit|very_high_rating	Mystery|Adventure	1 Feb, 2024	Boxes: Lost Fragments
App_1675830	1675830	40	3120.0	94.44	6955	94.44	6955	87.84	74	1	mainstream_quality|strong_fit|very_high_rating	Story Rich	9 May, 2024	1000xRESIST
App_2419670	2419670	35	2340.0	91.45	3545	91.45	3545	86.64	554	1	strong_fit|very_high_rating|recent_fit	Horror	19 Sep, 2025	Eclipsium
App_684410	684410	90	290.0	91.68	7496	91.68	7496	91.36	1528	0	mainstream_quality|exceptional_discount|very_high_rating	Singleplayer	20 Dec, 2017	Bridge Constructor Portal
App_263980	263980	90	290.0	92.98	6921	92.98	6921	91.6	893	0	mainstream_quality|exceptional_discount|very_high_rating	Adventure	14 Mar, 2016	Out There Somewhere
