App_241260	241260	90	839.0	89.47	8003	89.47	8003	91.95	857	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Adventure|Mystery|Crime|Story Rich	29 Sep, 2014	Sherlock Holmes: Crimes and Punishments
App_241930	241930	80	1340.0	92.52	96926	92.52	96926	91.19	7437	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Open World|Action|Fantasy|Adventure|Third Person|Stealth|Singleplayer	30 Sep, 2014	Middle-earth™: Shadow of Mordor™
App_282140	282140	80	1520.0	95.86	52547	95.86	52547	95.7	9998	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Sci-fi|Survival Horror	21 Sep, 2015	SOMA
App_108710	108710	90	410.0	89.92	59191	89.92	59191	90.37	12593	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Horror|Story Rich|Third Person|Adventure	16 Feb, 2012	Alan Wake
Sub_15407	108710	90	640.0	89.92	59191	89.92	59191	90.37	12593	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Horror|Adventure|Third Person|Singleplayer|Story Rich	12 Jul, 2012	Alan Wake Origins Bundle
App_1944430	1944430	80	1280.0	93.29	12423	93.29	12423	92.66	2084	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Stealth|Singleplayer	6 Jun, 2023	Amnesia: The Bunker
App_954740	954740	80	1456.0	91.62	18510	91.62	18510	91.03	2532	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Choices Matter|Sci-fi|Singleplayer|Open World	14 Nov, 2019	Terminator: Resistance
App_874260	874260	80	2060.0	95.89	13596	95.89	13596	94.08	692	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Exploration|Choices Matter|Story Rich	28 Jul, 2021	The Forgotten City
App_1545560	1545560	75	1975.0	91.08	6533	91.08	6533	82.07	329	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|Choices Matter|Story Rich|Fantasy	17 Aug, 2023	Shadow Gambit: The Cursed Crew
App_10680	10680	90	240.0	91.42	21540	91.42	21540	90.2	3113	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Horror	16 Feb, 2010	Aliens vs. Predator™
Sub_27828	10680	90	390.0	91.42	21540	91.42	21540	90.2	3113	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Horror		Aliens VS Predator Collection
App_244160	244160	90	440.0	87.95	14158	87.95	14158	89.96	837	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Sci-fi|Story Rich	25 Feb, 2015	Homeworld Remastered Collection
App_57300	57300	90	520.0	94.59	35669	94.59	35669	94.07	4639	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror	8 Sep, 2010	Amnesia: The Dark Descent
App_395170	395170	86	210.0	93.11	12896	93.11	12896	94.65	2392	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Story Rich	21 Oct, 2015	DISTRAINT: Deluxe Edition
App_1507190	1507190	85	240.0	92.65	6299	92.65	6299	93.02	945	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Sci-fi	23 Mar, 2021	Machinika: Museum
App_203160	203160	85	900.0	96.03	269306	96.03	269306	95.93	30756	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person|Singleplayer|Story Rich	4 Mar, 2013	Tomb Raider Game of the Year
App_391220	391220	85	1350.0	94.17	155323	94.17	155323	90.82	12703	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Singleplayer|Third Person|Open World|Exploration	9 Feb, 2016	Rise of the Tomb Raider™
App_274520	274520	80	780.0	94.87	24874	94.87	24874	94.9	3605	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Adventure|Action|RPG	17 Aug, 2017	Darkwood
App_359510	359510	80	1040.0	95.07	6667	95.07	6667	95.52	223	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Exploration|Story Rich	22 Oct, 2019	Tangle Tower
App_398850	398850	75	650.0	94.61	6809	94.61	6809	88.6	193	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Narrative|Exploration|Story Rich|Singleplayer	30 Mar, 2016	Epistory - Typing Chronicles
App_7670	7670	75	662.0	94.0	32136	94.0	32136	92.11	2889	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Action|Singleplayer|Horror	15 Sep, 2016	BioShock™
App_501300	501300	75	1237.0	95.59	52550	95.59	52550	92.72	2335	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Mystery|Exploration|Adventure	24 Apr, 2017	What Remains of Edith Finch
App_414700	414700	75	1300.0	90.87	64359	90.87	64359	90.69	14537	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Singleplayer	24 Apr, 2017	Outlast 2
App_206420	206420	75	1675.0	87.66	77583	87.66	77583	93.12	17884	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Open World|Action|Superhero	22 Aug, 2013	Saints Row IV: Re-Elected
App_2114740	2114740	75	2500.0	90.67	21219	90.67	21219	83.67	649	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Combat|Fantasy|Souls-like|Adventure	24 Aug, 2023	Blasphemous 2
App_2475490	2475490	40	2160.0	95.23	38463	95.23	38463	91.74	3258	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating|recent_fit	Horror|Story Rich	26 Sep, 2024	Mouthwashing
App_1343240	1343240	75	1990.0	82.15	10062	82.15	10062	67.54	268	5	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Souls-like|Singleplayer|Dark Fantasy|Hack and Slash|Action RPG|Third Person	18 Aug, 2022	Thymesia
App_514900	514900	90	390.0	78.29	5928	78.29	5928	79.53	982	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Cyberpunk|Horror|Sci-fi|Story Rich	15 Aug, 2017	>observer_
App_350640	350640	90	839.0	79.74	14473	79.74	14473	86.4	1478	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Adventure|Detective|Story Rich|Mystery|Crime	10 Jun, 2016	Sherlock Holmes: The Devil's Daughter
App_1088850	1088850	85	2700.0	93.78	45070	93.78	45070	95.34	5283	4	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Story Rich|Action-Adventure|Superhero|Action|Choices Matter	26 Oct, 2021	Marvel's Guardians of the Galaxy
App_1283410	1283410	80	1399.0	87.78	15022	87.78	15022	88.0	1158	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action RPG|Souls-like|Adventure|Action-Adventure|Story Rich|Combat	17 Sep, 2021	Tails of Iron
App_228300	228300	80	2182.0	83.16	17033	83.16	17033	86.54	2303	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Cyberpunk|Action|Sci-fi|Third Person|Adventure|Story Rich	6 Jun, 2013	Remember Me
App_1578650	1578650	70	1560.0	92.38	10494	92.38	10494	84.57	162	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	5 May, 2022	Citizen Sleeper
App_356190	356190	90	1330.0	88.94	116643	88.94	116643	87.91	9330	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Action|RPG|Singleplayer|Fantasy|Adventure|Third Person	9 Oct, 2017	Middle-earth™: Shadow of War™
Sub_648168	356190	90	2330.0	88.94	116643	88.94	116643	87.91	9330	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Adventure|Open World|RPG|Fantasy|Singleplayer|Third Person	2 Nov, 2021	Middle-earth™: The Shadow Bundle
App_750920	750920	85	1800.0	84.63	87955	84.63	87955	82.63	6224	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Adventure|Action|Singleplayer|Open World|Third Person|Story Rich	14 Sep, 2018	Shadow of the Tomb Raider: Definitive Edition
App_775500	775500	84	2399.0	80.29	18160	80.29	18160	83.32	1289	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|RPG|JRPG|Action RPG|Adventure|Sci-fi	24 Jun, 2021	SCARLET NEXUS
App_1160220	1160220	75	1300.0	92.71	4512	92.71	4512	88.71	62	3	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Open World|Exploration|Detective	4 Sep, 2020	Paradise Killer
App_601150	601150	75	2727.0	96.03	169976	96.03	169976	94.33	10800	3	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Character Action|Third Person	7 Mar, 2019	Devil May Cry 5
App_1282200	1282200	40	360.0	97.59	5922	97.59	5922	100.0	24	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Horror|Story Rich	27 Apr, 2020	The Test: Hypothesis Rising
App_1622100	1622100	40	2370.0	90.35	6489	90.35	6489	82.35	272	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Adventure|Action|Horror|Mystery|Exploration|Story Rich	28 Sep, 2021	Outer Wilds - Echoes of the Eye
App_743390	743390	91	234.0	95.39	4898	95.39	4898	96.38	885	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Singleplayer	13 Nov, 2018	DISTRAINT 2
App_391720	391720	90	265.0	88.39	27669	88.39	27669	87.3	3464	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Singleplayer|Story Rich	15 Feb, 2016	Layers of Fear (2016)
App_281610	281610	90	600.0	79.31	8914	79.31	8914	82.68	641	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Story Rich	20 Jan, 2016	Homeworld: Deserts of Kharak
App_792300	792300	90	640.0	82.49	12132	82.49	12132	84.9	2550	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Adventure|Survival Horror|Action|Singleplayer	17 Oct, 2019	The Beast Inside
App_870780	870780	90	990.0	86.06	63069	86.06	63069	82.75	7867	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Story Rich|Adventure|Third Person|Singleplayer	27 Aug, 2020	CONTROL Ultimate Edition
App_1681430	1681430	90	1130.0	87.09	36899	87.09	36899	86.72	6686	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Singleplayer|Cyberpunk|Story Rich	2 Nov, 2023	RoboCop: Rogue City
App_990080	990080	90	2299.0	89.79	371613	89.79	371613	85.02	20638	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Fantasy|Singleplayer|Adventure|RPG	10 Feb, 2023	Hogwarts Legacy
App_8000	8000	89	297.0	81.63	7402	81.63	7402	79.7	527	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Adventure|Action|Third Person|Remake	5 Jun, 2007	Tomb Raider: Anniversary
App_1166290	1166290	87	468.0	85.8	8523	85.8	8523	83.22	739	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Choices Matter|Story Rich	20 Feb, 2020	Death and Taxes
