App_282140	282140	80	1520.0	95.86	52715	95.86	52715	95.66	10022	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Sci-fi|Survival Horror	21 Sep, 2015	SOMA
App_108710	108710	90	410.0	89.9	59438	89.9	59438	90.34	12655	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Horror|Story Rich|Third Person|Adventure	16 Feb, 2012	Alan Wake
App_1766740	1766740	90	520.0	90.86	17422	90.86	17422	87.33	892	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Horror|Open World|Singleplayer	9 Dec, 2022	Choo-Choo Charles
Sub_15407	108710	90	640.0	89.9	59438	89.9	59438	90.34	12655	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Horror|Adventure|Third Person|Singleplayer|Story Rich	12 Jul, 2012	Alan Wake Origins Bundle
App_219990	219990	85	1056.0	93.48	109356	93.48	109356	92.47	10677	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action RPG|Hack and Slash|Dark Fantasy|RPG	25 Feb, 2016	Grim Dawn
App_477740	477740	80	780.0	92.92	7370	92.92	7370	89.55	220	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Mystery|Choices Matter	24 Mar, 2017	Zero Escape: The Nonary Games
App_948740	948740	80	1040.0	91.52	9390	91.52	9390	90.41	271	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Story Rich|Detective|Adventure	17 Sep, 2019	AI: The Somnium Files
App_1944430	1944430	80	1280.0	93.26	12496	93.26	12496	92.71	2098	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Stealth|Singleplayer	6 Jun, 2023	Amnesia: The Bunker
App_874260	874260	80	2060.0	95.88	13653	95.88	13653	93.97	697	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Exploration|Choices Matter|Story Rich	28 Jul, 2021	The Forgotten City
App_2532550	2532550	75	249.0	96.21	26442	96.21	26442	96.7	25044	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Souls-like|Hack and Slash|Third Person|Singleplayer	27 Sep, 2023	LIZARDS MUST DIE
App_624270	624270	75	662.0	90.99	6261	90.99	6261	87.28	393	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Detective|Exploration|Story Rich	27 Sep, 2017	The Painscreek Killings
App_1545560	1545560	75	1975.0	91.04	6552	91.04	6552	82.07	329	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|Choices Matter|Story Rich|Fantasy	17 Aug, 2023	Shadow Gambit: The Cursed Crew
Sub_44162	214340	90	390.0	86.25	14564	86.25	14564	93.17	3939	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Story Rich|Fantasy		Daedalic Adventure Bundle
App_244160	244160	90	440.0	87.96	14164	87.96	14164	89.96	837	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Sci-fi|Story Rich	25 Feb, 2015	Homeworld Remastered Collection
App_752590	752590	90	999.0	93.21	71614	93.21	71614	93.26	8340	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Adventure|Stealth|Singleplayer	14 May, 2019	A Plague Tale: Innocence
App_1507190	1507190	85	240.0	92.66	6304	92.66	6304	93.02	946	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Sci-fi	23 Mar, 2021	Machinika: Museum
App_203160	203160	85	900.0	96.02	269779	96.02	269779	95.92	30809	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person|Singleplayer|Story Rich	4 Mar, 2013	Tomb Raider Game of the Year
App_391220	391220	85	1350.0	94.18	155666	94.18	155666	90.84	12725	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Singleplayer|Third Person|Open World|Exploration	9 Feb, 2016	Rise of the Tomb Raider™
App_523780	523780	80	210.0	93.17	6238	93.17	6238	89.45	237	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Choices Matter|Story Rich	26 May, 2017	Emily is Away Too
App_2909110	2909110	80	420.0	81.2	19027	81.2	19027	77.68	4911	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|recent_fit	Survival Horror|Horror	20 Oct, 2024	Nuclear Nightmare
App_274520	274520	80	780.0	94.88	24918	94.88	24918	94.85	3614	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Adventure|Action|RPG	17 Aug, 2017	Darkwood
App_894020	894020	80	1040.0	93.16	22071	93.16	22071	89.29	1382	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Souls-like|Dark Fantasy|Action|Adventure	20 Jul, 2021	Death's Door
App_359510	359510	80	1040.0	95.07	6736	95.07	6736	95.63	229	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Exploration|Story Rich	22 Oct, 2019	Tangle Tower
App_204450	204450	80	1122.0	94.95	44227	94.95	44227	93.89	6173	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Western|Action|Singleplayer|Story Rich	22 May, 2013	Call of Juarez: Gunslinger
App_690640	690640	80	1520.0	88.61	14317	88.61	14317	91.43	1598	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action-Adventure|Fantasy	8 Oct, 2019	Trine 4: The Nightmare Prince
App_242760	242760	78	583.0	95.53	680891	95.53	680891	95.76	132476	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Open World|Adventure	30 Apr, 2018	The Forest
App_273300	273300	75	375.0	96.81	5540	96.81	5540	97.07	1296	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Action|Adventure|Survival Horror	6 May, 2014	Outlast: Whistleblower DLC
App_391540	391540	75	462.0	96.5	339572	96.5	339572	95.94	27145	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Choices Matter|RPG	15 Sep, 2015	Undertale
App_914710	914710	75	600.0	95.24	7208	95.24	7208	95.89	1071	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Exploration|Action RPG|Hack and Slash|RPG	24 Sep, 2019	Cat Quest II
App_398850	398850	75	650.0	94.6	6813	94.6	6813	88.6	193	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Narrative|Exploration|Story Rich|Singleplayer	30 Mar, 2016	Epistory - Typing Chronicles
App_238320	238320	75	1025.0	96.44	138431	96.44	138431	96.28	30256	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Singleplayer	4 Sep, 2013	Outlast
App_206420	206420	75	1675.0	87.66	77589	87.66	77589	93.13	17882	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Open World|Action|Superhero	22 Aug, 2013	Saints Row IV: Re-Elected
App_264710	264710	75	2442.0	97.09	379110	97.09	379110	97.39	45311	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Open World|Exploration	23 Jan, 2018	Subnautica
App_848450	848450	75	2442.0	90.06	108232	90.06	108232	88.07	11339	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Singleplayer|Open World|Horror|Exploration	13 May, 2021	Subnautica: Below Zero
App_2114740	2114740	75	2500.0	90.64	21400	90.64	21400	83.77	653	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Combat|Fantasy|Souls-like|Adventure	24 Aug, 2023	Blasphemous 2
App_514900	514900	90	390.0	78.29	5934	78.29	5934	79.55	983	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Cyberpunk|Horror|Sci-fi|Story Rich	15 Aug, 2017	>observer_
App_1088850	1088850	85	2700.0	93.79	45187	93.79	45187	95.33	5306	4	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Story Rich|Action-Adventure|Superhero|Action|Choices Matter	26 Oct, 2021	Marvel's Guardians of the Galaxy
App_1283410	1283410	80	1399.0	87.77	15064	87.77	15064	88.01	1159	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action RPG|Souls-like|Adventure|Action-Adventure|Story Rich|Combat	17 Sep, 2021	Tails of Iron
App_228300	228300	80	2182.0	83.18	17043	83.18	17043	86.55	2304	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Cyberpunk|Action|Sci-fi|Third Person|Adventure|Story Rich	6 Jun, 2013	Remember Me
App_1578650	1578650	70	1560.0	92.37	10530	92.37	10530	84.66	163	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	5 May, 2022	Citizen Sleeper
App_1887840	1887840	60	2400.0	92.58	21732	92.58	21732	91.5	612	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Souls-like|Action RPG|Action-Adventure|Third Person	25 Apr, 2024	Another Crab's Treasure
App_399810	399810	85	823.0	79.26	13870	79.26	13870	81.85	2011	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Detective|Adventure|Story Rich	29 Oct, 2018	Call of Cthulhu®
App_750920	750920	85	1800.0	84.62	88140	84.62	88140	82.61	6241	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Adventure|Action|Singleplayer|Open World|Third Person|Story Rich	14 Sep, 2018	Shadow of the Tomb Raider: Definitive Edition
App_648580	648580	80	1200.0	94.71	3949	94.71	3949	86.11	36	3	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Story Rich|Choices Matter	4 Sep, 2018	428: Shibuya Scramble
App_1160220	1160220	75	1300.0	92.69	4525	92.69	4525	88.71	62	3	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Open World|Exploration|Detective	4 Sep, 2020	Paradise Killer
App_601150	601150	75	2727.0	96.03	170317	96.03	170317	94.32	10840	3	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Character Action|Third Person	7 Mar, 2019	Devil May Cry 5
App_1326470	1326470	70	2280.0	88.45	318158	88.45	318158	91.85	41955	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Open World|Survival Horror|Horror	22 Feb, 2024	Sons Of The Forest
App_368390	368390	65	1435.0	94.26	5227	94.26	5227	85.96	57	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Detective|Adventure|Story Rich|Mystery	27 Jul, 2017	The Darkside Detective
App_6900	6900	90	185.0	70.77	5097	70.77	5097	80.76	920	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Stealth|Action|Singleplayer|Third Person	15 Mar, 2007	Hitman: Codename 47
App_247430	247430	90	195.0	86.79	3663	86.79	3663	91.27	664	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Action|Singleplayer|Third Person	21 Jan, 2014	Hitman: Contracts
