App_282140	282140	80	1520.0	95.87	52500	95.87	52500	95.7	9986	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Sci-fi|Survival Horror	21 Sep, 2015	SOMA
App_50130	50130	80	1919.0	93.78	58609	93.78	58609	95.39	16139	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Open World|Crime|Story Rich|Singleplayer|Third Person	19 May, 2020	Mafia II (Classic)
App_1082430	1082430	80	580.0	97.99	23735	97.99	23735	93.38	317	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Emotional|Narrative|Story Rich|Singleplayer	8 Apr, 2021	Before Your Eyes
App_1944430	1944430	80	1280.0	93.3	12397	93.3	12397	92.67	2075	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Stealth|Singleplayer	6 Jun, 2023	Amnesia: The Bunker
App_207610	207610	90	410.0	97.32	80334	97.32	80334	97.72	11037	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Adventure|Choices Matter|Singleplayer	24 Apr, 2012	The Walking Dead
App_57300	57300	90	520.0	94.59	35652	94.59	35652	94.07	4636	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror	8 Sep, 2010	Amnesia: The Dark Descent
App_395170	395170	86	210.0	93.11	12890	93.11	12890	94.64	2387	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Story Rich	21 Oct, 2015	DISTRAINT: Deluxe Edition
App_203160	203160	85	900.0	96.03	269157	96.03	269157	95.93	30738	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person|Singleplayer|Story Rich	4 Mar, 2013	Tomb Raider Game of the Year
App_391220	391220	85	1350.0	94.17	155216	94.17	155216	90.81	12699	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Singleplayer|Third Person|Open World|Exploration	9 Feb, 2016	Rise of the Tomb Raider™
App_274520	274520	80	780.0	94.87	24863	94.87	24863	94.89	3603	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Adventure|Action|RPG	17 Aug, 2017	Darkwood
App_359510	359510	80	1040.0	95.08	6642	95.08	6642	95.5	222	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Exploration|Story Rich	22 Oct, 2019	Tangle Tower
App_7670	7670	75	662.0	94.0	32126	94.0	32126	92.11	2888	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Action|Singleplayer|Horror	15 Sep, 2016	BioShock™
App_501300	501300	75	1237.0	95.59	52506	95.59	52506	92.71	2333	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Mystery|Exploration|Adventure	24 Apr, 2017	What Remains of Edith Finch
App_866800	866800	75	1300.0	95.06	21480	95.06	21480	95.14	4012	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Choices Matter|Adventure|Singleplayer	13 Aug, 2018	The Walking Dead: The Final Season
App_206420	206420	75	1675.0	87.66	77583	87.66	77583	93.12	17883	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Open World|Action|Superhero	22 Aug, 2013	Saints Row IV: Re-Elected
App_2475490	2475490	40	2160.0	95.23	38411	95.23	38411	91.73	3253	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating|recent_fit	Horror|Story Rich	26 Sep, 2024	Mouthwashing
App_241260	241260	90	839.0	89.45	7994	89.45	7994	91.95	857	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Detective|Adventure|Mystery|Crime|Story Rich	29 Sep, 2014	Sherlock Holmes: Crimes and Punishments
App_1088850	1088850	85	2700.0	93.78	45049	93.78	45049	95.34	5277	4	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Story Rich|Action-Adventure|Superhero|Action|Choices Matter	26 Oct, 2021	Marvel's Guardians of the Galaxy
App_1578650	1578650	70	1560.0	92.38	10487	92.38	10487	84.57	162	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	5 May, 2022	Citizen Sleeper
App_704850	704850	91	468.0	88.11	39740	88.11	39740	88.16	4596	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Singleplayer|Stealth|Crime|Open World	9 Nov, 2018	Thief Simulator
App_108710	108710	90	410.0	89.92	59157	89.92	59157	90.38	12579	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Horror|Story Rich|Third Person|Adventure	16 Feb, 2012	Alan Wake
Sub_15407	108710	90	640.0	89.92	59157	89.92	59157	90.38	12579	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Horror|Adventure|Third Person|Singleplayer|Story Rich	12 Jul, 2012	Alan Wake Origins Bundle
App_1030840	1030840	84	2079.0	86.88	110375	86.88	110375	91.09	15440	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Crime|Story Rich|Action|Singleplayer|Adventure	24 Sep, 2020	Mafia: Definitive Edition
App_954740	954740	80	1456.0	91.66	18483	91.66	18483	91.1	2527	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Choices Matter|Sci-fi|Singleplayer|Open World	14 Nov, 2019	Terminator: Resistance
App_1160220	1160220	75	1300.0	92.71	4512	92.71	4512	88.71	62	3	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Open World|Exploration|Detective	4 Sep, 2020	Paradise Killer
App_1545560	1545560	75	1975.0	91.07	6527	91.07	6527	82.07	329	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|Choices Matter|Story Rich|Fantasy	17 Aug, 2023	Shadow Gambit: The Cursed Crew
App_601150	601150	75	2727.0	96.03	169873	96.03	169873	94.35	10791	3	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Character Action|Third Person	7 Mar, 2019	Devil May Cry 5
App_1282200	1282200	40	360.0	97.59	5922	97.59	5922	100.0	24	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Horror|Story Rich	27 Apr, 2020	The Test: Hypothesis Rising
App_743390	743390	91	234.0	95.38	4896	95.38	4896	96.38	884	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Singleplayer	13 Nov, 2018	DISTRAINT 2
App_10680	10680	90	240.0	91.41	21512	91.41	21512	90.19	3108	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Sci-fi|Horror	16 Feb, 2010	Aliens vs. Predator™
App_391720	391720	90	265.0	88.4	27663	88.4	27663	87.3	3464	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Singleplayer|Story Rich	15 Feb, 2016	Layers of Fear (2016)
Sub_27828	10680	90	390.0	91.41	21512	91.41	21512	90.19	3108	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Sci-fi|Horror		Aliens VS Predator Collection
App_244160	244160	90	440.0	87.95	14156	87.95	14156	89.96	837	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Story Rich	25 Feb, 2015	Homeworld Remastered Collection
App_8850	8850	85	397.0	88.71	14955	88.71	14955	89.43	1646	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock® 2
App_1332720	1332720	78	1144.0	87.9	6760	87.9	6760	88.12	606	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Singleplayer|Stealth|Crime|Action|Adventure	4 Oct, 2023	Thief Simulator 2
App_211600	211600	75	525.0	92.38	4171	92.38	4171	93.59	359	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Horror	22 May, 2012	Thief Gold (1999)
App_294860	294860	75	662.0	89.95	13290	89.95	13290	90.5	695	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Story Rich|JRPG|RPG	11 Nov, 2014	Valkyria Chronicles™
App_22180	22180	75	725.0	90.53	4159	90.53	4159	92.44	913	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Survival Horror	6 Mar, 2009	Penumbra Overture
App_414700	414700	75	1300.0	90.87	64330	90.87	64330	90.69	14529	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror|Singleplayer	24 Apr, 2017	Outlast 2
App_2114740	2114740	75	2500.0	90.66	21179	90.66	21179	83.67	649	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Combat|Fantasy|Souls-like|Adventure	24 Aug, 2023	Blasphemous 2
App_220440	220440	75	2727.0	93.2	32927	93.2	32927	95.13	4376	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Adventure|Third Person	24 Jan, 2013	DmC: Devil May Cry
App_1574580	1574580	70	1290.0	94.48	16020	94.48	16020	91.88	640	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Mystery|Detective	21 Jan, 2022	Strange Horticulture
App_1063660	1063660	70	1650.0	92.03	16159	92.03	16159	92.63	3190	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Action|Survival Horror|Adventure	15 Nov, 2022	Bendy and the Dark Revival
App_622650	622650	70	1650.0	89.01	36882	89.01	36882	92.19	6825	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Survival Horror	27 Apr, 2017	Bendy and the Ink Machine
App_1488200	1488200	65	1820.0	94.48	14750	94.48	14750	90.79	304	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	RPG|Story Rich|Fantasy|Adventure	10 Jun, 2022	Symphony of War: The Nephilim Saga
App_1850740	1850740	50	1999.0	85.84	16290	85.84	16290	89.31	5051	2	mainstream_quality|strong_fit|strong_niche_fit|recent_fit	Horror|Survival Horror|Adventure	24 Jul, 2025	Ghost Watchers
App_1428310	1428310	40	360.0	97.82	5367	97.82	5367	100.0	14	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Horror	12 Oct, 2020	The Test: Final Revelation
App_537110	537110	40	1859.0	95.21	5385	95.21	5385	95.53	246	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|RPG|Story Rich	19 Dec, 2016	Angels of Death
App_357070	357070	90	150.0	92.5	9005	92.5	9005	91.0	3035	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Cyberpunk|Action	13 Aug, 2015	UBERMOSH
App_223470	223470	90	290.0	96.95	137115	96.95	137115	97.54	40563	1	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Open World	2 Nov, 2012	POSTAL 2
