App_282140	282140	80	1520.0	95.86	52547	95.86	52547	95.7	9998	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Sci-fi|Survival Horror	21 Sep, 2015	SOMA
App_108710	108710	90	410.0	89.92	59191	89.92	59191	90.37	12593	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Horror|Story Rich|Third Person|Adventure	16 Feb, 2012	Alan Wake
App_1766740	1766740	90	520.0	90.86	17422	90.86	17422	87.33	892	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Horror|Open World|Singleplayer	9 Dec, 2022	Choo-Choo Charles
Sub_15407	108710	90	640.0	89.92	59191	89.92	59191	90.37	12593	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Horror|Adventure|Third Person|Singleplayer|Story Rich	12 Jul, 2012	Alan Wake Origins Bundle
App_219990	219990	85	1056.0	93.48	109356	93.48	109356	92.47	10677	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action RPG|Hack and Slash|Dark Fantasy|RPG	25 Feb, 2016	Grim Dawn
App_1944430	1944430	80	1280.0	93.29	12423	93.29	12423	92.66	2084	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Stealth|Singleplayer	6 Jun, 2023	Amnesia: The Bunker
App_874260	874260	80	2060.0	95.89	13596	95.89	13596	94.08	692	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Exploration|Choices Matter|Story Rich	28 Jul, 2021	The Forgotten City
App_624270	624270	75	662.0	90.99	6261	90.99	6261	87.28	393	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Detective|Exploration|Story Rich	27 Sep, 2017	The Painscreek Killings
App_1545560	1545560	75	1975.0	91.07	6542	91.07	6542	82.07	329	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|Choices Matter|Story Rich|Fantasy	17 Aug, 2023	Shadow Gambit: The Cursed Crew
Sub_44162	214340	90	390.0	86.35	14500	86.35	14500	93.24	3923	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Story Rich|Fantasy		Daedalic Adventure Bundle
App_244160	244160	90	440.0	87.95	14158	87.95	14158	89.96	837	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Sci-fi|Story Rich	25 Feb, 2015	Homeworld Remastered Collection
App_752590	752590	90	999.0	93.21	71614	93.21	71614	93.26	8340	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Adventure|Stealth|Singleplayer	14 May, 2019	A Plague Tale: Innocence
App_395170	395170	86	210.0	93.11	12896	93.11	12896	94.65	2392	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Story Rich	21 Oct, 2015	DISTRAINT: Deluxe Edition
App_1507190	1507190	85	240.0	92.66	6304	92.66	6304	93.02	946	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Sci-fi	23 Mar, 2021	Machinika: Museum
App_203160	203160	85	900.0	96.03	269306	96.03	269306	95.93	30756	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person|Singleplayer|Story Rich	4 Mar, 2013	Tomb Raider Game of the Year
App_391220	391220	85	1350.0	94.17	155323	94.17	155323	90.82	12703	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Singleplayer|Third Person|Open World|Exploration	9 Feb, 2016	Rise of the Tomb Raider™
App_523780	523780	80	210.0	93.17	6233	93.17	6233	89.08	238	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Choices Matter|Story Rich	26 May, 2017	Emily is Away Too
App_2909110	2909110	80	420.0	81.2	19027	81.2	19027	77.68	4911	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|recent_fit	Survival Horror|Horror	20 Oct, 2024	Nuclear Nightmare
App_274520	274520	80	780.0	94.87	24874	94.87	24874	94.9	3605	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Adventure|Action|RPG	17 Aug, 2017	Darkwood
