App_282140	282140	80	1520.0	95	24328	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Sci-fi|Survival Horror	21 Sep, 2015	SOMA
App_1082430	1082430	80	580.0	98	15493	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Emotional|Narrative|Story Rich|Singleplayer	8 Apr, 2021	Before Your Eyes
App_1944430	1944430	80	1280.0	94	6294	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Stealth|Singleplayer	6 Jun, 2023	Amnesia: The Bunker
App_207610	207610	90	410.0	97	24879	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Adventure|Choices Matter|Singleplayer	24 Apr, 2012	The Walking Dead
App_57300	57300	90	520.0	95	12844	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror	8 Sep, 2010	Amnesia: The Dark Descent
App_203160	203160	85	900.0	94	52877	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person|Singleplayer|Story Rich	4 Mar, 2013	Tomb Raider Game of the Year
App_391220	391220	85	1350.0	92	32114	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Singleplayer|Third Person|Open World|Exploration	9 Feb, 2016	Rise of the Tomb Raider™
App_274520	274520	80	780.0	94	10145	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Adventure|Action|RPG	17 Aug, 2017	Darkwood
App_7670	7670	75	662.0	93	12731	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Action|Singleplayer|Horror	15 Sep, 2016	BioShock™
App_501300	501300	75	1237.0	94	18408	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Mystery|Exploration|Adventure	24 Apr, 2017	What Remains of Edith Finch
App_866800	866800	75	1300.0	93	6479	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Choices Matter|Adventure|Singleplayer	13 Aug, 2018	The Walking Dead: The Final Season
App_2475490	2475490	40	2160.0	95	24581	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating|recent_fit	Horror|Story Rich	26 Sep, 2024	Mouthwashing
App_1088850	1088850	85	2700.0	93	18808	4	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Story Rich|Action-Adventure|Superhero|Action|Choices Matter	26 Oct, 2021	Marvel's Guardians of the Galaxy
App_50130	50130	80	1919.0	90	10277	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Open World|Crime|Story Rich|Singleplayer|Third Person	19 May, 2020	Mafia II (Classic)
