App_282140	282140	80	1520.0	95.86	52715	95.86	52715	95.66	10022	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Sci-fi|Survival Horror	21 Sep, 2015	SOMA
App_1766740	1766740	90	520.0	90.86	17422	90.86	17422	87.33	892	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Open World|Horror|Singleplayer	9 Dec, 2022	Choo-Choo Charles
App_219990	219990	85	1056.0	93.48	109356	93.48	109356	92.47	10677	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action RPG|Hack and Slash|Dark Fantasy|RPG	25 Feb, 2016	Grim Dawn
App_477740	477740	80	780.0	92.92	7370	92.92	7370	89.55	220	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Mystery|Choices Matter	24 Mar, 2017	Zero Escape: The Nonary Games
App_948740	948740	80	1040.0	91.52	9390	91.52	9390	90.41	271	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Story Rich|Detective|Adventure	17 Sep, 2019	AI: The Somnium Files
App_1944430	1944430	80	1280.0	93.26	12496	93.26	12496	92.71	2098	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Stealth|Singleplayer	6 Jun, 2023	Amnesia: The Bunker
App_874260	874260	80	2060.0	95.88	13653	95.88	13653	93.97	697	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Exploration|Choices Matter|Story Rich	28 Jul, 2021	The Forgotten City
App_2532550	2532550	75	249.0	96.21	26442	96.21	26442	96.7	25044	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Souls-like|Hack and Slash|Third Person|Singleplayer	27 Sep, 2023	LIZARDS MUST DIE
App_624270	624270	75	662.0	91.01	6295	91.01	6295	87.31	394	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Detective|Exploration|Story Rich	27 Sep, 2017	The Painscreek Killings
App_304240	304240	75	1818.0	92.33	36346	92.33	36346	90.62	2208	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Horror|Remake|Singleplayer	19 Jan, 2015	Resident Evil
App_1545560	1545560	75	1975.0	91.04	6552	91.04	6552	82.07	329	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	RPG|Choices Matter|Story Rich|Fantasy	17 Aug, 2023	Shadow Gambit: The Cursed Crew
Sub_44162	214340	90	390.0	86.25	14564	86.25	14564	93.17	3939	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Singleplayer|Story Rich|Fantasy		Daedalic Adventure Bundle
App_244160	244160	90	440.0	87.96	14164	87.96	14164	89.96	837	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Sci-fi|Story Rich	25 Feb, 2015	Homeworld Remastered Collection
App_1119980	1119980	90	440.0	94.83	6961	94.83	6961	93.3	836	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Action|Singleplayer	28 Sep, 2021	In Sound Mind
App_752590	752590	90	999.0	93.21	71614	93.21	71614	93.26	8340	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Adventure|Stealth|Singleplayer	14 May, 2019	A Plague Tale: Innocence
App_1507190	1507190	85	240.0	92.66	6304	92.66	6304	93.02	946	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Sci-fi	23 Mar, 2021	Machinika: Museum
App_35700	35700	80	480.0	95.6	15944	95.6	15944	94.52	2025	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action-Adventure|Fantasy	2 Jul, 2009	Trine Enchanted Edition
App_35720	35720	80	530.0	95.26	22042	95.26	22042	95.74	2673	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action-Adventure|Fantasy	6 Jun, 2013	Trine 2: Complete Story
App_894020	894020	80	1040.0	93.16	22071	93.16	22071	89.29	1382	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Souls-like|Dark Fantasy|Action|Adventure	20 Jul, 2021	Death's Door
App_204450	204450	80	1122.0	94.95	44227	94.95	44227	93.89	6173	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Western|Action|Singleplayer|Story Rich	22 May, 2013	Call of Juarez: Gunslinger
App_690640	690640	80	1520.0	88.61	14317	88.61	14317	91.43	1598	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action-Adventure|Fantasy	8 Oct, 2019	Trine 4: The Nightmare Prince
App_391540	391540	75	462.0	96.5	339572	96.5	339572	95.94	27145	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Choices Matter|RPG	15 Sep, 2015	Undertale
App_914710	914710	75	600.0	95.23	7212	95.23	7212	95.89	1071	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Exploration|Action RPG|Hack and Slash|RPG	24 Sep, 2019	Cat Quest II
App_398850	398850	75	650.0	94.6	6813	94.6	6813	88.6	193	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Narrative|Exploration|Story Rich|Singleplayer	30 Mar, 2016	Epistory - Typing Chronicles
App_254700	254700	75	1818.0	94.18	98065	94.18	98065	92.71	4281	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Survival Horror|Action|Horror|Singleplayer	27 Feb, 2014	Resident Evil 4 (2005)
App_55150	55150	75	2500.0	91.69	33473	91.69	33473	91.1	4415	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Action|Sci-fi|Third Person|Singleplayer	5 Sep, 2011	Warhammer 40,000: Space Marine - Anniversary Edition
App_1283410	1283410	80	1399.0	87.77	15064	87.77	15064	88.01	1159	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action RPG|Souls-like|Adventure|Action-Adventure|Story Rich|Combat	17 Sep, 2021	Tails of Iron
