App_241260	241260	90	839.0	89.47	8002	89.47	8002	91.95	857	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Adventure|Mystery|Crime|Story Rich	29 Sep, 2014	Sherlock Holmes: Crimes and Punishments
App_241930	241930	80	1340.0	92.52	96916	92.52	96916	91.19	7437	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Open World|Action|Fantasy|Adventure|Third Person|Stealth|Singleplayer	30 Sep, 2014	Middle-earth™: Shadow of Mordor™
App_282140	282140	80	1520.0	95.87	52532	95.87	52532	95.71	9995	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Sci-fi|Survival Horror	21 Sep, 2015	SOMA
App_1944430	1944430	80	1280.0	93.29	12414	93.29	12414	92.65	2083	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Stealth|Singleplayer	6 Jun, 2023	Amnesia: The Bunker
App_874260	874260	80	2060.0	95.89	13595	95.89	13595	94.08	692	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Mystery|Exploration|Choices Matter|Story Rich	28 Jul, 2021	The Forgotten City
App_57300	57300	90	520.0	94.6	35664	94.6	35664	94.07	4638	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror	8 Sep, 2010	Amnesia: The Dark Descent
App_395170	395170	86	210.0	93.11	12893	93.11	12893	94.64	2390	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Story Rich	21 Oct, 2015	DISTRAINT: Deluxe Edition
App_1507190	1507190	85	240.0	92.65	6299	92.65	6299	93.02	945	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Mystery|Sci-fi	23 Mar, 2021	Machinika: Museum
App_203160	203160	85	900.0	96.03	269259	96.03	269259	95.92	30746	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Third Person|Singleplayer|Story Rich	4 Mar, 2013	Tomb Raider Game of the Year
App_391220	391220	85	1350.0	94.17	155298	94.17	155298	90.82	12702	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Action|Singleplayer|Third Person|Open World|Exploration	9 Feb, 2016	Rise of the Tomb Raider™
App_274520	274520	80	780.0	94.87	24872	94.87	24872	94.89	3603	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Survival Horror|Adventure|Action|RPG	17 Aug, 2017	Darkwood
App_359510	359510	80	1040.0	95.07	6659	95.07	6659	95.52	223	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Detective|Exploration|Story Rich	22 Oct, 2019	Tangle Tower
App_398850	398850	75	650.0	94.61	6809	94.61	6809	88.6	193	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Adventure|Narrative|Exploration|Story Rich|Singleplayer	30 Mar, 2016	Epistory - Typing Chronicles
App_7670	7670	75	662.0	94.0	32137	94.0	32137	92.11	2889	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Action|Singleplayer|Horror	15 Sep, 2016	BioShock™
App_501300	501300	75	1237.0	95.59	52533	95.59	52533	92.72	2334	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Mystery|Exploration|Adventure	24 Apr, 2017	What Remains of Edith Finch
App_206420	206420	75	1675.0	87.66	77581	87.66	77581	93.12	17882	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Open World|Action|Superhero	22 Aug, 2013	Saints Row IV: Re-Elected
App_2475490	2475490	40	2160.0	95.22	38442	95.22	38442	91.74	3255	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating|recent_fit	Horror|Story Rich	26 Sep, 2024	Mouthwashing
App_1088850	1088850	85	2700.0	93.78	45061	93.78	45061	95.34	5280	4	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Singleplayer|Story Rich|Action-Adventure|Superhero|Action|Choices Matter	26 Oct, 2021	Marvel's Guardians of the Galaxy
App_1283410	1283410	80	1399.0	87.79	15018	87.79	15018	88.0	1158	4	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action RPG|Souls-like|Adventure|Action-Adventure|Story Rich|Combat	17 Sep, 2021	Tails of Iron
App_1578650	1578650	70	1560.0	92.37	10491	92.37	10491	84.57	162	4	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	RPG|Story Rich|Cyberpunk|Sci-fi|Narrative	5 May, 2022	Citizen Sleeper
App_108710	108710	90	410.0	89.92	59180	89.92	59180	90.38	12589	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Horror|Story Rich|Third Person|Adventure	16 Feb, 2012	Alan Wake
Sub_15407	108710	90	640.0	89.92	59180	89.92	59180	90.38	12589	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Horror|Adventure|Third Person|Singleplayer|Story Rich	12 Jul, 2012	Alan Wake Origins Bundle
App_356190	356190	90	1330.0	88.94	116626	88.94	116626	87.91	9329	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Action|RPG|Singleplayer|Fantasy|Adventure|Third Person	9 Oct, 2017	Middle-earth™: Shadow of War™
Sub_648168	356190	90	2330.0	88.94	116626	88.94	116626	87.91	9329	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Adventure|Open World|RPG|Fantasy|Singleplayer|Third Person	2 Nov, 2021	Middle-earth™: The Shadow Bundle
App_954740	954740	80	1456.0	91.63	18504	91.63	18504	91.03	2532	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Choices Matter|Sci-fi|Singleplayer|Open World	14 Nov, 2019	Terminator: Resistance
App_1160220	1160220	75	1300.0	92.71	4512	92.71	4512	88.71	62	3	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Story Rich|Open World|Exploration|Detective	4 Sep, 2020	Paradise Killer
App_1545560	1545560	75	1975.0	91.07	6530	91.07	6530	82.07	329	3	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	RPG|Choices Matter|Story Rich|Fantasy	17 Aug, 2023	Shadow Gambit: The Cursed Crew
App_601150	601150	75	2727.0	96.03	169947	96.03	169947	94.35	10796	3	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Character Action|Third Person	7 Mar, 2019	Devil May Cry 5
App_1282200	1282200	40	360.0	97.59	5923	97.59	5923	100.0	24	3	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Horror|Story Rich	27 Apr, 2020	The Test: Hypothesis Rising
App_743390	743390	91	234.0	95.39	4898	95.39	4898	96.38	885	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Story Rich|Singleplayer	13 Nov, 2018	DISTRAINT 2
App_10680	10680	90	240.0	91.41	21536	91.41	21536	90.17	3113	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Sci-fi|Horror	16 Feb, 2010	Aliens vs. Predator™
App_391720	391720	90	265.0	88.39	27666	88.39	27666	87.3	3464	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Singleplayer|Story Rich	15 Feb, 2016	Layers of Fear (2016)
Sub_27828	10680	90	390.0	91.41	21536	91.41	21536	90.17	3113	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Sci-fi|Horror		Aliens VS Predator Collection
App_244160	244160	90	440.0	87.95	14158	87.95	14158	89.96	837	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Sci-fi|Story Rich	25 Feb, 2015	Homeworld Remastered Collection
App_990080	990080	90	2299.0	89.79	371547	89.79	371547	85.06	20626	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Open World|Fantasy|Singleplayer|Adventure|RPG	10 Feb, 2023	Hogwarts Legacy
App_8850	8850	85	397.0	88.71	14960	88.71	14960	89.42	1645	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock® 2
App_211600	211600	75	525.0	92.36	4173	92.36	4173	93.59	359	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Stealth|Horror	22 May, 2012	Thief Gold (1999)
App_22180	22180	75	725.0	90.52	4158	90.52	4158	92.44	913	2	strong_fit|strong_niche_fit|exceptional_discount|very_high_rating	Horror|Adventure|Survival Horror	6 Mar, 2009	Penumbra Overture
App_414700	414700	75	1300.0	90.87	64354	90.87	64354	90.69	14533	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Horror|Survival Horror|Singleplayer	24 Apr, 2017	Outlast 2
App_2114740	2114740	75	2500.0	90.67	21210	90.67	21210	83.67	649	2	mainstream_quality|strong_fit|strong_niche_fit|exceptional_discount	Combat|Fantasy|Souls-like|Adventure	24 Aug, 2023	Blasphemous 2
App_220440	220440	75	2727.0	93.2	32932	93.2	32932	95.13	4378	2	mainstream_quality|strong_fit|exceptional_discount|very_high_rating	Action|Hack and Slash|Adventure|Third Person	24 Jan, 2013	DmC: Devil May Cry
App_1574580	1574580	70	1290.0	94.47	16030	94.47	16030	91.88	640	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Mystery|Detective	21 Jan, 2022	Strange Horticulture
App_1063660	1063660	70	1650.0	92.01	16173	92.01	16173	92.61	3193	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Action|Survival Horror|Adventure	15 Nov, 2022	Bendy and the Dark Revival
App_622650	622650	70	1650.0	89.02	36911	89.02	36911	92.21	6827	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|Singleplayer|Survival Horror	27 Apr, 2017	Bendy and the Ink Machine
App_1207650	1207650	70	1650.0	92.44	11802	92.44	11802	86.35	293	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Story Rich	4 Dec, 2020	Suzerain
App_1488200	1488200	65	1820.0	94.48	14758	94.48	14758	90.79	304	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	RPG|Story Rich|Fantasy|Adventure	10 Jun, 2022	Symphony of War: The Nephilim Saga
App_1428310	1428310	40	360.0	97.82	5367	97.82	5367	100.0	14	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Choices Matter|Horror	12 Oct, 2020	The Test: Final Revelation
App_537110	537110	40	1859.0	95.21	5386	95.21	5386	95.53	246	2	mainstream_quality|strong_fit|strong_niche_fit|very_high_rating	Horror|RPG|Story Rich	19 Dec, 2016	Angels of Death
