App_296470	296470	65	525.0	95.32	7669	95.32	7669	95.19	749	0	mainstream_quality|very_high_rating		29 Jul, 2014	Mount Your Friends
App_858710	858710	65	2380.0	91.27	6165	91.27	6165	75.51	245	0	mainstream_quality|very_high_rating	Action|Singleplayer	13 Jul, 2023	Gravity Circuit
App_1146630	1146630	60	240.0	89.69	6893	89.69	6893	93.6	609	0	mainstream_quality|very_high_rating	Action	6 Feb, 2020	Yokai's Secret
App_1048540	1048540	60	319.0	93.17	7964	93.17	7964	88.71	381	0	mainstream_quality|very_high_rating	Adventure|Action|Singleplayer	31 May, 2019	Kao the Kangaroo: Round 2 (2003 re-release)
App_1866180	1866180	60	800.0	90.16	6806	90.16	6806	90.85	306	0	mainstream_quality|very_high_rating		3 Aug, 2022	Hooked on You: A Dead by Daylight Dating Sim™
App_1135230	1135230	60	2080.0	93.88	7015	93.88	7015	93.12	218	0	mainstream_quality|very_high_rating		18 Jul, 2023	Ember Knights
App_285900	285900	60	2200.0	85.54	67361	85.54	67361	87.86	7189	0	mainstream_quality|high_confidence_adjacent	Action	12 Dec, 2017	Gang Beasts
App_1290000	1290000	60	3000.0	96.39	58692	96.39	58692	90.93	761	0	mainstream_quality|very_high_rating		14 Jul, 2022	PowerWash Simulator
App_1166860	1166860	60	3344.0	91.78	5293	91.78	5293	87.92	149	0	mainstream_quality|very_high_rating		24 Jun, 2020	Rival Stars Horse Racing: Desktop Edition
App_1465360	1465360	60	3836.0	90.12	55817	90.12	55817	91.9	10366	0	mainstream_quality|very_high_rating	Adventure|Exploration	17 May, 2021	SnowRunner
App_2306590	2306590	50	165.0	92.56	8255	92.56	8255	92.48	2035	0	mainstream_quality|very_high_rating	Action	24 Mar, 2023	Apewar
App_2303350	2303350	50	1450.0	93.61	7694	93.61	7694	79.66	59	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_673950	673950	50	2600.0	94.07	22114	94.07	22114	93.21	1031	0	mainstream_quality|very_high_rating		11 Oct, 2018	Farm Together
App_2162800	2162800	50	2750.0	97.03	15134	97.03	15134	96.53	663	0	mainstream_quality|very_high_rating		23 Apr, 2026	shapez 2 - Factory
App_1931770	1931770	50	3245.0	98.25	34144	98.25	34144	98.38	802	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	5 Sep, 2023	Chants of Sennaar
App_1121640	1121640	50	3800.0	91.96	8454	91.96	8454	93.06	432	0	mainstream_quality|very_high_rating	Exploration	17 Jul, 2025	The Wandering Village
App_3862670	3862670	45	825.0	98.75	17463	98.75	17463	97.94	924	0	mainstream_quality|very_high_rating		16 Nov, 2025	Shelldiver
App_2067920	2067920	42	2378.0	90.72	8553	90.72	8553	86.6	194	0	mainstream_quality|very_high_rating		7 Mar, 2025	Rogue: Genesia
