App_2009010	2009010	60	600.0	88.25	1226	88.25	1226	88.6	228	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	11 Aug, 2023	My Furry Protogen 🐾
App_1508750	1508750	60	600.0	94.91	334	94.91	334		0	2	strong_niche_fit	RPG|JRPG|Story Rich	7 Feb, 2021	Xuan-Yuan Sword: Dance of the Maple Leaves
App_1189290	1189290	60	1640.0	83.76	936	83.76	936	86.67	15	2	recent_fit	Third Person|Adventure|RPG|Open World	27 Oct, 2024	The Black Grimoire: Cursebreaker
App_1932680	1932680	60	2080.0	95.25	442	95.25	442	87.5	8	2	strong_niche_fit	RPG|Sci-fi|Action RPG	25 Sep, 2023	LunarLux
App_381210	381210	60	2470.0	78.4	930034	78.4	930034	79.76	125571	2	strong_fit	Horror|Survival Horror	14 Jun, 2016	Dead by Daylight
App_1748610	1748610	55	801.0	94.2	500	94.2	500	91.67	12	2	strong_niche_fit	Horror|Adventure|Story Rich	7 Nov, 2021	Evil God Korone
App_2015240	2015240	52	1392.0	81.7	3629	81.7	3629	74.7	166	2	strong_fit	Action RPG|Hack and Slash	27 Sep, 2024	Dwarven Realms
App_630060	630060	50	150.0	95.01	1322	95.01	1322	88.89	27	2	strong_niche_fit	RPG|Adventure|Story Rich|Horror	21 Jul, 2017	寇莎梅特：困世迷情 Consummate:Missing World
App_416590	416590	50	750.0	78.46	2326	78.46	2326	80.32	188	2	strong_fit	Horror|Survival Horror|Action	10 Dec, 2015	Emily Wants To Play
App_225300	225300	50	1050.0	86.64	2358	86.64	2358	83.21	137	2	strong_fit	Adventure|Action|Singleplayer|Third Person|Action-Adventure	28 Nov, 2012	Tomb Raider II (1997)
App_225320	225320	50	1050.0	84.07	1538	84.07	1538	73.96	96	2	strong_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider III (1998)
App_1761780	1761780	50	1200.0	89.9	1049	89.9	1049	91.63	621	2	strong_niche_fit	Choices Matter|Story Rich	9 Mar, 2023	Creepy Tale 3: Ingrid Penance
App_1454010	1454010	50	1800.0	88.06	444	88.06	444	0.0	1	2	strong_niche_fit	Action|Mystery|Fantasy	24 Feb, 2023	Diary of Lucie
App_2430900	2430900	45	2255.0	95.13	472	95.13	472	88.89	27	2	strong_niche_fit	Horror|Survival Horror	9 Dec, 2024	Among Ashes
App_1921900	1921900	40	900.0	97.02	704	97.02	704	100.0	2	2	strong_niche_fit	Choices Matter|RPG|Horror	28 Mar, 2022	The Testing Chamber
App_1322290	1322290	40	1858.0	88.08	369	88.08	369	100.0	1	2	strong_niche_fit	Exploration|Detective|Horror	28 Oct, 2020	The Case Book of Arne
App_761460	761460	40	2460.0	89.52	868	89.52	868	94.74	19	2	strong_niche_fit	Adventure|Detective|Mystery	13 Sep, 2018	Lamplight City
App_3352690	3352690	35	2665.0	87.62	840	87.62	840	70.59	17	2	recent_fit	Horror|Story Rich	31 Jul, 2025	Dead Take
App_3017330	3017330	35	3185.0	91.81	1318	91.81	1318	87.08	178	2	recent_fit	Exploration|Souls-like|Dark Fantasy|RPG	10 Nov, 2025	Verho - Curse of Faces
App_1615290	1615290	28	756.0	92.55	9873	92.55	9873	92.82	878	2	very_high_rating	Horror|Crime	29 Apr, 2022	Ravenous Devils
App_1598780	1598780	25	3900.0	90.22	2404	90.22	2404	91.46	867	2	recent_fit	Survival Horror|Combat|Story Rich	28 Oct, 2025	Silly Polly Beast
App_515570	515570	90	150.0	91.98	1658	91.98	1658	92.68	697	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_1222300	1222300	90	265.0	80.94	1752	80.94	1752	55.56	45	1	strong_fit	Action|Third Person	10 Jan, 2023	Into The Flames
App_1139280	1139280	90	410.0	93.52	1775	93.52	1775	100.0	13	1	strong_fit	Crime|Singleplayer	31 Aug, 2021	The Big Con
App_251430	251430	90	410.0	88.68	1520	88.68	1520	95.54	112	1	strong_fit	Adventure|Story Rich	27 Sep, 2013	The Inner World
App_287020	287020	85	187.0	91.32	1717	91.32	1717	94.96	119	1	strong_fit	Horror|Adventure	4 Apr, 2014	Harvester
App_1144030	1144030	85	510.0	90.15	1564	90.15	1564	76.0	50	1	strong_fit	Adventure|RPG|Story Rich	4 Sep, 2019	Pesterquest
App_427820	427820	80	320.0	85.59	2394	85.59	2394	81.01	179	1	strong_fit	Singleplayer|Stealth	23 Feb, 2016	Hitman GO: Definitive Edition
App_272600	272600	80	420.0	96.0	2550	96.0	2550	96.97	66	1	strong_fit	Exploration|Detective	18 Aug, 2014	Detective Grimoire
App_2742750	2742750	80	420.0	85.62	160	85.62	160	90.0	60	1	substantive_content	Horror	19 Feb, 2024	Quod: Episode 1
App_426790	426790	80	490.0	92.26	1939	92.26	1939	85.92	71	1	strong_fit	Adventure|Open World|Exploration|Singleplayer	16 Aug, 2016	Grow Up
App_6980	6980	80	540.0	80.84	2604	80.84	2604	87.25	306	1	strong_fit	Stealth|Action	29 Mar, 2007	Thief: Deadly Shadows
App_235320	235320	80	740.0	94.92	2166	94.92	2166	89.93	139	1	strong_fit	Sci-fi|Singleplayer|RPG	27 Jan, 2014	Original War
App_940710	940710	80	820.0	88.34	2119	88.34	2119	92.64	231	1	strong_fit	Western|Action	16 Jun, 2020	Colt Canyon
App_735290	735290	80	820.0	78.96	2267	78.96	2267	78.2	133	1	strong_fit	Story Rich|Exploration	26 Mar, 2021	Genesis Noir
App_747340	747340	80	820.0	83.42	1592	83.42	1592	78.6	257	1	strong_fit	Horror|Adventure|Action	27 Nov, 2017	Unforgiving - A Northern Hymn
App_1110100	1110100	80	1040.0	80.56	1728	80.56	1728	68.57	70	1	strong_fit	Action|Singleplayer|Superhero	24 Sep, 2019	Power Rangers: Battle for the Grid
App_1492680	1492680	80	1790.0	90.68	2168	90.68	2168	87.6	121	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	16 Nov, 2021	The Pathless
App_211740	211740	75	525.0	94.22	2127	94.22	2127	92.76	152	1	strong_fit	Stealth|Action	22 May, 2012	Thief II: The Metal Age
App_214933	214933	75	662.0	88.22	908	88.22	908	93.75	112	1	substantive_content	Action|Story Rich|Singleplayer|Adventure	16 Sep, 2016	BioShock Infinite - Season Pass
App_433170	433170	75	725.0	78.89	1904	78.89	1904	77.39	261	1	strong_fit	Open World|Adventure|Action	12 Sep, 2019	Die Young
App_461620	461620	75	725.0	91.53	1925	91.53	1925	93.56	233	1	strong_fit	Singleplayer|Story Rich	10 Oct, 2016	Predynastic Egypt
App_9480	9480	75	850.0	75.85	21716	75.85	21716	82.19	2448	1	strong_fit	Open World|Action	7 Jan, 2009	Saints Row 2
App_890720	890720	75	1025.0	86.61	2562	86.61	2562	70.21	47	1	strong_fit	Adventure|Exploration|Singleplayer|Story Rich	3 Apr, 2020	In Other Waters
App_730390	730390	75	1600.0	82.1	2833	82.1	2833	74.76	103	1	strong_fit	Adventure|Action-Adventure|Action	15 Oct, 2020	Raji: An Ancient Epic
App_1867530	1867530	75	2237.0	90.0	1500	90.0	1500	80.26	76	1	strong_fit	Action|Adventure|Action-Adventure|Exploration	8 Dec, 2022	Solar Ash
App_1730700	1730700	75	2249.0	95.67	2657	95.67	2657	97.14	35	1	strong_fit	Action|Singleplayer|Third Person	1 Jun, 2023	We Love Katamari REROLL+ Royal Reverie
App_1730680	1730680	75	3749.0	94.25	2243	94.25	2243	92.86	28	1	strong_fit	Adventure|Action-Adventure|Singleplayer	7 Jul, 2022	Klonoa Phantasy Reverie Series
App_842180	842180	70	747.0	85.93	2531	85.93	2531	89.61	337	1	strong_fit	RPG|Crime|Singleplayer|Action	4 Nov, 2021	Prison Simulator
App_1883260	1883260	70	1230.0	92.28	2240	92.28	2240	76.19	21	1	strong_fit	Exploration|Souls-like	28 Jun, 2022	Little Noah: Scion of Paradise
