App_274480	274480	75	1300.0	89.72	321	89.72	321	100.0	8	2	strong_niche_fit	Action|RPG|Action RPG|Sci-fi	18 Feb, 2014	Drox Operative
App_1605320	1605320	75	1300.0	90.34	580	90.34	580	90.97	155	2	strong_niche_fit	Choices Matter|Adventure|Third Person	12 Oct, 2022	Unusual Findings
App_485040	485040	75	2325.0	92.36	877	92.36	877	100.0	2	2	strong_niche_fit	Choices Matter|Story Rich	7 Jul, 2016	Nurse Love Addiction
App_1023690	1023690	75	2325.0	93.17	322	93.17	322	100.0	1	2	strong_niche_fit	Choices Matter|Story Rich	18 Apr, 2019	Nurse Love Syndrome
App_3585310	3585310	70	450.0	93.82	340	93.82	340		0	2	strong_niche_fit	Action|Horror|Survival Horror	16 May, 2025	KUNKUN Defender 2
App_720350	720350	70	1485.0	93.32	1498	93.32	1498	87.88	99	2	strong_niche_fit	Horror|Story Rich|Adventure	16 Mar, 2021	Mundaun
App_359320	359320	70	1560.0	77.3	107299	77.3	107299	78.46	10798	2	strong_fit	Open World|Exploration|Sci-fi	2 Apr, 2015	Elite Dangerous
App_2183650	2183650	67	3600.0	80.36	1955	80.36	1955	50.0	4	2	strong_fit	Action|Singleplayer|RPG|Action RPG|Sci-fi	31 Aug, 2023	MEGA MAN X DiVE Offline
App_1286990	1286990	66	3349.0	90.45	2534	90.45	2534	81.31	107	2	strong_fit	Survival Horror|Horror	23 Jul, 2024	CONSCRIPT: Director’s Cut
App_12130	12130	65	647.0	71.22	9492	71.22	9492	79.74	1471	2	strong_fit	Horror|Stealth|Action	6 Jan, 2011	Manhunt
App_1620520	1620520	61	721.0	93.93	643	93.93	643	94.47	380	2	strong_niche_fit	Story Rich|Singleplayer|Choices Matter|RPG	9 Aug, 2023	Mondealy
App_2591910	2591910	60	600.0	96.2	553	96.2	553	94.55	110	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	26 Jan, 2024	My Furry Protogen 2 🐾
App_2009010	2009010	60	600.0	88.26	1227	88.26	1227	88.65	229	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	11 Aug, 2023	My Furry Protogen 🐾
App_1508750	1508750	60	600.0	94.91	334	94.91	334		0	2	strong_niche_fit	RPG|JRPG|Story Rich	7 Feb, 2021	Xuan-Yuan Sword: Dance of the Maple Leaves
App_1189290	1189290	60	1640.0	83.76	936	83.76	936	86.67	15	2	recent_fit	Third Person|Adventure|RPG|Open World	27 Oct, 2024	The Black Grimoire: Cursebreaker
App_1932680	1932680	60	2080.0	95.25	442	95.25	442	87.5	8	2	strong_niche_fit	RPG|Sci-fi|Action RPG	25 Sep, 2023	LunarLux
App_381210	381210	60	2470.0	78.4	930040	78.4	930040	79.76	125572	2	strong_fit	Horror|Survival Horror	14 Jun, 2016	Dead by Daylight
App_1748610	1748610	55	801.0	94.2	500	94.2	500	91.67	12	2	strong_niche_fit	Horror|Adventure|Story Rich	7 Nov, 2021	Evil God Korone
App_2015240	2015240	52	1392.0	81.7	3629	81.7	3629	74.7	166	2	strong_fit	Action RPG|Hack and Slash	27 Sep, 2024	Dwarven Realms
App_630060	630060	50	150.0	95.01	1322	95.01	1322	88.89	27	2	strong_niche_fit	RPG|Adventure|Story Rich|Horror	21 Jul, 2017	寇莎梅特：困世迷情 Consummate:Missing World
App_416590	416590	50	750.0	78.46	2326	78.46	2326	80.32	188	2	strong_fit	Horror|Survival Horror|Action	10 Dec, 2015	Emily Wants To Play
App_225300	225300	50	1050.0	86.64	2358	86.64	2358	83.21	137	2	strong_fit	Adventure|Action|Singleplayer|Third Person|Action-Adventure	28 Nov, 2012	Tomb Raider II (1997)
App_225320	225320	50	1050.0	84.07	1538	84.07	1538	73.96	96	2	strong_fit	Adventure|Action|Action-Adventure|Third Person	28 Nov, 2012	Tomb Raider III (1998)
App_1761780	1761780	50	1200.0	89.9	1049	89.9	1049	91.63	621	2	strong_niche_fit	Choices Matter|Story Rich	9 Mar, 2023	Creepy Tale 3: Ingrid Penance
App_1454010	1454010	50	1800.0	88.06	444	88.06	444	0.0	1	2	strong_niche_fit	Action|Mystery|Fantasy	24 Feb, 2023	Diary of Lucie
App_2430900	2430900	45	2255.0	95.13	472	95.13	472	88.89	27	2	strong_niche_fit	Horror|Survival Horror	9 Dec, 2024	Among Ashes
App_1921900	1921900	40	900.0	97.02	704	97.02	704	100.0	2	2	strong_niche_fit	Choices Matter|RPG|Horror	28 Mar, 2022	The Testing Chamber
App_1322290	1322290	40	1858.0	88.08	369	88.08	369	100.0	1	2	strong_niche_fit	Exploration|Detective|Horror	28 Oct, 2020	The Case Book of Arne
App_761460	761460	40	2460.0	89.52	868	89.52	868	94.74	19	2	strong_niche_fit	Adventure|Detective|Mystery	13 Sep, 2018	Lamplight City
App_3352690	3352690	35	2665.0	87.62	840	87.62	840	70.59	17	2	recent_fit	Horror|Story Rich	31 Jul, 2025	Dead Take
App_3017330	3017330	35	3185.0	91.81	1318	91.81	1318	87.08	178	2	recent_fit	Exploration|Souls-like|Dark Fantasy|RPG	10 Nov, 2025	Verho - Curse of Faces
App_1615290	1615290	28	756.0	92.55	9873	92.55	9873	92.82	878	2	very_high_rating	Horror|Crime	29 Apr, 2022	Ravenous Devils
App_1598780	1598780	25	3900.0	90.22	2404	90.22	2404	91.46	867	2	recent_fit	Survival Horror|Combat|Story Rich	28 Oct, 2025	Silly Polly Beast
App_515570	515570	90	150.0	91.98	1658	91.98	1658	92.68	697	1	strong_fit	Action|Cyberpunk	15 Aug, 2016	UBERMOSH Vol.3
App_1222300	1222300	90	265.0	80.94	1752	80.94	1752	55.56	45	1	strong_fit	Action|Third Person	10 Jan, 2023	Into The Flames
App_1139280	1139280	90	410.0	93.52	1775	93.52	1775	100.0	13	1	strong_fit	Crime|Singleplayer	31 Aug, 2021	The Big Con
