App_204530	204530	87	312.0	93.63	3044	93.63	3044	90.71	140	0	exceptional_discount|very_high_rating	Action|Singleplayer	6 Mar, 2014	Infested Planet
App_41050	41050	85	262.0	95.77	3473	95.77	3473	97.11	1279	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classic: The First Encounter
App_35130	35130	85	450.0	91.44	4790	91.44	4790	87.97	316	0	exceptional_discount|very_high_rating	Action|Adventure	28 Sep, 2010	Lara Croft and the Guardian of Light
App_540840	540840	85	450.0	93.09	4082	93.09	4082	92.48	226	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	4 Dec, 2016	Lara Croft GO
App_222420	222420	85	495.0	90.73	3127	90.73	3127	83.87	31	0	exceptional_discount|very_high_rating	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_1116580	1116580	85	598.0	94.17	3445	94.17	3445	93.71	159	0	exceptional_discount|very_high_rating	Singleplayer	10 Dec, 2020	Shady Part of Me
App_970830	970830	85	660.0	87.18	8071	87.18	8071	84.8	487	0	mainstream_quality|exceptional_discount	RPG|Adventure|Singleplayer	17 Sep, 2020	The Dungeon Of Naheulbeuk: The Amulet Of Chaos
App_1291010	1291010	85	675.0	87.11	5196	87.11	5196	90.78	358	0	mainstream_quality|exceptional_discount	Singleplayer	21 Apr, 2022	Warpips
App_539470	539470	85	780.0	84.74	9711	84.74	9711	86.3	1737	0	mainstream_quality|exceptional_discount	Action	19 Sep, 2019	Police Stories
App_389730	389730	85	1005.0	83.58	95346	83.58	95346	85.39	6470	0	mainstream_quality|exceptional_discount	Action	1 Jun, 2017	TEKKEN 7
App_742300	742300	85	1636.0	89.15	5421	89.15	5421	89.58	48	0	mainstream_quality|exceptional_discount	Action|Singleplayer	2 Oct, 2018	Mega Man 11
App_493540	493540	80	530.0	87.22	5696	87.22	5696	88.01	684	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer	22 Sep, 2017	Figment
App_3900	3900	80	530.0	92.41	3661	92.41	3661	91.4	221	0	exceptional_discount|very_high_rating	Singleplayer	25 Oct, 2006	Sid Meier's Civilization® IV
App_322450	322450	80	580.0	93.43	3439	93.43	3439	88.62	123	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	17 May, 2018	FRAMED Collection
