App_380020	380020	80	240.0	69.57	1012	69.57	1012	81.39	677	3	strong_niche_fit	Action|Fantasy|Hack and Slash|Adventure|Third Person	16 Sep, 2015	Three Heroes
App_1140170	1140170	80	480.0	85.47	716	85.47	716	85.71	35	3	strong_niche_fit	Story Rich|Action-Adventure|Emotional|Adventure|Singleplayer	20 Aug, 2021	Arietta of Spirits
App_1046790	1046790	80	710.0	86.5	896	86.5	896	80.7	57	3	strong_niche_fit	Choices Matter|Story Rich|Detective	19 May, 2022	Eternal Threads
App_1122690	1122690	80	1190.0	78.86	369	78.86	369	68.18	44	3	strong_niche_fit	Adventure|Story Rich|Sci-fi|Exploration|Mystery|Singleplayer	22 Jul, 2021	Last Stop
App_318550	318550	75	825.0	88.06	603	88.06	603	83.93	56	3	strong_niche_fit	Action|Adventure|Open World|Fantasy|Singleplayer|Hack and Slash|RPG	30 Sep, 2014	Middle-earth: Shadow of Mordor - GOTY Edition Upgrade
App_1033950	1033950	75	1100.0	88.14	835	88.14	835	87.06	85	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_2530430	2530430	70	690.0	81.4	473	81.4	473	68.42	19	3	strong_niche_fit	Survival Horror|Horror|Action-Adventure	27 Feb, 2024	Terror At Oakheart
App_1672310	1672310	67	1353.0	87.39	1118	87.39	1118	65.85	41	3	strong_niche_fit	Emotional|Horror|Adventure|Story Rich	31 May, 2023	Decarnation
App_1755030	1755030	66	884.0	91.05	324	91.05	324	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_1494140	1494140	60	700.0	85.51	352	85.51	352	84.48	58	3	strong_niche_fit	Story Rich|Horror|Choices Matter	2 May, 2021	7Days Origins
App_2494450	2494450	60	1640.0	78.96	518	78.96	518	100.0	1	3	strong_niche_fit	Action|Hack and Slash|Action RPG|Action-Adventure	6 Dec, 2023	The Last Soldier of the Ming Dynasty
App_418950	418950	50	1050.0	78.57	1171	78.57	1171	71.32	136	3	strong_niche_fit	Adventure|Horror|Survival Horror|Third Person	24 Mar, 2016	DreadOut: Keepers of The Dark
App_1788850	1788850	50	1150.0	92.73	440	92.73	440		0	3	strong_niche_fit	Adventure|Horror|JRPG|Detective	14 Jul, 2022	你已经猜到结局了吗
App_1299290	1299290	50	2050.0	82.46	342	82.46	342	78.12	32	3	strong_niche_fit	Exploration|Story Rich|Sci-fi|Cinematic	21 Jan, 2025	Somber Echoes
App_2454890	2454890	35	1690.0	95.82	765	95.82	765	94.12	34	3	recent_fit	Horror|Survival Horror|Action-Adventure	29 Aug, 2024	DEATH IN UNISON
App_3570370	3570370	30	1050.0	96.34	2866	96.34	2866	91.03	390	3	recent_fit	Story Rich|Mystery|Exploration|Adventure|Horror	6 Oct, 2025	CARIMARA: Beneath the forlorn limbs
App_1608290	1608290	30	2310.0	93.64	5107	93.64	5107	93.33	60	3	very_high_rating	Story Rich|Sci-fi|Singleplayer|Mystery	23 Jan, 2022	GNOSIA
App_1804010	1804010	30	3640.0	92.19	2229	92.19	2229	88.19	271	3	recent_fit	Survival Horror|Dark Fantasy|Horror|Action	13 May, 2025	Labyrinth Of The Demon King
App_2213120	2213120	28	1080.0	89.42	2430	89.42	2430	87.43	342	3	recent_fit	Horror|Choices Matter|Story Rich	23 Oct, 2024	While We Wait Here
App_1184790	1184790	25	2137.0	91.12	1396	91.12	1396	77.14	70	3	recent_fit	Horror|Combat|Survival Horror|Sci-fi	27 Jan, 2025	SCP: Fragmented Minds
App_2720950	2720950	25	2700.0	96.3	1459	96.3	1459	91.67	24	3	recent_fit	Horror|Choices Matter|Mystery|Adventure	4 Oct, 2024	Grunn
App_3258290	3258290	25	3075.0	80.87	1359	80.87	1359	68.89	45	3	recent_fit	Mystery|Exploration|Open World|Story Rich	5 Mar, 2026	Equinox: Homecoming
App_1334010	1334010	95	418.0	71.59	1172	71.59	1172	79.66	477	2	strong_niche_fit	Exploration|Action|Horror|Choices Matter	14 Jun, 2021	Last Room
App_754120	754120	90	150.0	80.85	585	80.85	585	83.11	148	2	strong_niche_fit	Stealth|Action-Adventure	6 Dec, 2017	Ninja Stealth 3
App_1016930	1016930	90	160.0	80.51	857	80.51	857	87.62	404	2	strong_niche_fit	Adventure|Horror|Sci-fi	14 Aug, 2019	The Great Perhaps
App_680480	680480	90	215.0	86.07	402	86.07	402	81.73	104	2	strong_niche_fit	RPG|Story Rich|Choices Matter	11 Aug, 2017	ICY: Frostbite Edition
App_966670	966670	90	250.0	83.65	373	83.65	373	66.67	18	2	strong_niche_fit	Story Rich|Choices Matter	30 Oct, 2019	The Wanderer: Frankenstein’s Creature
App_252890	252890	90	279.0	80.84	381	80.84	381	77.78	36	2	strong_niche_fit	Story Rich|Fantasy	29 Oct, 2013	Dracula: Love Kills
App_209230	209230	90	279.0	88.74	950	88.74	950	90.38	104	2	strong_niche_fit	Adventure|Detective|Mystery	23 Apr, 2012	Sherlock Holmes and The Hound of The Baskervilles
App_11190	11190	90	279.0	81.17	1370	81.17	1370	85.03	147	2	strong_niche_fit	Adventure|RPG|Detective|Mystery	23 Dec, 2009	Sherlock Holmes versus Jack the Ripper
App_1243220	1243220	90	520.0	86.21	493	86.21	493	93.27	104	2	strong_niche_fit	Crime|Adventure|Stealth	7 May, 2020	Picklock
App_526160	526160	90	690.0	68.31	8110	68.31	8110	76.93	1712	2	exceptional_discount	Open World|Mystery|Adventure	3 Oct, 2019	The Wild Eight
App_409720	409720	85	397.0	72.08	30129	72.08	30129	74.55	2668	2	exceptional_discount	Action|Singleplayer|Story Rich|Horror	15 Sep, 2016	BioShock™ 2 Remastered
App_865540	865540	85	615.0	93.45	1221	93.45	1221	90.91	22	2	strong_niche_fit	Singleplayer|Story Rich|Open World	1 May, 2020	PLAYNE : The Meditation Game
App_258010	258010	80	210.0	82.99	823	82.99	823	73.91	46	2	strong_niche_fit	Action|RPG|Sci-fi|Story Rich	19 Nov, 2013	Ring Runner: Flight of the Sages
App_545040	545040	80	580.0	81.61	805	81.61	805	81.08	37	2	strong_niche_fit	Exploration|Third Person|Open World	5 Apr, 2019	Feather
App_1620720	1620720	80	580.0	93.26	460	93.26	460	89.66	29	2	strong_niche_fit	Story Rich|Singleplayer|Mystery	8 Dec, 2022	The Forest Quartet
App_1517180	1517180	80	740.0	93.75	464	93.75	464	83.33	6	2	strong_niche_fit	Adventure|Detective|Mystery	14 Nov, 2024	Mindcop
App_792040	792040	77	575.0	88.51	1288	88.51	1288	80.0	10	2	strong_niche_fit	Detective|Story Rich	1 May, 2019	Detective Di: The Silk Rose Murders
App_1594400	1594400	75	222.0	84.16	341	84.16	341	88.72	257	2	strong_niche_fit	Action-Adventure|Open World	4 Jun, 2021	GAI Stops Auto: Right Version Simulator
App_2736020	2736020	75	725.0	92.71	425	92.71	425	93.66	331	2	strong_niche_fit	Horror|Story Rich	29 Mar, 2024	Fuck You Witch
App_239700	239700	75	725.0	83.73	590	83.73	590	90.91	11	2	strong_niche_fit	Sci-fi|Story Rich	19 Aug, 2013	Hate Plus
App_1273560	1273560	75	887.0	82.86	595	82.86	595	77.27	44	2	strong_niche_fit	Third Person|Cyberpunk	12 Sep, 2024	DeathSprint 66
App_2710950	2710950	75	990.0	84.76	420	84.76	420	84.21	95	2	strong_niche_fit	Horror|Story Rich	22 Dec, 2023	Revenge Of The Colon
App_1331210	1331210	75	1025.0	89.12	882	89.12	882	90.32	93	2	strong_niche_fit	Story Rich|JRPG	7 Dec, 2021	Wolfstride
App_951750	951750	75	1237.0	81.29	465	81.29	465	65.0	20	2	strong_niche_fit	Adventure|Exploration|Narrative|Story Rich	8 Oct, 2020	I Am Dead
App_301910	301910	75	1275.0	75.3	9773	75.3	9773	77.26	2537	2	exceptional_discount	Action|Open World|Third Person	22 Jan, 2015	Saints Row: Gat out of Hell
App_274480	274480	75	1300.0	89.72	321	89.72	321	100.0	8	2	strong_niche_fit	Action|RPG|Action RPG|Sci-fi	18 Feb, 2014	Drox Operative
App_1605320	1605320	75	1300.0	90.38	582	90.38	582	91.03	156	2	strong_niche_fit	Choices Matter|Adventure|Third Person	12 Oct, 2022	Unusual Findings
