App_1147560	1147560	50	2600.0	93.26	57593	93.26	57593	91.8	3318	0	mainstream_quality|very_high_rating	Action	20 Jan, 2021	Skul: The Hero Slayer
App_2162800	2162800	50	2750.0	96.98	15230	96.98	15230	96.56	668	0	mainstream_quality|very_high_rating		23 Apr, 2026	shapez 2 - Factory
App_1942280	1942280	40	900.0	95.94	118702	95.94	118702	95.57	7381	0	mainstream_quality|very_high_rating	Singleplayer	23 Jun, 2023	Brotato
App_619150	619150	40	1290.0	91.37	8204	91.37	8204	95.74	1175	0	mainstream_quality|very_high_rating		17 Jan, 2019	while True: learn()
App_3949040	3949040	40	1380.0	90.19	84619	90.19	84619	91.17	19251	0	mainstream_quality|very_high_rating	Adventure	21 Oct, 2025	RV There Yet?
App_851100	851100	40	1560.0	97.31	14942	97.31	14942	94.89	509	0	mainstream_quality|very_high_rating	Exploration	25 Feb, 2019	Touhou Luna Nights
App_692890	692890	40	2999.0	95.27	24402	95.27	24402	95.34	1974	0	mainstream_quality|very_high_rating		7 Nov, 2023	Roboquest
App_618970	618970	90	240.0	78.27	1031	78.27	1031	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
App_2142160	2142160	56	1276.0	80.14	992	80.14	992	100.0	1	4	strong_niche_fit	Detective|Crime|Mystery|Story Rich	21 Feb, 2024	Turlock Holmes
App_2918410	2918410	45	1705.0	95.74	376	95.74	376	89.47	19	4	strong_niche_fit	Survival Horror|Dark Fantasy|Action RPG|Horror	7 Dec, 2024	Tower of Mask
App_2835110	2835110	40	2460.0	86.96	606	86.96	606	80.0	5	4	strong_niche_fit	Open World|Fantasy|JRPG|Action RPG|RPG	7 Jan, 2025	Sea Fantasy
App_650330	650330	80	300.0	89.2	537	89.2	537	90.38	364	3	strong_niche_fit	Dark Fantasy|Story Rich|Horror	6 Jun, 2019	Sanator: Scarlet Scarf
App_1819160	1819160	80	635.0	89.33	375	89.33	375	100.0	3	3	strong_niche_fit	Detective|Fantasy|Crime	9 Jun, 2022	Meteor World Actor: Badge & Dagger
App_1164690	1164690	80	999.0	80.46	829	80.46	829	43.48	23	3	strong_niche_fit	RPG|Action RPG|Open World|Singleplayer|Hack and Slash	28 Mar, 2022	Wigmund
App_460960	460960	76	213.0	81.26	1030	81.26	1030	74.18	244	3	strong_niche_fit	Adventure|Crime|Story Rich|Choices Matter|RPG	10 May, 2016	The Deed: Dynasty
App_1536470	1536470	75	400.0	84.26	432	84.26	432	100.0	1	3	strong_niche_fit	Choices Matter|Story Rich|Fantasy	30 Nov, 2023	A guard walks into a tavern
App_1836860	1836860	75	1500.0	82.22	1237	82.22	1237	81.58	38	3	strong_niche_fit	Action|RPG|JRPG|Action RPG|Hack and Slash	11 May, 2022	Neptunia x SENRAN KAGURA: Ninja Wars
App_752470	752470	70	720.0	90.21	1154	90.21	1154	90.69	290	3	strong_niche_fit	Horror|Third Person|Story Rich	9 Oct, 2018	CINERIS SOMNIA
App_551730	551730	67	2343.0	80.05	1469	80.05	1469	72.22	18	3	strong_niche_fit	Action|Open World|Action RPG|Hack and Slash	21 Mar, 2017	Toukiden 2
App_2258770	2258770	65	1820.0	90.49	1482	90.49	1482	94.74	19	3	strong_niche_fit	Detective|Mystery|Choices Matter	27 Jul, 2023	The Shell Part I: Inferno
App_2202470	2202470	63	851.0	80.88	340	80.88	340	50.0	10	3	strong_niche_fit	Action|Stealth|Singleplayer|Action-Adventure|Cyberpunk	15 Sep, 2023	No Sun To Worship
App_459080	459080	60	1060.0	78.57	1283	78.57	1283	84.62	13	3	strong_niche_fit	JRPG|RPG|Story Rich|Third Person	17 Jan, 2019	YIIK: A Postmodern RPG
App_233350	233350	50	625.0	89.06	1097	89.06	1097	94.55	165	3	strong_niche_fit	RPG|Adventure|Action|Action RPG|Fantasy|JRPG	24 Feb, 2014	Sudeki
App_472870	472870	50	800.0	97.49	1393	97.49	1393	95.97	124	3	strong_niche_fit	Mystery|Story Rich|Horror	17 Jun, 2016	Higurashi When They Cry Hou - Ch.3 Tatarigoroshi
App_1797300	1797300	50	1000.0	81.22	490	81.22	490	94.64	112	3	strong_niche_fit	Fantasy|RPG|Choices Matter|Story Rich	14 Oct, 2022	Void's Calling ep. 2
App_1960900	1960900	50	2400.0	98.55	414	98.55	414	100.0	5	3	strong_niche_fit	Hack and Slash|Story Rich|Action-Adventure|Action|Adventure|RPG	16 Sep, 2024	Judero
App_1910860	1910860	50	3800.0	78.14	1148	78.14	1148	68.33	60	3	recent_fit	Souls-like|Action RPG|RPG|Dark Fantasy	19 Dec, 2024	Grimlord
App_2903950	2903950	50	3950.0	80.44	2311	80.44	2311	88.89	54	3	strong_fit	Adventure|Detective|Exploration|Story Rich|Action-Adventure	17 Jul, 2024	Master Detective Archives: RAIN CODE Plus
App_1134520	1134520	45	2475.0	78.32	752	78.32	752	73.24	71	3	strong_niche_fit	Action|Souls-like|Adventure|Cyberpunk|Horror	29 Sep, 2022	Dark Light
App_3590290	3590290	44	3505.0	91.53	1369	91.53	1369	88.0	125	3	recent_fit	Exploration|Horror|Action-Adventure|Survival Horror	21 Jul, 2026	DIVE or DIE - Children of Rain
App_3555980	3555980	40	2040.0	95.49	421	95.49	421	84.85	33	3	strong_niche_fit	Exploration|Survival Horror|Dark Fantasy|Horror	27 Aug, 2025	Caput Mortum
App_3187010	3187010	30	2450.0	96.13	802	96.13	802	85.71	7	3	recent_fit	Detective|Exploration|Mystery|Story Rich	6 Nov, 2025	Dinocop
App_3414580	3414580	26	3500.0	96.48	2301	96.48	2301	75.0	12	3	recent_fit	Horror|Dark Fantasy|Survival Horror	30 Apr, 2026	Forbidden Solitaire
App_1356040	1356040	91	166.0	82.77	853	82.77	853	83.33	216	2	strong_niche_fit	Action RPG|Hack and Slash	6 May, 2022	Ampersat
