App_1393820	1393820	85	360.0	92.09	632	92.09	632	83.33	6	2	strong_niche_fit	Exploration|Action RPG|Action-Adventure|RPG	15 Oct, 2020	Prodigal
App_1585440	1585440	85	420.0	79.75	973	79.75	973	89.86	345	2	strong_niche_fit	Sci-fi|Action-Adventure|Action	20 Oct, 2021	They Always Run
App_481110	481110	85	615.0	69.94	1916	69.94	1916	77.71	332	2	strong_niche_fit	Adventure|Story Rich|Horror	20 Sep, 2016	The Bunker
App_992730	992730	85	645.0	79.27	468	79.27	468	66.67	42	2	strong_niche_fit	Souls-like|Action-Adventure	1 Dec, 2022	Neckbreak
App_320320	320320	80	210.0	78.93	598	78.93	598	88.89	45	2	strong_niche_fit	RPG|Action|Hack and Slash|Singleplayer|Action RPG	25 Sep, 2014	Darkstone
App_567130	567130	80	300.0	81.86	397	81.86	397	82.72	81	2	strong_niche_fit	Horror|Survival Horror	7 Feb, 2017	Boogeyman 2
App_1668190	1668190	80	500.0	99.35	310	99.35	310	100.0	5	2	strong_niche_fit	Story Rich|Action-Adventure	9 Nov, 2022	Once Upon a Jester
App_934780	934780	80	530.0	74.98	3270	74.98	3270	80.37	484	2	strong_niche_fit	Action|Open World|Adventure|Crime	21 May, 2019	American Fugitive
App_65930	65930	80	530.0	70.14	12090	70.14	12090	76.93	2011	2	exceptional_discount	Action|Sci-fi|Singleplayer|Third Person	22 Aug, 2013	The Bureau: XCOM Declassified
App_1449320	1449320	80	940.0	81.94	1063	81.94	1063	86.09	230	2	strong_niche_fit	Adventure|Cinematic|Detective	16 Dec, 2021	Alfred Hitchcock - Vertigo
App_1466230	1466230	80	1040.0	96.62	355	96.62	355	100.0	25	2	strong_niche_fit	Adventure|Action-Adventure|Fantasy	26 Sep, 2024	The Holy Gosh Darn
App_1293460	1293460	80	1280.0	80.43	506	80.43	506	79.29	140	2	strong_niche_fit	Choices Matter|Singleplayer|Dark Fantasy	27 Apr, 2023	Ash of Gods: The Way
App_1086620	1086620	80	1280.0	78.57	308	78.57	308	77.59	116	2	strong_niche_fit	Adventure|Action|Dark Fantasy|Emotional	5 Sep, 2024	Selfloss
App_997010	997010	80	1520.0	74.53	23049	74.53	23049	75.54	597	2	exceptional_discount	Crime|Open World	10 Nov, 2022	Police Simulator: Patrol Officers
App_1238060	1238060	80	1560.0	72.43	15060	72.43	15060	74.57	2627	2	exceptional_discount	Horror|Action|Sci-fi	18 Jun, 2020	Dead Space™ 3
App_2208920	2208920	80	2939.0	69.45	45023	69.45	45023	74.5	5004	2	exceptional_discount	Open World|Action-Adventure|RPG|Exploration	6 Dec, 2022	Assassin's Creed Valhalla
App_2231380	2231380	80	2939.0	72.74	47971	72.74	47971	76.16	4958	2	exceptional_discount	Open World|Singleplayer|Stealth	23 Jan, 2023	Tom Clancy's Ghost Recon® Breakpoint
App_460930	460930	80	3699.0	78.2	114878	78.2	114878	77.88	6590	2	strong_fit	Open World|Singleplayer|Stealth	6 Mar, 2017	Tom Clancy's Ghost Recon® Wildlands
App_277590	277590	75	918.0	77.72	3101	77.72	3101	76.64	441	2	exceptional_discount	Action|Adventure|Open World|Stealth|Singleplayer	25 Feb, 2014	Assassin's Creed Freedom Cry
App_1921980	1921980	75	1075.0	88.18	533	88.18	533	73.33	15	2	strong_niche_fit	Detective|Sci-fi|Adventure	25 Mar, 2024	Between Horizons – A Sci-Fi Detective Adventure
App_1581040	1581040	75	1175.0	84.66	515	84.66	515	80.0	10	2	strong_niche_fit	Action|Singleplayer|Action RPG|Action-Adventure	1 Sep, 2021	El Shaddai ASCENSION OF THE METATRON HD Remaster
App_289620	289620	75	1300.0	72.11	986	72.11	986	78.29	700	2	strong_niche_fit	Action|Adventure|Hack and Slash|Third Person	11 Apr, 2014	Collapse
App_257970	257970	75	1300.0	82.33	617	82.33	617	88.24	17	2	strong_niche_fit	Story Rich|Choices Matter	15 Jan, 2014	Loren The Amazon Princess
App_1911360	1911360	75	1300.0	84.99	913	84.99	913	78.95	38	2	strong_niche_fit	Souls-like|Action RPG	15 Dec, 2023	Trinity Fusion
App_1839510	1839510	75	2125.0	88.03	468	88.03	468	100.0	3	2	strong_niche_fit	Exploration|JRPG|Action-Adventure	13 Sep, 2022	RPG Time: The Legend of Wright
App_3422450	3422450	70	450.0	89.35	432	89.35	432	84.62	13	2	strong_niche_fit	Emotional|Story Rich	4 Mar, 2025	Whisker Wanderlust: The Mosaic of Souls
App_630720	630720	70	615.0	79.51	698	79.51	698	62.79	43	2	strong_niche_fit	Souls-like|Action RPG	27 Sep, 2018	Mana Spark
App_545540	545540	70	780.0	82.23	619	82.23	619	76.19	21	2	strong_niche_fit	Story Rich|Detective	19 May, 2017	The Infectious Madness of Doctor Dekker
App_2300340	2300340	70	957.0	93.73	303	93.73	303	100.0	3	2	strong_niche_fit	Fantasy|Exploration|Open World	11 Nov, 2024	Night Stones
App_1093290	1093290	70	990.0	95.2	917	95.2	917	91.67	12	2	strong_niche_fit	Story Rich|Action-Adventure	19 May, 2021	The Wild at Heart
App_1358700	1358700	70	4500.0	83.3	4696	83.3	4696	77.27	66	2	strong_fit	Action|RPG|Adventure|Action RPG|JRPG	6 Apr, 2023	STRANGER OF PARADISE FINAL FANTASY ORIGIN
App_1286990	1286990	66	3689.0	90.25	2584	90.25	2584	81.98	111	2	strong_fit	Survival Horror|Horror	23 Jul, 2024	CONSCRIPT: Director’s Cut
App_1639990	1639990	65	1330.0	79.12	1499	79.12	1499	88.54	288	2	strong_niche_fit	Choices Matter|Story Rich	20 Oct, 2021	Dreams of Desire: Definitive Edition
App_1946700	1946700	65	3499.0	79.09	1736	79.09	1736	69.03	113	2	strong_fit	Horror|Adventure|Story Rich|Exploration	15 Jun, 2023	Layers of Fear
App_2840210	2840210	60	920.0	78.32	692	78.32	692	69.43	193	2	strong_niche_fit	Horror|Action|Adventure|Survival Horror	12 Apr, 2025	Bureau of Contacts
App_836450	836450	60	960.0	92.05	805	92.05	805	100.0	5	2	strong_niche_fit	Sci-fi|Story Rich	25 Jul, 2018	Heaven Will Be Mine
App_835430	835430	60	1320.0	85.54	1086	85.54	1086	96.43	28	2	strong_niche_fit	Action-Adventure|Souls-like|Exploration	30 Jul, 2018	La-Mulana 2
App_1163590	1163590	60	1560.0	80.88	868	80.88	868	88.89	18	2	strong_niche_fit	JRPG|Hack and Slash	16 Jan, 2020	Bullet Girls Phantasia
App_1152300	1152300	60	1880.0	92.36	563	92.36	563	100.0	3	2	strong_niche_fit	RPG|JRPG|Fantasy	14 Jan, 2020	Atelier Ayesha: The Alchemist of Dusk DX
App_1152310	1152310	60	1880.0	90.66	396	90.66	396	100.0	2	2	strong_niche_fit	RPG|JRPG|Adventure|Fantasy	14 Jan, 2020	Atelier Escha & Logy: Alchemists of the Dusk Sky DX
App_2432100	2432100	60	2080.0	79.7	394	79.7	394	100.0	3	2	strong_niche_fit	Remake|Emotional	21 Dec, 2023	ONE.
App_1674920	1674920	60	2080.0	79.48	648	79.48	648	80.28	71	2	strong_niche_fit	RPG|Singleplayer|Story Rich|Choices Matter	15 Jan, 2024	Sovereign Syndicate
App_1802880	1802880	60	2560.0	79.35	930	79.35	930	88.24	17	2	recent_fit	Souls-like|Action|Dark Fantasy	20 Nov, 2024	The Devil Within: Satgat
App_3178350	3178350	60	4160.0	85.92	2351	85.92	2351	100.0	4	2	strong_fit	Action|Hack and Slash|Action RPG|RPG	12 Feb, 2025	WARRIORS: Abyss
