App_2142160	2142160	56	1276.0	80.14	992	80.14	992	100.0	1	4	strong_niche_fit	Detective|Crime|Mystery|Story Rich	21 Feb, 2024	Turlock Holmes
App_2835110	2835110	40	2460.0	86.96	606	86.96	606	80.0	5	4	strong_niche_fit	Open World|Fantasy|JRPG|Action RPG|RPG	7 Jan, 2025	Sea Fantasy
App_650330	650330	80	300.0	89.2	537	89.2	537	90.38	364	3	strong_niche_fit	Dark Fantasy|Story Rich|Horror	6 Jun, 2019	Sanator: Scarlet Scarf
App_1819160	1819160	80	635.0	89.33	375	89.33	375	100.0	3	3	strong_niche_fit	Detective|Fantasy|Crime	9 Jun, 2022	Meteor World Actor: Badge & Dagger
App_1164690	1164690	80	999.0	80.46	829	80.46	829	43.48	23	3	strong_niche_fit	RPG|Action RPG|Open World|Singleplayer|Hack and Slash	28 Mar, 2022	Wigmund
App_460960	460960	76	213.0	81.26	1030	81.26	1030	74.18	244	3	strong_niche_fit	Adventure|Crime|Story Rich|Choices Matter|RPG	10 May, 2016	The Deed: Dynasty
App_1536470	1536470	75	400.0	84.26	432	84.26	432	100.0	1	3	strong_niche_fit	Choices Matter|Story Rich|Fantasy	30 Nov, 2023	A guard walks into a tavern
App_1836860	1836860	75	1500.0	82.22	1237	82.22	1237	81.58	38	3	strong_niche_fit	Action|RPG|JRPG|Action RPG|Hack and Slash	11 May, 2022	Neptunia x SENRAN KAGURA: Ninja Wars
App_752470	752470	70	720.0	90.21	1154	90.21	1154	90.69	290	3	strong_niche_fit	Horror|Third Person|Story Rich	9 Oct, 2018	CINERIS SOMNIA
App_551730	551730	67	2343.0	80.05	1469	80.05	1469	72.22	18	3	strong_niche_fit	Action|Open World|Action RPG|Hack and Slash	21 Mar, 2017	Toukiden 2
App_2258770	2258770	65	1820.0	90.49	1482	90.49	1482	94.74	19	3	strong_niche_fit	Detective|Mystery|Choices Matter	27 Jul, 2023	The Shell Part I: Inferno
App_2202470	2202470	63	851.0	80.65	341	80.65	341	50.0	10	3	strong_niche_fit	Action|Stealth|Singleplayer|Action-Adventure|Cyberpunk	15 Sep, 2023	No Sun To Worship
App_459080	459080	60	1060.0	78.57	1283	78.57	1283	84.62	13	3	strong_niche_fit	JRPG|RPG|Story Rich|Third Person	17 Jan, 2019	YIIK: A Postmodern RPG
App_233350	233350	50	625.0	89.06	1097	89.06	1097	94.55	165	3	strong_niche_fit	RPG|Adventure|Action|Action RPG|Fantasy|JRPG	24 Feb, 2014	Sudeki
App_1797300	1797300	50	1000.0	81.22	490	81.22	490	94.64	112	3	strong_niche_fit	Fantasy|RPG|Choices Matter|Story Rich	14 Oct, 2022	Void's Calling ep. 2
App_1960900	1960900	50	2400.0	98.55	414	98.55	414	100.0	5	3	strong_niche_fit	Hack and Slash|Story Rich|Action-Adventure|Action|Adventure|RPG	16 Sep, 2024	Judero
App_1910860	1910860	50	3800.0	78.14	1148	78.14	1148	68.33	60	3	recent_fit	Souls-like|Action RPG|RPG|Dark Fantasy	19 Dec, 2024	Grimlord
App_2903950	2903950	50	3950.0	80.44	2311	80.44	2311	88.89	54	3	strong_fit	Adventure|Detective|Exploration|Story Rich|Action-Adventure	17 Jul, 2024	Master Detective Archives: RAIN CODE Plus
App_1134520	1134520	45	2475.0	78.43	751	78.43	751	73.24	71	3	strong_niche_fit	Action|Souls-like|Adventure|Cyberpunk|Horror	29 Sep, 2022	Dark Light
App_3590290	3590290	44	3505.0	91.53	1369	91.53	1369	88.0	125	3	recent_fit	Exploration|Horror|Action-Adventure|Survival Horror	21 Jul, 2026	DIVE or DIE - Children of Rain
App_3555980	3555980	40	2040.0	95.49	421	95.49	421	84.85	33	3	strong_niche_fit	Exploration|Survival Horror|Dark Fantasy|Horror	27 Aug, 2025	Caput Mortum
App_3187010	3187010	30	2450.0	96.15	805	96.15	805	85.71	7	3	recent_fit	Detective|Exploration|Mystery|Story Rich	6 Nov, 2025	Dinocop
App_3072450	3072450	30	2870.0	91.23	844	91.23	844		0	3	recent_fit	Mystery|Story Rich|Horror	10 Nov, 2024	FAKEBOOK
App_3414580	3414580	26	3500.0	96.48	2301	96.48	2301	75.0	12	3	recent_fit	Horror|Dark Fantasy|Survival Horror	30 Apr, 2026	Forbidden Solitaire
App_1356040	1356040	91	166.0	82.79	854	82.79	854	83.41	217	2	strong_niche_fit	Action RPG|Hack and Slash	6 May, 2022	Ampersat
App_1186220	1186220	91	261.0	87.08	472	87.08	472	89.44	180	2	strong_niche_fit	Adventure|Horror|Third Person	17 Jan, 2020	Wire Lips
App_1077970	1077970	90	265.0	80.85	517	80.85	517	55.56	9	2	strong_niche_fit	Adventure|Mystery|Sci-fi	2 Aug, 2019	Dry Drowning
