App_3028310	3028310	45	2695.0	86.66	3344	86.66	3344	85.82	261	1	strong_fit|recent_fit	Dark Fantasy	25 Mar, 2025	Nordhold
App_2608270	2608270	45	2860.0	94.82	4731	94.82	4731	97.02	571	1	strong_fit|very_high_rating	Stealth|Singleplayer|Action	15 Aug, 2024	Intravenous 2
App_1335830	1335830	45	3520.0	79.72	7870	79.72	7870	67.1	386	1	strong_fit|recent_fit	Open World	19 Jun, 2025	Len's Island
App_1494810	1494810	45	4349.0	94.16	5888	94.16	5888	88.28	290	1	mainstream_quality|strong_fit	Hack and Slash|RPG|Action	29 Aug, 2025	Mortal Sin
App_3209480	3209480	40	900.0	89.27	2461	89.27	2461	87.45	709	1	strong_fit|recent_fit	Horror	11 Jul, 2025	Last Report
App_2225960	2225960	40	1380.0	82.52	1596	82.52	1596	82.48	137	1	strong_fit|recent_fit	Dark Fantasy	27 Nov, 2025	Noobs Are Coming
App_2068280	2068280	40	1740.0	88.24	6329	88.24	6329	92.65	408	1	mainstream_quality|strong_fit	Exploration|Action RPG	26 Apr, 2024	Nordic Ashes: Survivors of Ragnarok
App_2922410	2922410	40	2100.0	82.34	1659	82.34	1659	77.4	146	1	strong_fit|recent_fit	Dark Fantasy	29 Jul, 2025	Achilles: Survivor
App_1874170	1874170	40	2340.0	94.66	3911	94.66	3911	90.85	153	1	strong_fit|very_high_rating	Singleplayer|Open World	16 Mar, 2022	Shredders
App_2461280	2461280	40	2759.0	78.05	3053	78.05	3053	80.69	1455	1	strong_fit|recent_fit	Fantasy	20 Oct, 2025	Lessaria: Fantasy Kingdom Sim
App_2570210	2570210	40	3120.0	85.5	2642	85.5	2642	86.53	401	1	strong_fit|recent_fit	Open World	7 May, 2026	Eden Crafters
App_2151290	2151290	40	3120.0	95.74	1503	95.74	1503	100.0	2	1	strong_fit|recent_fit	Choices Matter	16 Jan, 2025	Football Coach: College Dynasty
App_1782460	1782460	40	3120.0	83.94	4290	83.94	4290	76.64	244	1	strong_fit|recent_fit	Action RPG	22 Jul, 2025	Hell Clock
App_1534980	1534980	40	3120.0	94.15	4481	94.15	4481	93.97	199	1	strong_fit|very_high_rating	Open World	19 Aug, 2024	Terminus: Zombie Survivors
App_1796580	1796580	40	3840.0	97.6	2001	97.6	2001	91.23	57	1	strong_fit|recent_fit	Survival Horror	14 Nov, 2024	Sorry We're Closed
App_1159690	1159690	40	4500.0	73.6	9827	73.6	9827	82.26	2700	1	mainstream_quality|strong_fit	Open World	7 Nov, 2025	Voidtrain
App_2881650	2881650	38	1364.0	93.83	162850	93.83	162850	93.66	42214	1	strong_fit|very_high_rating	Horror|Exploration	1 Apr, 2024	Content Warning
App_2353250	2353250	36	3328.0	82.6	3184	82.6	3184	82.15	409	1	strong_fit|recent_fit	Open World|Adventure	10 Dec, 2024	Astrometica
App_2738490	2738490	30	2660.0	91.08	5035	91.08	5035	85.71	210	1	very_high_rating|recent_fit	Fantasy	10 Apr, 2026	Sol Cesto
App_382140	382140	90	180.0	78.31	5754	78.31	5754	87.22	1471	0	mainstream_quality|exceptional_discount	Adventure	6 Oct, 2015	SKYHILL
App_3720	3720	90	185.0	93.19	3610	93.19	3610	93.28	238	0	exceptional_discount|very_high_rating	Singleplayer	22 Jun, 2009	Evil Genius
App_220740	220740	90	265.0	90.45	3131	90.45	3131	92.39	854	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	6 Nov, 2012	Chaos on Deponia
App_219910	219910	90	265.0	88.39	3453	88.39	3453	90.96	962	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	16 Oct, 2012	Edna & Harvey: Harvey's New Eyes
App_227780	227780	90	290.0	89.9	3813	89.9	3813	91.06	1533	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classics: Revolution
App_538100	538100	90	360.0	87.19	3059	87.19	3059	91.11	832	0	exceptional_discount|very_high_rating	Adventure	12 Dec, 2019	Feel The Snow
App_363930	363930	90	410.0	81.55	5609	81.55	5609	81.8	533	0	mainstream_quality|exceptional_discount	RPG|Adventure	4 Nov, 2016	Dead Age
App_829590	829590	90	520.0	78.32	6466	78.32	6466	81.27	1036	0	mainstream_quality|exceptional_discount		29 Apr, 2021	CryoFall
App_425220	425220	90	559.0	79.76	5020	79.76	5020	86.1	525	0	mainstream_quality|exceptional_discount	Action|Singleplayer	1 Sep, 2016	One Piece Burning Blood
App_289070	289070	90	710.0	86.13	378512	86.13	378512	83.95	15396	0	mainstream_quality|exceptional_discount	Singleplayer	20 Oct, 2016	Sid Meier’s Civilization® VI
App_204530	204530	87	312.0	93.62	3040	93.62	3040	90.65	139	0	exceptional_discount|very_high_rating	Action|Singleplayer	6 Mar, 2014	Infested Planet
App_41050	41050	85	262.0	95.76	3463	95.76	3463	97.1	1277	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classic: The First Encounter
