App_433950	433950	50	150.0	96.36	6152	96.36	6152	94.01	401	0	mainstream_quality|very_high_rating		22 Jan, 2016	Bit Blaster XL
App_1069740	1069740	50	150.0	91.08	9985	91.08	9985	92.47	1727	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	20 Jun, 2019	Seen
App_2306590	2306590	50	165.0	92.79	8073	92.79	8073	92.76	2002	0	mainstream_quality|very_high_rating	Action	24 Mar, 2023	Apewar
App_657200	657200	50	445.0	83.77	36213	83.77	36213	87.88	4462	0	mainstream_quality|high_confidence_adjacent		18 Jul, 2017	Hand Simulator
App_924140	924140	50	445.0	86.28	9858	86.28	9858	89.67	1336	0	mainstream_quality|very_high_rating	Adventure|RPG	17 Dec, 2019	Hand Simulator: Survival
App_266010	266010	50	445.0	95.56	8246	95.56	8246	95.36	1142	0	mainstream_quality|very_high_rating		17 Mar, 2014	LYNE
App_2276930	2276930	50	875.0	92.08	8362	92.08	8362	85.51	138	0	mainstream_quality|very_high_rating		6 Sep, 2023	Chillquarium
App_2303350	2303350	50	1450.0	93.64	7677	93.64	7677	79.31	58	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_1122720	1122720	50	1750.0	96.57	8916	96.57	8916	93.21	221	0	mainstream_quality|very_high_rating	Action	12 Dec, 2019	Sayonara Wild Hearts
App_1434950	1434950	50	1950.0	88.28	7406	88.28	7406	90.02	1933	0	mainstream_quality|very_high_rating	Singleplayer	27 Jul, 2021	HighFleet
App_1868140	1868140	50	2600.0	96.51	161343	96.51	161343	95.91	1591	0	mainstream_quality|very_high_rating	Adventure|Exploration	28 Jun, 2023	DAVE THE DIVER
App_550320	550320	50	3520.0	91.96	6555	91.96	6555	82.35	255	0	mainstream_quality|very_high_rating		23 Sep, 2020	art of rally
App_1121640	1121640	50	3800.0	91.96	8422	91.96	8422	93.26	430	0	mainstream_quality|very_high_rating	Exploration	17 Jul, 2025	The Wandering Village
App_1144400	1144400	48	2288.0	98.48	36919	98.48	36919	84.62	26	0	mainstream_quality|very_high_rating		14 Feb, 2020	Senren＊Banka
App_94400	94400	45	1595.0	90.06	7904	90.06	7904	88.08	260	0	mainstream_quality|very_high_rating	Action	13 Jan, 2014	Nidhogg
App_945360	945360	40	779.0	92.01	745771	92.01	745771	90.42	77141	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_2666510	2666510	40	1260.0	96.7	14806	96.7	14806	90.06	171	0	mainstream_quality|very_high_rating		26 Apr, 2024	Rusty's Retirement
App_1536610	1536610	40	1500.0	94.7	16948	94.7	16948	94.56	1635	0	mainstream_quality|very_high_rating		1 Apr, 2021	OpenTTD
App_2663530	2663530	40	1740.0	95.28	6647	95.28	6647	93.63	408	0	mainstream_quality|very_high_rating	Exploration|Singleplayer	26 Apr, 2024	POOLS
App_531510	531510	40	2700.0	97.62	26001	97.62	26001	96.9	3263	0	mainstream_quality|very_high_rating		31 May, 2018	Just Shapes & Beats
App_3024040	3024040	40	3120.0	92.49	11585	92.49	11585	91.86	1327	0	mainstream_quality|very_high_rating		15 Jul, 2025	Stronghold Crusader: Definitive Edition
App_1796470	1796470	40	3300.0	92.22	13984	92.22	13984	90.5	947	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_1137300	1137300	90	1299.0	77.49	4510	77.49	4510	72.49	338	6	exceptional_discount	Detective|Open World|Story Rich|Mystery|Action|Choices Matter|Crime	15 Nov, 2021	Sherlock Holmes Chapter One
App_2162020	2162020	70	1080.0	80.37	489	80.37	489	66.67	21	5	strong_niche_fit	Singleplayer|Action-Adventure|Souls-like|Third Person|Dark Fantasy|Cinematic	25 Apr, 2023	Strayed Lights
App_1016770	1016770	90	215.0	78.07	383	78.07	383	77.78	9	4	strong_niche_fit	Detective|Crime|Choices Matter|Story Rich	5 Dec, 2019	Interrogation: You will be deceived
App_216910	216910	90	375.0	74.26	2195	74.26	2195	80.3	462	4	strong_niche_fit	RPG|Action|Fantasy|Story Rich|Singleplayer|Third Person|Stealth	11 Oct, 2012	Of Orcs And Men
App_1092140	1092140	90	290.0	85.06	549	85.06	549	93.3	373	3	strong_niche_fit	Horror|Mystery|Stealth	16 Apr, 2021	Exit From
App_768450	768450	90	640.0	88.18	1083	88.18	1083	83.93	56	3	strong_niche_fit	Story Rich|Detective|Mystery	4 Feb, 2021	NUTS
App_1583850	1583850	85	435.0	93.81	565	93.81	565	80.0	5	3	strong_niche_fit	Horror|Survival Horror|Story Rich	9 May, 2024	Asleep: Act 1
App_1438480	1438480	85	780.0	88.13	379	88.13	379	86.11	36	3	strong_niche_fit	Action-Adventure|Dark Fantasy|Story Rich	2 Apr, 2024	Saviorless
App_3379650	3379650	84	240.0	83.66	459	83.66	459	81.79	291	3	strong_niche_fit	Souls-like|Action-Adventure|Third Person	20 Feb, 2025	Dark PGT
App_380020	380020	80	240.0	69.6	1013	69.6	1013	81.39	677	3	strong_niche_fit	Action|Fantasy|Hack and Slash|Adventure|Third Person	16 Sep, 2015	Three Heroes
App_1140170	1140170	80	480.0	85.47	716	85.47	716	85.71	35	3	strong_niche_fit	Story Rich|Action-Adventure|Emotional|Adventure|Singleplayer	20 Aug, 2021	Arietta of Spirits
App_1046790	1046790	80	710.0	86.5	896	86.5	896	80.7	57	3	strong_niche_fit	Choices Matter|Story Rich|Detective	19 May, 2022	Eternal Threads
