App_772290	772290	80	410.0	87.42	310	87.42	310	100.0	17	2	strong_niche_fit	Detective|Crime	1 Feb, 2019	Rainswept
App_12330	12330	80	520.0	83.52	625	83.52	625	86.57	67	2	strong_niche_fit	Action|Sci-fi|Exploration|Open World	13 Feb, 2008	Darkstar One
App_1620720	1620720	80	580.0	93.3	463	93.3	463	89.66	29	2	strong_niche_fit	Story Rich|Singleplayer|Mystery	8 Dec, 2022	The Forest Quartet
App_1517180	1517180	80	740.0	93.7	476	93.7	476	83.33	6	2	strong_niche_fit	Adventure|Detective|Mystery	14 Nov, 2024	Mindcop
App_310490	310490	80	750.0	81.36	354	81.36	354	68.97	29	2	strong_niche_fit	Stealth|Crime	25 Aug, 2015	Crookz - The Big Heist
App_1137350	1137350	80	900.0	84.89	761	84.89	761	80.65	31	2	strong_niche_fit	Sci-fi|Story Rich	23 Apr, 2020	Filament
App_1070550	1070550	75	375.0	98.85	781	98.85	781	95.0	20	2	strong_niche_fit	Adventure|Horror|Singleplayer|Choices Matter	29 Jul, 2019	Don't Escape Trilogy
App_2512190	2512190	75	487.0	76.01	471	76.01	471	81.82	121	2	substantive_content	RPG|Fantasy|Open World|Adventure	13 Jan, 2024	Magic Pussy: Chapter 2
App_1015940	1015940	75	600.0	93.92	329	93.92	329	66.67	3	2	strong_niche_fit	Story Rich|Mystery|Exploration|Adventure|Singleplayer	17 Sep, 2020	Welcome to Elk
App_2736020	2736020	75	725.0	92.41	435	92.41	435	93.47	337	2	strong_niche_fit	Horror|Story Rich	29 Mar, 2024	Fuck You Witch
App_1662480	1662480	75	725.0	96.38	939	96.38	939	100.0	56	2	strong_niche_fit	Exploration|Mystery|Action-Adventure	18 Oct, 2021	Nuclear Blaze
App_922050	922050	75	1075.0	79.37	378	79.37	378	90.0	30	2	strong_niche_fit	Exploration|Hack and Slash|Souls-like	31 May, 2023	DOOMBLADE
App_1344990	1344990	75	1300.0	96.27	429	96.27	429	100.0	3	2	strong_niche_fit	Adventure|Exploration|Open World|Mystery|Singleplayer	2 Jun, 2025	Zefyr: A Thief's Melody
App_45770	45770	75	1818.0	76.77	4270	76.77	4270	79.74	227	2	exceptional_discount	Action|Open World|Adventure|Third Person	11 Oct, 2011	Dead Rising 2: Off the Record
App_312560	312560	70	720.0	92.51	948	92.51	948	90.0	40	2	strong_niche_fit	RPG|Action|Action RPG|JRPG|Singleplayer	3 Nov, 2016	Xanadu Next
App_427680	427680	70	720.0	81.47	529	81.47	529	66.67	3	2	strong_niche_fit	RPG|Action|JRPG|Action RPG	24 Jan, 2018	Zwei: The Arges Adventure
App_1617030	1617030	70	750.0	87.5	384	87.5	384	91.67	12	2	strong_niche_fit	Adventure|Singleplayer|Choices Matter|Action-Adventure|Exploration	1 Apr, 2022	tERRORbane
App_1080750	1080750	70	1560.0	94.67	1407	94.67	1407	90.77	65	2	strong_niche_fit	Story Rich|Mystery	19 Sep, 2019	Mutazione
App_2342980	2342980	69	275.0	93.32	389	93.32	389	100.0	4	2	strong_niche_fit	Action|Adventure|Sci-fi|Action-Adventure	5 Apr, 2023	It Comes In Waves
App_2610	2610	67	3300.0	91.66	2267	91.66	2267	91.94	124	2	strong_fit	Western|Action|Open World|Singleplayer	13 Oct, 2006	GUN™
App_2356560	2356560	67	3600.0	90.91	2113	90.91	2113	100.0	16	2	strong_fit	RPG|JRPG|Fantasy|Singleplayer	13 Jun, 2024	Monster Hunter Stories
App_3391500	3391500	65	1388.0	88.89	576	88.89	576		0	2	strong_niche_fit	RPG|Mystery|Detective	15 May, 2025	侦探，请守护我的秘密吧！
App_1479500	1479500	64	774.0	95.14	494	95.14	494	100.0	1	2	strong_niche_fit	Story Rich|Horror	31 Aug, 2021	Rail of Möbius
App_2420350	2420350	62	569.0	93.04	517	93.04	517	93.15	409	2	strong_niche_fit	Adventure|Story Rich|Exploration|Detective	17 Apr, 2024	The Mildew Children
App_2902540	2902540	60	356.0	96.61	1031	96.61	1031	100.0	2	2	strong_niche_fit	Horror|Survival Horror	2 May, 2024	KUNKUN Defender
App_427700	427700	60	1060.0	92.37	760	92.37	760	100.0	6	2	strong_niche_fit	Action|RPG|JRPG|Action RPG	31 Oct, 2017	Zwei: The Ilvard Insurrection
App_2243110	2243110	59	1394.0	88.01	851	88.01	851	82.83	99	2	strong_niche_fit	Horror|Action-Adventure	16 Oct, 2023	EMPTY SHELL
App_1209770	1209770	58	441.0	98.03	304	98.03	304		0	2	strong_niche_fit	Story Rich|Choices Matter	12 Mar, 2021	子夜之章:历史的终局～MidNights of Desperado～
App_1944060	1944060	55	1080.0	90.49	410	90.49	410	90.91	11	2	strong_niche_fit	Action|Action-Adventure|Sci-fi|Singleplayer	14 Sep, 2022	Super Alloy Ranger
App_426690	426690	50	445.0	97.31	780	97.31	780	100.0	5	2	strong_niche_fit	Story Rich|Emotional	27 Jan, 2016	Narcissu 10th Anniversary Anthology Project
App_1961300	1961300	50	750.0	84.55	369	84.55	369	95.24	21	2	strong_niche_fit	Horror|Story Rich	6 May, 2022	Is Simon There?
App_1871510	1871510	50	750.0	80.66	305	80.66	305	81.82	22	2	strong_niche_fit	Horror|Adventure|Singleplayer|Mystery	8 Feb, 2022	Within Skerry
App_526490	526490	50	875.0	97.36	983	97.36	983	93.62	94	2	strong_niche_fit	Mystery|Story Rich	13 Oct, 2016	Higurashi When They Cry Hou - Ch.4 Himatsubushi
App_319810	319810	50	1090.0	88.12	202	88.12	202	88.46	52	2	substantive_content	Action|Adventure|Survival Horror|Horror	3 Mar, 2015	RER2 Episode Two: Contemplation
App_355530	355530	50	1450.0	82.45	416	82.45	416	88.89	9	2	strong_niche_fit	RPG|Adventure|Story Rich|Mystery	8 May, 2015	Last Word
App_3382300	3382300	50	1450.0	79.87	462	79.87	462	25.0	4	2	strong_niche_fit	RPG|Story Rich|Choices Matter	21 Feb, 2025	Sovereign Brain Empire
App_1765300	1765300	50	1450.0	78.38	740	78.38	740	70.09	107	2	strong_niche_fit	Action|Survival Horror|Action-Adventure	20 Nov, 2025	Ultimate Zombie Defense 2
App_1177660	1177660	50	1550.0	79.73	1100	79.73	1100	82.5	40	2	strong_niche_fit	Survival Horror|Horror	26 Nov, 2019	Escape the Ayurok
App_2198680	2198680	50	1700.0	83.02	483	83.02	483	100.0	1	2	strong_niche_fit	Mystery|Detective	25 May, 2023	Dead Town Tales
App_4249140	4249140	50	1817.0	87.57	748	87.57	748	83.61	61	2	strong_niche_fit	Survival Horror|Action|Adventure|Horror	12 Feb, 2026	Dino Crisis 2
