App_2357000	2357000	50	2050.0	93.68	1694	93.68	1694	92.31	104	1	strong_fit|recent_fit	Sci-fi	25 Nov, 2025	KILL IT WITH FIRE! 2
App_2694420	2694420	50	2050.0	93.7	2031	93.7	2031	91.59	226	1	strong_fit|recent_fit	Hack and Slash	2 Oct, 2024	KILL KNIGHT
App_1786790	1786790	50	2400.0	95.83	3190	95.83	3190	91.3	23	1	strong_fit|very_high_rating	RPG|Adventure|JRPG	6 May, 2022	Magical Girl Celesphonia
App_1173800	1173800	40	2700.0	91.66	3056	91.66	3056	93.55	31	1	strong_fit|very_high_rating	RPG|JRPG|Exploration	8 Sep, 2021	FINAL FANTASY IV
App_1747760	1747760	40	2700.0	92.01	3280	92.01	3280	88.96	154	1	strong_fit|very_high_rating	Action-Adventure	11 Jan, 2024	Momodora: Moonlit Farewell
App_3525970	3525970	30	1610.0	92.47	3029	92.47	3029	89.21	278	1	very_high_rating|recent_fit	Horror	20 Feb, 2026	Horripilant
App_3495730	3495730	25	2175.0	93.45	4933	93.45	4933	92.82	1170	1	very_high_rating|recent_fit	Open World	12 Mar, 2026	Lucid Blocks
App_434050	434050	90	265.0	84.48	6604	84.48	6604	87.81	640	0	mainstream_quality|exceptional_discount	Action	11 Oct, 2016	Duke Nukem 3D: 20th Anniversary World Tour
App_270450	270450	90	290.0	92.34	3891	92.34	3891	80.77	78	0	exceptional_discount|very_high_rating		19 Feb, 2015	Robot Roller-Derby Disco Dodgeball
App_356040	356040	90	372.0	81.73	6282	81.73	6282	83.52	522	0	mainstream_quality|exceptional_discount		15 Mar, 2016	Sheltered
App_396900	396900	90	390.0	84.65	5161	84.65	5161	82.38	437	0	mainstream_quality|exceptional_discount	Action	6 Nov, 2018	GRIP: Combat Racing
App_621830	621830	90	390.0	82.39	15763	82.39	15763	75.59	1495	0	mainstream_quality|exceptional_discount		15 Sep, 2017	WRC 7 FIA World Rally Championship
App_674520	674520	90	520.0	91.17	3218	91.17	3218	86.21	145	0	exceptional_discount|very_high_rating	Action	19 Sep, 2017	Fight'N Rage
App_591460	591460	90	640.0	93.14	3165	93.14	3165	88.46	78	0	exceptional_discount|very_high_rating		12 Aug, 2020	Parkasaurus
