App_1290000	1290000	60	3000.0	96.4	58620	96.4	58620	90.9	758	0	mainstream_quality|very_high_rating		14 Jul, 2022	PowerWash Simulator
App_1166860	1166860	60	3344.0	91.83	5275	91.83	5275	88.0	150	0	mainstream_quality|very_high_rating		24 Jun, 2020	Rival Stars Horse Racing: Desktop Edition
App_2096600	2096600	60	3760.0	89.0	9444	89.0	9444	90.81	3363	0	mainstream_quality|very_high_rating	Action	17 Nov, 2022	Crysis 2 Remastered
App_434170	434170	55	2880.0	96.71	6651	96.71	6651	93.33	765	0	mainstream_quality|very_high_rating		17 Oct, 2016	The Jackbox Party Pack 3
App_1069740	1069740	50	150.0	91.08	9985	91.08	9985	92.47	1727	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	20 Jun, 2019	Seen
App_2306590	2306590	50	165.0	92.79	8073	92.79	8073	92.76	2002	0	mainstream_quality|very_high_rating	Action	24 Mar, 2023	Apewar
App_2276930	2276930	50	875.0	92.08	8362	92.08	8362	85.51	138	0	mainstream_quality|very_high_rating		6 Sep, 2023	Chillquarium
App_2303350	2303350	50	1450.0	93.64	7677	93.64	7677	79.31	58	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_1122720	1122720	50	1750.0	96.57	8916	96.57	8916	93.21	221	0	mainstream_quality|very_high_rating	Action	12 Dec, 2019	Sayonara Wild Hearts
App_1434950	1434950	50	1950.0	88.28	7406	88.28	7406	90.02	1933	0	mainstream_quality|very_high_rating	Singleplayer	27 Jul, 2021	HighFleet
App_550320	550320	50	3520.0	91.96	6555	91.96	6555	82.35	255	0	mainstream_quality|very_high_rating		23 Sep, 2020	art of rally
App_1121640	1121640	50	3800.0	91.96	8422	91.96	8422	93.26	430	0	mainstream_quality|very_high_rating	Exploration	17 Jul, 2025	The Wandering Village
App_1144400	1144400	48	2288.0	98.48	36919	98.48	36919	84.62	26	0	mainstream_quality|very_high_rating		14 Feb, 2020	Senren＊Banka
App_945360	945360	40	779.0	92.01	745771	92.01	745771	90.42	77141	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_2666510	2666510	40	1260.0	96.7	14806	96.7	14806	90.06	171	0	mainstream_quality|very_high_rating		26 Apr, 2024	Rusty's Retirement
App_1536610	1536610	40	1500.0	94.7	16948	94.7	16948	94.56	1635	0	mainstream_quality|very_high_rating		1 Apr, 2021	OpenTTD
App_2663530	2663530	40	1740.0	95.28	6647	95.28	6647	93.63	408	0	mainstream_quality|very_high_rating	Exploration	26 Apr, 2024	POOLS
App_531510	531510	40	2700.0	97.62	26001	97.62	26001	96.9	3263	0	mainstream_quality|very_high_rating		31 May, 2018	Just Shapes & Beats
App_1796470	1796470	40	3300.0	92.22	13984	92.22	13984	90.5	947	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_2162020	2162020	70	1080.0	80.2	490	80.2	490	66.67	21	5	strong_niche_fit	Singleplayer|Action-Adventure|Souls-like|Third Person|Dark Fantasy|Cinematic	25 Apr, 2023	Strayed Lights
App_1016770	1016770	90	215.0	78.07	383	78.07	383	77.78	9	4	strong_niche_fit	Detective|Crime|Choices Matter|Story Rich	5 Dec, 2019	Interrogation: You will be deceived
App_216910	216910	90	375.0	74.26	2195	74.26	2195	80.3	462	4	strong_niche_fit	RPG|Action|Fantasy|Story Rich|Singleplayer|Third Person|Stealth	11 Oct, 2012	Of Orcs And Men
App_1471650	1471650	80	1598.0	88.18	516	88.18	516	84.62	13	4	strong_niche_fit	Action-Adventure|Open World|Story Rich|Hack and Slash	28 Aug, 2025	The Knightling
App_3048140	3048140	50	445.0	89.13	736	89.13	736	75.0	32	4	strong_niche_fit	Horror|Choices Matter|Detective|Mystery|Singleplayer	1 Oct, 2024	Daemonologie
App_1092140	1092140	90	290.0	85.06	549	85.06	549	93.3	373	3	strong_niche_fit	Horror|Mystery|Stealth	16 Apr, 2021	Exit From
App_655730	655730	90	290.0	82.59	672	82.59	672	83.13	83	3	strong_niche_fit	Story Rich|Choices Matter|Horror	19 Jul, 2017	This Strange Realm Of Mine
App_1583850	1583850	85	435.0	93.82	566	93.82	566	80.0	5	3	strong_niche_fit	Horror|Survival Horror|Story Rich	9 May, 2024	Asleep: Act 1
App_1438480	1438480	85	780.0	88.16	380	88.16	380	86.11	36	3	strong_niche_fit	Action-Adventure|Dark Fantasy|Story Rich	2 Apr, 2024	Saviorless
App_1046790	1046790	80	710.0	86.51	897	86.51	897	80.7	57	3	strong_niche_fit	Choices Matter|Story Rich|Detective	19 May, 2022	Eternal Threads
App_1122690	1122690	80	1190.0	78.86	369	78.86	369	68.18	44	3	strong_niche_fit	Adventure|Story Rich|Sci-fi|Exploration|Mystery|Singleplayer	22 Jul, 2021	Last Stop
App_636960	636960	75	222.0	88.89	342	88.89	342	100.0	4	3	strong_niche_fit	Hack and Slash|Action RPG|Third Person|Action	15 Sep, 2017	Wo Yao Da  我要大
App_318550	318550	75	825.0	88.06	603	88.06	603	83.93	56	3	strong_niche_fit	Action|Adventure|Open World|Fantasy|Singleplayer|Hack and Slash|RPG	30 Sep, 2014	Middle-earth: Shadow of Mordor - GOTY Edition Upgrade
App_1033950	1033950	75	1100.0	88.16	836	88.16	836	87.06	85	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_924750	924750	72	2464.0	82.18	1302	82.18	1302	84.68	124	3	strong_niche_fit	Story Rich|Cinematic|Exploration|Adventure|Third Person	16 Apr, 2024	Harold Halibut
App_2530430	2530430	70	690.0	81.47	475	81.47	475	68.42	19	3	strong_niche_fit	Survival Horror|Horror|Action-Adventure	27 Feb, 2024	Terror At Oakheart
App_1672310	1672310	67	1353.0	87.39	1118	87.39	1118	65.85	41	3	strong_niche_fit	Emotional|Horror|Adventure|Story Rich	31 May, 2023	Decarnation
App_1755030	1755030	66	884.0	91.1	326	91.1	326	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_2494450	2494450	60	1640.0	78.96	518	78.96	518	100.0	1	3	strong_niche_fit	Action|Hack and Slash|Action RPG|Action-Adventure	6 Dec, 2023	The Last Soldier of the Ming Dynasty
App_418950	418950	50	1050.0	78.57	1171	78.57	1171	71.32	136	3	strong_niche_fit	Adventure|Horror|Survival Horror|Third Person	24 Mar, 2016	DreadOut: Keepers of The Dark
App_1299290	1299290	50	2050.0	82.56	344	82.56	344	78.12	32	3	strong_niche_fit	Exploration|Story Rich|Sci-fi|Cinematic	21 Jan, 2025	Somber Echoes
App_761350	761350	45	1595.0	89.67	397	89.67	397	80.0	10	3	strong_niche_fit	Story Rich|Choices Matter|Mystery	22 Jul, 2020	Booth: A Dystopian Adventure
App_1650590	1650590	40	2160.0	97.68	431	97.68	431	100.0	6	3	strong_niche_fit	Third Person|Horror|Story Rich	16 Jun, 2022	Nightmare Frames
App_3570370	3570370	30	1050.0	96.34	2869	96.34	2869	91.03	390	3	recent_fit	Story Rich|Mystery|Exploration|Adventure|Horror	6 Oct, 2025	CARIMARA: Beneath the forlorn limbs
App_1184790	1184790	25	2137.0	91.12	1396	91.12	1396	77.14	70	3	recent_fit	Horror|Combat|Survival Horror|Sci-fi	27 Jan, 2025	SCP: Fragmented Minds
App_2720950	2720950	25	2700.0	96.3	1460	96.3	1460	91.67	24	3	recent_fit	Horror|Choices Matter|Mystery|Adventure	4 Oct, 2024	Grunn
App_2119830	2119830	25	2700.0	83.7	25719	83.7	25719	86.17	7909	3	recent_fit	Horror|Open World|Survival Horror	23 Oct, 2025	MISERY
App_3258290	3258290	25	3075.0	80.88	1360	80.88	1360	68.89	45	3	recent_fit	Mystery|Exploration|Open World|Story Rich	5 Mar, 2026	Equinox: Homecoming
App_1334010	1334010	95	418.0	71.59	1172	71.59	1172	79.66	477	2	strong_niche_fit	Exploration|Action|Horror|Choices Matter	14 Jun, 2021	Last Room
App_754120	754120	90	150.0	80.92	587	80.92	587	83.11	148	2	strong_niche_fit	Stealth|Action-Adventure	6 Dec, 2017	Ninja Stealth 3
App_680480	680480	90	215.0	86.07	402	86.07	402	81.73	104	2	strong_niche_fit	RPG|Story Rich|Choices Matter	11 Aug, 2017	ICY: Frostbite Edition
