App_1586800	1586800	50	2600.0	98.52	6130	98.52	6130	98.04	51	0	mainstream_quality|very_high_rating		14 Dec, 2022	Lil Gator Game
App_337320	337320	50	2600.0	95.99	32526	95.99	32526	96.33	5587	0	mainstream_quality|very_high_rating	Action	29 Jul, 2021	Paint the Town Red
App_1147560	1147560	50	2600.0	93.26	57593	93.26	57593	91.8	3318	0	mainstream_quality|very_high_rating	Action	20 Jan, 2021	Skul: The Hero Slayer
App_2162800	2162800	50	2750.0	96.98	15230	96.98	15230	96.56	668	0	mainstream_quality|very_high_rating		23 Apr, 2026	shapez 2 - Factory
App_964800	964800	50	2950.0	92.34	8213	92.34	8213	87.55	538	0	mainstream_quality|very_high_rating	Action	23 Sep, 2022	Prodeus
App_253230	253230	50	3800.0	97.8	53453	97.8	53453	96.47	2066	0	mainstream_quality|very_high_rating	Adventure	5 Oct, 2017	A Hat in Time
App_1942280	1942280	40	900.0	95.94	118702	95.94	118702	95.57	7381	0	mainstream_quality|very_high_rating	Singleplayer	23 Jun, 2023	Brotato
App_619150	619150	40	1290.0	91.37	8204	91.37	8204	95.74	1175	0	mainstream_quality|very_high_rating		17 Jan, 2019	while True: learn()
App_3949040	3949040	40	1380.0	90.19	84619	90.19	84619	91.17	19251	0	mainstream_quality|very_high_rating	Adventure	21 Oct, 2025	RV There Yet?
App_851100	851100	40	1560.0	97.31	14942	97.31	14942	94.89	509	0	mainstream_quality|very_high_rating	Exploration	25 Feb, 2019	Touhou Luna Nights
App_692890	692890	40	2999.0	95.27	24402	95.27	24402	95.34	1974	0	mainstream_quality|very_high_rating		7 Nov, 2023	Roboquest
App_618970	618970	90	240.0	78.27	1031	78.27	1031	58.62	58	4	strong_niche_fit	Adventure|Action|Open World|Sci-fi|Remake|Third Person|Singleplayer	14 Nov, 2017	Outcast - Second Contact
App_2142160	2142160	56	1276.0	80.06	993	80.06	993	100.0	1	4	strong_niche_fit	Detective|Crime|Mystery|Story Rich	21 Feb, 2024	Turlock Holmes
App_2835110	2835110	40	2460.0	86.96	606	86.96	606	80.0	5	4	strong_niche_fit	Open World|Fantasy|JRPG|Action RPG|RPG	7 Jan, 2025	Sea Fantasy
App_650330	650330	80	300.0	89.2	537	89.2	537	90.38	364	3	strong_niche_fit	Dark Fantasy|Story Rich|Horror	6 Jun, 2019	Sanator: Scarlet Scarf
