App_1286580	1286580	75	2550.0	82.05	6241	82.05	6241	79.19	149	0	mainstream_quality|exceptional_discount		22 Nov, 2022	Ship of Fools
App_1498570	1498570	75	2975.0	83.74	9180	83.74	9180	72.82	103	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_49600	49600	70	870.0	94.63	7449	94.63	7449	94.02	535	0	mainstream_quality|very_high_rating		15 Apr, 2010	Beat Hazard
App_1792250	1792250	70	1560.0	92.26	5183	92.26	5183	93.62	2256	0	mainstream_quality|very_high_rating	Action|Adventure	25 Jan, 2022	Serious Sam: Siberian Mayhem
App_365360	365360	70	1770.0	88.08	28656	88.08	28656	88.49	3153	0	mainstream_quality|high_confidence_adjacent	RPG	24 Mar, 2017	Battle Brothers
App_1432050	1432050	70	2112.0	91.0	6880	91.0	6880	87.23	462	0	mainstream_quality|very_high_rating	Singleplayer|Action|Adventure	18 Jan, 2022	Nobody Saves the World
App_1937500	1937500	65	1820.0	92.72	7430	92.72	7430	94.51	164	0	mainstream_quality|very_high_rating		26 Jul, 2023	Let's School
App_858710	858710	65	2380.0	91.28	6133	91.28	6133	75.62	242	0	mainstream_quality|very_high_rating	Action|Singleplayer	13 Jul, 2023	Gravity Circuit
App_2200780	2200780	60	700.0	91.43	6910	91.43	6910	93.46	566	0	mainstream_quality|very_high_rating		20 Feb, 2023	My Dream Setup
App_1135230	1135230	60	2080.0	93.87	7003	93.87	7003	93.09	217	0	mainstream_quality|very_high_rating		18 Jul, 2023	Ember Knights
App_285900	285900	60	2200.0	85.56	67223	85.56	67223	87.83	7181	0	mainstream_quality|high_confidence_adjacent	Action|Singleplayer	12 Dec, 2017	Gang Beasts
App_1497440	1497440	60	2380.0	94.81	8993	94.81	8993	91.91	519	0	mainstream_quality|very_high_rating	Adventure|Exploration	29 Sep, 2023	COCOON
App_1533420	1533420	60	2760.0	97.89	20686	97.89	20686	97.78	2027	0	mainstream_quality|very_high_rating	Action	16 Jun, 2022	Neon White
App_1290000	1290000	60	3000.0	96.4	58620	96.4	58620	90.9	758	0	mainstream_quality|very_high_rating		14 Jul, 2022	PowerWash Simulator
App_1166860	1166860	60	3344.0	91.8	5281	91.8	5281	87.92	149	0	mainstream_quality|very_high_rating		24 Jun, 2020	Rival Stars Horse Racing: Desktop Edition
App_434170	434170	55	2880.0	96.71	6656	96.71	6656	93.34	766	0	mainstream_quality|very_high_rating		17 Oct, 2016	The Jackbox Party Pack 3
App_1069740	1069740	50	150.0	91.08	9984	91.08	9984	92.47	1727	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	20 Jun, 2019	Seen
App_2306590	2306590	50	165.0	92.66	8160	92.66	8160	92.53	2021	0	mainstream_quality|very_high_rating	Action	24 Mar, 2023	Apewar
App_2276930	2276930	50	875.0	92.08	8369	92.08	8369	85.51	138	0	mainstream_quality|very_high_rating		6 Sep, 2023	Chillquarium
App_2303350	2303350	50	1450.0	93.63	7682	93.63	7682	79.31	58	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_1122720	1122720	50	1750.0	96.55	8921	96.55	8921	93.21	221	0	mainstream_quality|very_high_rating	Action	12 Dec, 2019	Sayonara Wild Hearts
App_1434950	1434950	50	1950.0	88.25	7415	88.25	7415	90.02	1933	0	mainstream_quality|very_high_rating	Singleplayer	27 Jul, 2021	HighFleet
App_550320	550320	50	3520.0	91.97	6565	91.97	6565	82.35	255	0	mainstream_quality|very_high_rating		23 Sep, 2020	art of rally
App_1121640	1121640	50	3800.0	91.98	8438	91.98	8438	93.27	431	0	mainstream_quality|very_high_rating	Exploration	17 Jul, 2025	The Wandering Village
App_945360	945360	40	779.0	92.01	745771	92.01	745771	90.42	77141	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_2666510	2666510	40	1260.0	96.7	14806	96.7	14806	90.06	171	0	mainstream_quality|very_high_rating		26 Apr, 2024	Rusty's Retirement
App_1536610	1536610	40	1500.0	94.7	16948	94.7	16948	94.56	1635	0	mainstream_quality|very_high_rating		1 Apr, 2021	OpenTTD
App_2663530	2663530	40	1740.0	95.27	6662	95.27	6662	93.4	409	0	mainstream_quality|very_high_rating	Exploration	26 Apr, 2024	POOLS
App_531510	531510	40	2700.0	97.62	26001	97.62	26001	96.9	3263	0	mainstream_quality|very_high_rating		31 May, 2018	Just Shapes & Beats
App_1796470	1796470	40	3300.0	92.22	13984	92.22	13984	90.5	947	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_2162020	2162020	70	1080.0	80.24	491	80.24	491	66.67	21	5	strong_niche_fit	Singleplayer|Action-Adventure|Souls-like|Third Person|Dark Fantasy|Cinematic	25 Apr, 2023	Strayed Lights
App_1016770	1016770	90	215.0	78.07	383	78.07	383	77.78	9	4	strong_niche_fit	Detective|Crime|Choices Matter|Story Rich	5 Dec, 2019	Interrogation: You will be deceived
App_216910	216910	90	375.0	74.25	2198	74.25	2198	80.3	462	4	strong_niche_fit	RPG|Action|Fantasy|Story Rich|Singleplayer|Third Person|Stealth	11 Oct, 2012	Of Orcs And Men
App_2094750	2094750	80	680.0	91.08	370	91.08	370	80.0	5	4	strong_niche_fit	Adventure|Sci-fi|Open World|Action-Adventure|Story Rich	16 Nov, 2022	Timeloop: Sink Again Beach
App_1471650	1471650	80	1598.0	88.18	516	88.18	516	84.62	13	4	strong_niche_fit	Action-Adventure|Open World|Story Rich|Hack and Slash	28 Aug, 2025	The Knightling
App_3048140	3048140	50	445.0	89.13	736	89.13	736	75.0	32	4	strong_niche_fit	Horror|Choices Matter|Detective|Mystery|Singleplayer	1 Oct, 2024	Daemonologie
App_1092140	1092140	90	290.0	85.06	549	85.06	549	93.3	373	3	strong_niche_fit	Horror|Mystery|Stealth	16 Apr, 2021	Exit From
App_655730	655730	90	290.0	82.59	672	82.59	672	83.13	83	3	strong_niche_fit	Story Rich|Choices Matter|Horror	19 Jul, 2017	This Strange Realm Of Mine
App_1583850	1583850	85	435.0	93.82	566	93.82	566	80.0	5	3	strong_niche_fit	Horror|Survival Horror|Story Rich	9 May, 2024	Asleep: Act 1
App_1438480	1438480	85	780.0	88.16	380	88.16	380	86.11	36	3	strong_niche_fit	Action-Adventure|Dark Fantasy|Story Rich	2 Apr, 2024	Saviorless
App_1046790	1046790	80	710.0	86.51	897	86.51	897	80.7	57	3	strong_niche_fit	Choices Matter|Story Rich|Detective	19 May, 2022	Eternal Threads
App_1122690	1122690	80	1190.0	78.86	369	78.86	369	68.18	44	3	strong_niche_fit	Adventure|Story Rich|Sci-fi|Exploration|Mystery|Singleplayer	22 Jul, 2021	Last Stop
App_636960	636960	75	222.0	88.89	342	88.89	342	100.0	4	3	strong_niche_fit	Hack and Slash|Action RPG|Third Person|Action	15 Sep, 2017	Wo Yao Da  我要大
App_318550	318550	75	825.0	88.08	604	88.08	604	83.93	56	3	strong_niche_fit	Action|Adventure|Open World|Fantasy|Singleplayer|Hack and Slash|RPG	30 Sep, 2014	Middle-earth: Shadow of Mordor - GOTY Edition Upgrade
App_1033950	1033950	75	1100.0	88.17	837	88.17	837	87.21	86	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_924750	924750	72	2464.0	82.18	1302	82.18	1302	84.68	124	3	strong_niche_fit	Story Rich|Cinematic|Exploration|Adventure|Third Person	16 Apr, 2024	Harold Halibut
App_2530430	2530430	70	690.0	81.47	475	81.47	475	68.42	19	3	strong_niche_fit	Survival Horror|Horror|Action-Adventure	27 Feb, 2024	Terror At Oakheart
App_1672310	1672310	67	1353.0	87.32	1120	87.32	1120	65.85	41	3	strong_niche_fit	Emotional|Horror|Adventure|Story Rich	31 May, 2023	Decarnation
App_1755030	1755030	66	884.0	91.1	326	91.1	326	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_2494450	2494450	60	1640.0	78.96	518	78.96	518	100.0	1	3	strong_niche_fit	Action|Hack and Slash|Action RPG|Action-Adventure	6 Dec, 2023	The Last Soldier of the Ming Dynasty
