App_539470	539470	85	780.0	84.75	9706	84.75	9706	86.28	1735	0	mainstream_quality|exceptional_discount	Action	19 Sep, 2019	Police Stories
App_742300	742300	85	1636.0	89.15	5401	89.15	5401	89.58	48	0	mainstream_quality|exceptional_discount	Action|Singleplayer	2 Oct, 2018	Mega Man 11
App_493540	493540	80	530.0	87.22	5696	87.22	5696	88.01	684	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer	22 Sep, 2017	Figment
App_322450	322450	80	580.0	93.42	3435	93.42	3435	88.62	123	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	17 May, 2018	FRAMED Collection
App_1051200	1051200	80	780.0	90.67	3236	90.67	3236	89.19	111	0	exceptional_discount|very_high_rating	Adventure|Action	4 Jun, 2019	Trover Saves the Universe
App_251470	251470	80	820.0	95.0	3618	95.0	3618	98.0	50	0	exceptional_discount|very_high_rating	Action	11 Mar, 2014	TowerFall Ascension
App_440650	440650	80	960.0	86.2	5231	86.2	5231	70.94	117	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer|RPG	21 Sep, 2017	Niche - a genetics survival game
App_22600	22600	80	1000.0	87.27	5097	87.27	5097	85.62	473	0	mainstream_quality|exceptional_discount		26 Aug, 2010	Worms Reloaded
App_633460	633460	80	1040.0	86.25	9796	86.25	9796	85.24	1782	0	mainstream_quality|exceptional_discount		16 Nov, 2017	Tannenberg
App_242860	242860	80	1040.0	86.18	37686	86.18	37686	82.93	3791	0	mainstream_quality|exceptional_discount	Action	28 Apr, 2015	Verdun
App_711540	711540	80	1100.0	90.55	3080	90.55	3080	87.94	141	0	exceptional_discount|very_high_rating		23 Oct, 2019	Lonely Mountains: Downhill
App_897450	897450	80	1319.0	76.2	10103	76.2	10103	83.97	711	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer	9 Oct, 2020	The Survivalists
App_1556790	1556790	80	1520.0	83.04	17192	83.04	17192	75.05	1832	0	mainstream_quality|exceptional_discount		13 Sep, 2022	Isonzo
App_230190	230190	80	1520.0	85.93	8123	85.93	8123	80.78	463	0	mainstream_quality|exceptional_discount		2 Apr, 2015	War for the Overworld
