App_2694420	2694420	50	2050.0	93.7	2031	93.7	2031	91.59	226	1	strong_fit|recent_fit	Hack and Slash	2 Oct, 2024	KILL KNIGHT
App_1786790	1786790	50	2400.0	95.83	3190	95.83	3190	91.3	23	1	strong_fit|very_high_rating	RPG|Adventure|JRPG	6 May, 2022	Magical Girl Celesphonia
App_1747760	1747760	40	2700.0	92.05	3271	92.05	3271	88.96	154	1	strong_fit|very_high_rating	Action-Adventure	11 Jan, 2024	Momodora: Moonlit Farewell
App_2609610	2609610	40	3599.0	88.46	1750	88.46	1750	90.02	661	1	strong_fit|recent_fit	Survival Horror	17 Sep, 2026	CONVRGENCE
App_3525970	3525970	30	1610.0	92.45	3008	92.45	3008	89.13	276	1	very_high_rating|recent_fit	Horror	20 Feb, 2026	Horripilant
App_2066020	2066020	30	2870.0	91.33	26811	91.33	26811	93.1	2479	1	very_high_rating|recent_fit	Action RPG	17 Jun, 2025	Soulstone Survivors
App_3495730	3495730	25	2175.0	93.54	4890	93.54	4890	93.08	1156	1	very_high_rating|recent_fit	Open World	12 Mar, 2026	Lucid Blocks
App_434050	434050	90	265.0	84.48	6604	84.48	6604	87.81	640	0	mainstream_quality|exceptional_discount	Action	11 Oct, 2016	Duke Nukem 3D: 20th Anniversary World Tour
App_270450	270450	90	290.0	92.33	3885	92.33	3885	80.52	77	0	exceptional_discount|very_high_rating		19 Feb, 2015	Robot Roller-Derby Disco Dodgeball
App_356040	356040	90	372.0	81.73	6282	81.73	6282	83.52	522	0	mainstream_quality|exceptional_discount		15 Mar, 2016	Sheltered
App_396900	396900	90	390.0	84.66	5157	84.66	5157	82.49	434	0	mainstream_quality|exceptional_discount	Action	6 Nov, 2018	GRIP: Combat Racing
App_591460	591460	90	640.0	93.19	3155	93.19	3155	88.31	77	0	exceptional_discount|very_high_rating		12 Aug, 2020	Parkasaurus
App_324800	324800	90	760.0	87.06	28194	87.06	28194	85.43	4372	0	mainstream_quality|exceptional_discount	Action	13 Oct, 2016	Shadow Warrior 2
App_431240	431240	90	1300.0	87.27	75693	87.27	75693	84.97	1757	0	mainstream_quality|exceptional_discount		19 May, 2020	Golf With Your Friends
App_1238860	1238860	90	1550.0	84.83	81782	84.83	81782	85.88	12796	0	mainstream_quality|exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield 4™
App_1238840	1238840	90	1550.0	86.51	227444	86.51	227444	87.39	15813	0	mainstream_quality|exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield™ 1
App_1333910	1333910	89	154.0	97.88	3446	97.88	3446	97.22	72	0	exceptional_discount|very_high_rating	Exploration|Singleplayer	19 Mar, 2021	Sizeable
App_425220	425220	88	1004.0	79.81	5022	79.81	5022	86.12	526	0	mainstream_quality|exceptional_discount	Action|Singleplayer	1 Sep, 2016	One Piece Burning Blood
App_303610	303610	87	227.0	88.41	3391	88.41	3391	89.95	1303	0	exceptional_discount|very_high_rating	Action|Singleplayer|Adventure	14 Jul, 2017	Suicide Guy
App_222420	222420	85	360.0	90.76	3128	90.76	3128	83.87	31	0	exceptional_discount|very_high_rating	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_893680	893680	85	375.0	86.87	6216	86.87	6216	80.44	777	0	mainstream_quality|exceptional_discount	Action	6 Dec, 2018	Project Warlock
App_374040	374040	85	397.0	83.37	22358	83.37	22358	84.68	1469	0	mainstream_quality|exceptional_discount	Adventure|RPG	18 May, 2017	Portal Knights
App_405820	405820	85	397.0	92.66	4223	92.66	4223	80.92	131	0	exceptional_discount|very_high_rating	Action|Adventure	17 Dec, 2015	Turok
App_537800	537800	85	637.0	87.56	15528	87.56	15528	85.62	1071	0	mainstream_quality|exceptional_discount	Singleplayer	19 Oct, 2017	Bomber Crew
App_250400	250400	80	530.0	82.68	17093	82.68	17093	86.15	4144	0	mainstream_quality|exceptional_discount	Action	29 Aug, 2014	How to Survive
App_394310	394310	80	580.0	80.23	15782	80.23	15782	86.21	2066	0	mainstream_quality|exceptional_discount	RPG	8 Jan, 2016	Punch Club
App_327890	327890	80	720.0	77.6	5951	77.6	5951	84.52	504	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer	9 Apr, 2015	I Am Bread
