App_834740	834740	80	520.0	89.53	4172	89.53	4172	90.42	167	1	strong_fit|exceptional_discount	Fantasy	8 Aug, 2018	Circle Empires
App_1206060	1206060	80	698.0	89.83	3617	89.83	3617	86.85	654	1	strong_fit|exceptional_discount	Horror	28 Oct, 2021	Happy Game
App_3020	3020	80	751.0	80.47	4553	80.47	4553	88.62	536	1	strong_fit|exceptional_discount	Western|Action|Singleplayer|Adventure	8 Nov, 2007	Call of Juarez
App_1150530	1150530	80	1280.0	80.32	3968	80.32	3968	81.25	320	1	strong_fit|exceptional_discount	Action|Adventure|Action-Adventure|Exploration	17 Oct, 2023	Wizard with a Gun
App_1549970	1549970	80	1598.0	79.67	27057	79.67	27057	70.62	2059	1	strong_fit|exceptional_discount	Action|Horror	23 Aug, 2021	Aliens: Fireteam Elite
App_1048100	1048100	75	222.0	78.87	3265	78.87	3265	86.36	924	1	strong_fit|exceptional_discount	Action|Stealth	7 Aug, 2019	Peekaboo
App_253330	253330	75	600.0	76.34	3039	76.34	3039	80.64	532	1	strong_fit|exceptional_discount	Horror|Singleplayer	26 Sep, 2014	Neverending Nightmares
App_794800	794800	75	1125.0	87.33	3582	87.33	3582	82.86	35	1	strong_fit|exceptional_discount	Mystery	17 May, 2018	Clue/Cluedo: Classic Edition
App_2230980	2230980	75	2975.0	76.22	3263	76.22	3263	79.22	1506	1	strong_fit|exceptional_discount	RPG|Open World|Exploration	15 Feb, 2024	Caribbean Legend
App_2183900	2183900	75	4247.0	83.93	223584	83.93	223584	87.41	29878	1	mainstream_quality|strong_fit	Action|Adventure|Third Person	9 Sep, 2024	Warhammer 40,000: Space Marine 2
App_493520	493520	72	2097.0	83.91	66651	83.91	66651	78.26	5207	1	mainstream_quality|strong_fit	Horror	9 Dec, 2021	GTFO
App_434650	434650	70	555.0	86.47	23968	86.47	23968	88.0	1017	1	mainstream_quality|strong_fit	Hack and Slash	31 Aug, 2016	Lost Castle / 失落城堡
App_391730	391730	70	1230.0	89.54	6751	89.54	6751	80.72	166	1	mainstream_quality|strong_fit	Open World|RPG|Exploration|Singleplayer	21 Jan, 2016	Crashlands
App_1106840	1106840	70	1353.0	85.67	28411	85.67	28411	74.59	791	1	mainstream_quality|strong_fit	Open World	8 May, 2020	Hydroneer
App_423230	423230	70	1560.0	89.94	14030	89.94	14030	87.62	1454	1	mainstream_quality|strong_fit	Hack and Slash	5 Jul, 2016	Furi
App_622220	622220	70	1800.0	92.74	4736	92.74	4736	94.32	176	1	strong_fit|very_high_rating	Action|Hack and Slash|RPG	19 Mar, 2019	Fate/EXTELLA LINK
App_1273400	1273400	70	1920.0	80.71	14525	80.71	14525	79.17	792	1	mainstream_quality|strong_fit	Open World	20 Sep, 2022	Construction Simulator
App_1161580	1161580	70	2697.0	89.31	22339	89.31	22339	86.72	640	1	mainstream_quality|strong_fit	Sci-fi|Singleplayer	24 May, 2022	Hardspace: Shipbreaker
App_1150440	1150440	70	2997.0	87.62	18754	87.62	18754	87.24	1332	1	mainstream_quality|strong_fit	Action|Sci-fi|Singleplayer	19 Jun, 2023	Aliens: Dark Descent
App_1069230	1069230	69	775.0	97.23	3832	97.23	3832	100.0	5	1	strong_fit|very_high_rating	Adventure|Mystery	26 Jul, 2019	月影魅像-解放之羽-
App_1975580	1975580	67	1221.0	78.61	2020	78.61	2020	78.11	201	1	strong_fit|recent_fit	Hack and Slash	9 Dec, 2024	Wild Woods
App_623080	623080	65	647.0	98.87	3444	98.87	3444	96.0	25	1	strong_fit|very_high_rating	Adventure|Story Rich	8 May, 2017	planetarian HD
App_1999170	1999170	65	735.0	84.13	2671	84.13	2671	78.43	51	1	strong_fit|recent_fit	Hack and Slash	11 Sep, 2024	Insect Swarm
App_2510770	2510770	65	927.0	97.07	3173	97.07	3173	80.0	25	1	strong_fit|very_high_rating	Adventure|Emotional|Singleplayer	25 Sep, 2023	Stella of The End
