App_300380	300380	85	397.0	82.69	13513	82.69	13513	78.84	1673	0	mainstream_quality|exceptional_discount	Action	4 Oct, 2017	Road Redemption
App_35130	35130	85	450.0	91.45	4782	91.45	4782	87.97	316	0	exceptional_discount|very_high_rating	Action|Adventure	28 Sep, 2010	Lara Croft and the Guardian of Light
App_540840	540840	85	450.0	93.06	4078	93.06	4078	92.11	228	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	4 Dec, 2016	Lara Croft GO
App_222420	222420	85	495.0	90.71	3122	90.71	3122	83.87	31	0	exceptional_discount|very_high_rating	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_970830	970830	85	660.0	87.17	8062	87.17	8062	84.95	485	0	mainstream_quality|exceptional_discount	RPG|Adventure|Singleplayer	17 Sep, 2020	The Dungeon Of Naheulbeuk: The Amulet Of Chaos
App_1291010	1291010	85	675.0	87.16	5179	87.16	5179	90.76	357	0	mainstream_quality|exceptional_discount	Singleplayer	21 Apr, 2022	Warpips
App_539470	539470	85	780.0	84.73	9693	84.73	9693	86.24	1730	0	mainstream_quality|exceptional_discount	Action	19 Sep, 2019	Police Stories
App_742300	742300	85	1636.0	89.2	5378	89.2	5378	89.58	48	0	mainstream_quality|exceptional_discount	Action|Singleplayer	2 Oct, 2018	Mega Man 11
App_402330	402330	80	178.0	89.9	4100	89.9	4100	90.9	791	0	exceptional_discount|very_high_rating	Action	6 Oct, 2017	Press X to Not Die
App_758190	758190	80	370.0	88.64	8181	88.64	8181	67.24	58	0	mainstream_quality|exceptional_discount	RPG	11 May, 2018	Dragon Cliff
App_493540	493540	80	530.0	87.22	5696	87.22	5696	88.01	684	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer	22 Sep, 2017	Figment
App_404680	404680	80	530.0	88.18	5599	88.18	5599	89.2	435	0	mainstream_quality|exceptional_discount	Adventure|Action|Singleplayer|Exploration	26 Sep, 2017	Hob
App_322450	322450	80	580.0	93.41	3427	93.41	3427	88.62	123	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	17 May, 2018	FRAMED Collection
App_1051200	1051200	80	780.0	90.66	3234	90.66	3234	89.09	110	0	exceptional_discount|very_high_rating	Adventure|Action	4 Jun, 2019	Trover Saves the Universe
