App_1337520	1337520	50	2050.0	90.05	28682	90.05	28682	92.62	2290	0	mainstream_quality|high_confidence_adjacent		8 Nov, 2023	Risk of Rain Returns
App_1868140	1868140	50	2600.0	96.52	161133	96.52	161133	95.9	1586	0	mainstream_quality|very_high_rating	Adventure|Exploration	28 Jun, 2023	DAVE THE DIVER
App_1144400	1144400	48	2288.0	98.48	36856	98.48	36856	84.62	26	0	mainstream_quality|very_high_rating		14 Feb, 2020	Senren＊Banka
App_945360	945360	40	779.0	92.01	745377	92.01	745377	90.43	77088	0	mainstream_quality|very_high_rating		16 Nov, 2018	Among Us
App_2666510	2666510	40	1260.0	96.7	14803	96.7	14803	90.0	170	0	mainstream_quality|very_high_rating		26 Apr, 2024	Rusty's Retirement
App_1536610	1536610	40	1500.0	94.7	16944	94.7	16944	94.56	1635	0	mainstream_quality|very_high_rating		1 Apr, 2021	OpenTTD
App_2663530	2663530	40	1740.0	95.27	6639	95.27	6639	93.61	407	0	mainstream_quality|very_high_rating	Exploration|Singleplayer	26 Apr, 2024	POOLS
App_3024040	3024040	40	3120.0	92.5	11567	92.5	11567	91.84	1324	0	mainstream_quality|very_high_rating		15 Jul, 2025	Stronghold Crusader: Definitive Edition
App_1796470	1796470	40	3300.0	92.22	13951	92.22	13951	90.5	947	0	mainstream_quality|very_high_rating	Action	1 Apr, 2025	Haste
App_1025960	1025960	90	470.0	83.64	2249	83.64	2249	80.0	5	4	strong_fit	Mystery|Emotional|Story Rich|Choices Matter	29 Nov, 2021	BURIED STARS
App_1092140	1092140	90	290.0	85.01	547	85.01	547	93.28	372	3	strong_niche_fit	Horror|Mystery|Stealth	16 Apr, 2021	Exit From
App_768450	768450	90	640.0	88.16	1081	88.16	1081	83.64	55	3	strong_niche_fit	Story Rich|Detective|Mystery	4 Feb, 2021	NUTS
App_794540	794540	85	615.0	78.77	2888	78.77	2888	74.13	201	3	strong_fit	Cyberpunk|Story Rich|Choices Matter	3 Oct, 2019	Neo Cab
App_1311070	1311070	80	1360.0	78.02	1542	78.02	1542	70.83	72	3	strong_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_1033950	1033950	75	1100.0	88.14	835	88.14	835	87.06	85	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_1334040	1334040	74	689.0	82.11	2906	82.11	2906	50.0	6	3	strong_fit	Horror|Action-Adventure|Survival Horror	2 Jul, 2020	Paper Dolls 2 纸人贰
App_2473480	2473480	60	2960.0	79.8	2050	79.8	2050	78.12	160	3	strong_fit	Action RPG|Souls-like|Combat|Dark Fantasy|Singleplayer|Adventure	28 Jan, 2025	Tails of Iron 2: Whiskers of Winter
App_1191120	1191120	55	1845.0	87.74	3704	87.74	3704	81.62	185	3	strong_fit	Choices Matter|Story Rich|Emotional|RPG|Adventure	13 Oct, 2021	Growing Up
App_2877540	2877540	55	1845.0	84.84	1029	84.84	1029	89.36	94	3	recent_fit	Action RPG|Hack and Slash|Souls-like	30 Oct, 2024	Heretical
App_1788850	1788850	50	1150.0	92.52	441	92.52	441		0	3	strong_niche_fit	Adventure|Horror|JRPG|Detective	14 Jul, 2022	你已经猜到结局了吗
App_2758000	2758000	50	1450.0	87.56	4575	87.56	4575	88.24	17	3	strong_fit	RPG|Choices Matter|Story Rich|Cinematic	19 Feb, 2024	Vanity Fair: The Pursuit
