App_1150440	1150440	70	2997.0	87.62	18754	87.62	18754	87.24	1332	1	mainstream_quality|strong_fit	Action|Sci-fi|Singleplayer	19 Jun, 2023	Aliens: Dark Descent
App_1069230	1069230	69	775.0	97.23	3832	97.23	3832	100.0	5	1	strong_fit|very_high_rating	Adventure|Mystery	26 Jul, 2019	月影魅像-解放之羽-
App_1975580	1975580	67	1221.0	78.61	2020	78.61	2020	78.11	201	1	strong_fit|recent_fit	Hack and Slash	9 Dec, 2024	Wild Woods
App_623080	623080	65	647.0	98.87	3444	98.87	3444	96.0	25	1	strong_fit|very_high_rating	Adventure|Story Rich	8 May, 2017	planetarian HD
App_2510770	2510770	65	927.0	97.07	3173	97.07	3173	80.0	25	1	strong_fit|very_high_rating	Adventure|Emotional|Singleplayer	25 Sep, 2023	Stella of The End
App_1582650	1582650	65	2135.0	85.84	3885	85.84	3885	67.57	74	1	strong_fit|recent_fit	Exploration|Adventure|Singleplayer|Mystery	12 Sep, 2024	Caravan SandWitch
App_2249160	2249160	63	647.0	87.8	3025	87.8	3025	89.55	1541	1	strong_fit|very_high_rating	Horror|Exploration	6 Jan, 2023	September 7th
App_865360	865360	62	1368.0	81.73	17719	81.73	17719	83.47	2867	1	mainstream_quality|strong_fit	Story Rich|Exploration	10 Oct, 2019	We Were Here Together
App_411830	411830	60	1060.0	94.63	3965	94.63	3965	94.41	143	1	strong_fit|very_high_rating	Action|Hack and Slash	1 Jun, 2016	SENRAN KAGURA SHINOVI VERSUS
App_2305840	2305840	60	2600.0	95.19	4242	95.19	4242	94.92	492	1	strong_fit|very_high_rating	Action|Adventure|Action RPG|Exploration	8 Aug, 2024	Cat Quest III
App_6800	6800	55	832.0	90.11	4036	90.11	4036	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	15 Mar, 2007	Commandos: Behind Enemy Lines
App_315460	315460	55	1530.0	90.45	4284	90.45	4284	90.84	688	1	strong_fit|very_high_rating	Open World	10 Jul, 2018	Dig or Die
App_393010	393010	50	700.0	95.66	3344	95.66	3344	97.9	620	1	strong_fit|very_high_rating	Adventure|Open World|Singleplayer	1 Dec, 2015	Don't Starve: Shipwrecked
App_1217390	1217390	50	1200.0	95.87	3100	95.87	3100	100.0	1	1	strong_fit|very_high_rating	Story Rich	14 Jan, 2020	Some Some Convenience Store
App_2824490	2824490	50	1950.0	84.91	4149	84.91	4149	76.13	222	1	strong_fit|recent_fit	Fantasy|RPG	17 Jul, 2025	He is Coming
App_962130	962130	50	2350.0	89.75	95568	89.75	95568	88.93	6262	1	mainstream_quality|strong_fit	Open World	27 Sep, 2022	Grounded
Sub_4156	6800	50	2775.0	90.11	4036	90.11	4036	86.88	221	1	strong_fit|very_high_rating	Stealth|Action	13 Apr, 2010	Commandos Pack
App_761600	761600	50	3699.0	93.81	3554	93.81	3554	92.8	125	1	strong_fit|very_high_rating	Action|Hack and Slash|Singleplayer	15 Jan, 2019	Onimusha: Warlords
App_1129580	1129580	50	4450.0	90.38	52084	90.38	52084	87.18	3588	1	mainstream_quality|strong_fit	Open World	23 Sep, 2021	Medieval Dynasty
App_3028310	3028310	45	2695.0	86.68	3355	86.68	3355	85.98	264	1	strong_fit|recent_fit	Dark Fantasy	25 Mar, 2025	Nordhold
App_2608270	2608270	45	2860.0	94.81	4739	94.81	4739	97.03	572	1	strong_fit|very_high_rating	Stealth|Singleplayer|Action	15 Aug, 2024	Intravenous 2
App_1335830	1335830	45	3520.0	79.68	7889	79.68	7889	67.1	389	1	strong_fit|recent_fit	Open World	19 Jun, 2025	Len's Island
App_846030	846030	42	1073.0	92.59	3454	92.59	3454	86.15	65	1	strong_fit|very_high_rating	Sci-fi|Singleplayer|Exploration	21 Jul, 2023	ΔV: Rings of Saturn
App_3209480	3209480	40	900.0	89.28	2472	89.28	2472	87.34	711	1	strong_fit|recent_fit	Horror	11 Jul, 2025	Last Report
App_2225960	2225960	40	1380.0	82.44	1600	82.44	1600	82.48	137	1	strong_fit|recent_fit	Dark Fantasy	27 Nov, 2025	Noobs Are Coming
App_2068280	2068280	40	1740.0	88.23	6331	88.23	6331	92.65	408	1	mainstream_quality|strong_fit	Exploration|Action RPG	26 Apr, 2024	Nordic Ashes: Survivors of Ragnarok
App_1874170	1874170	40	2340.0	94.66	3917	94.66	3917	90.85	153	1	strong_fit|very_high_rating	Singleplayer|Open World	16 Mar, 2022	Shredders
App_2461280	2461280	40	2759.0	78.01	3056	78.01	3056	80.65	1457	1	strong_fit|recent_fit	Fantasy	20 Oct, 2025	Lessaria: Fantasy Kingdom Sim
App_2570210	2570210	40	3120.0	85.49	2660	85.49	2660	86.63	404	1	strong_fit|recent_fit	Open World	7 May, 2026	Eden Crafters
App_2151290	2151290	40	3120.0	95.74	1504	95.74	1504	100.0	2	1	strong_fit|recent_fit	Choices Matter	16 Jan, 2025	Football Coach: College Dynasty
App_1782460	1782460	40	3120.0	83.98	4320	83.98	4320	76.64	244	1	strong_fit|recent_fit	Action RPG	22 Jul, 2025	Hell Clock
App_1534980	1534980	40	3120.0	94.18	4484	94.18	4484	93.97	199	1	strong_fit|very_high_rating	Open World	19 Aug, 2024	Terminus: Zombie Survivors
App_1796580	1796580	40	3840.0	97.61	2005	97.61	2005	91.23	57	1	strong_fit|recent_fit	Survival Horror	14 Nov, 2024	Sorry We're Closed
App_1159690	1159690	40	4500.0	73.6	9851	73.6	9851	82.27	2708	1	mainstream_quality|strong_fit	Open World	7 Nov, 2025	Voidtrain
App_2881650	2881650	38	1364.0	93.81	163158	93.81	163158	93.64	42276	1	strong_fit|very_high_rating	Horror|Exploration	1 Apr, 2024	Content Warning
App_2353250	2353250	36	3328.0	82.55	3192	82.55	3192	82.15	409	1	strong_fit|recent_fit	Open World|Adventure	10 Dec, 2024	Astrometica
App_2738490	2738490	30	2660.0	91.06	5057	91.06	5057	85.78	211	1	very_high_rating|recent_fit	Fantasy	10 Apr, 2026	Sol Cesto
App_2066020	2066020	30	2870.0	91.34	26773	91.34	26773	93.13	2473	1	very_high_rating|recent_fit	Action RPG	17 Jun, 2025	Soulstone Survivors
App_382140	382140	90	180.0	78.33	5764	78.33	5764	87.25	1474	0	mainstream_quality|exceptional_discount	Adventure	6 Oct, 2015	SKYHILL
App_3720	3720	90	185.0	93.19	3610	93.19	3610	93.28	238	0	exceptional_discount|very_high_rating	Singleplayer	22 Jun, 2009	Evil Genius
App_220740	220740	90	265.0	90.44	3137	90.44	3137	92.3	857	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	6 Nov, 2012	Chaos on Deponia
App_219910	219910	90	265.0	88.37	3457	88.37	3457	90.87	964	0	exceptional_discount|very_high_rating	Adventure|Singleplayer	16 Oct, 2012	Edna & Harvey: Harvey's New Eyes
App_227780	227780	90	290.0	89.88	3823	89.88	3823	90.96	1537	0	exceptional_discount|very_high_rating	Action	30 Aug, 2019	Serious Sam Classics: Revolution
App_538100	538100	90	360.0	87.21	3057	87.21	3057	91.22	831	0	exceptional_discount|very_high_rating	Adventure	12 Dec, 2019	Feel The Snow
App_361300	361300	90	410.0	86.64	5398	86.64	5398	88.56	1757	0	mainstream_quality|exceptional_discount	Action	5 Sep, 2016	Mother Russia Bleeds
App_829590	829590	90	520.0	78.32	6467	78.32	6467	81.27	1036	0	mainstream_quality|exceptional_discount		29 Apr, 2021	CryoFall
App_425220	425220	90	559.0	79.77	5023	79.77	5023	86.1	525	0	mainstream_quality|exceptional_discount	Action|Singleplayer	1 Sep, 2016	One Piece Burning Blood
App_289070	289070	90	710.0	86.13	378512	86.13	378512	83.95	15396	0	mainstream_quality|exceptional_discount	Singleplayer	20 Oct, 2016	Sid Meier’s Civilization® VI
App_1333910	1333910	89	154.0	97.84	3422	97.84	3422	97.22	72	0	exceptional_discount|very_high_rating	Exploration|Singleplayer	19 Mar, 2021	Sizeable
App_303610	303610	87	227.0	88.36	3367	88.36	3367	89.88	1294	0	exceptional_discount|very_high_rating	Action|Singleplayer|Adventure	14 Jul, 2017	Suicide Guy
