App_1747760	1747760	40	2700.0	92.05	3271	92.05	3271	88.96	154	1	strong_fit|very_high_rating	Action-Adventure	11 Jan, 2024	Momodora: Moonlit Farewell
App_1796580	1796580	40	3840.0	97.62	2017	97.62	2017	91.38	58	1	strong_fit|recent_fit	Survival Horror	14 Nov, 2024	Sorry We're Closed
App_1669980	1669980	35	2015.0	97.79	49130	97.79	49130	95.07	142	1	strong_fit|very_high_rating	Choices Matter|RPG	20 Apr, 2023	Volcano Princess
App_3525970	3525970	30	1610.0	92.45	3008	92.45	3008	89.13	276	1	very_high_rating|recent_fit	Horror	20 Feb, 2026	Horripilant
App_2066020	2066020	30	2870.0	91.33	26811	91.33	26811	93.1	2479	1	very_high_rating|recent_fit	Action RPG	17 Jun, 2025	Soulstone Survivors
App_270450	270450	90	290.0	92.33	3885	92.33	3885	80.52	77	0	exceptional_discount|very_high_rating		19 Feb, 2015	Robot Roller-Derby Disco Dodgeball
App_396900	396900	90	390.0	84.66	5157	84.66	5157	82.49	434	0	mainstream_quality|exceptional_discount	Action	6 Nov, 2018	GRIP: Combat Racing
App_425220	425220	90	559.0	79.81	5022	79.81	5022	86.12	526	0	mainstream_quality|exceptional_discount	Action|Singleplayer	1 Sep, 2016	One Piece Burning Blood
App_591460	591460	90	640.0	93.19	3155	93.19	3155	88.31	77	0	exceptional_discount|very_high_rating		12 Aug, 2020	Parkasaurus
App_289070	289070	90	710.0	86.14	378909	86.14	378909	83.94	15419	0	mainstream_quality|exceptional_discount	Singleplayer	20 Oct, 2016	Sid Meier’s Civilization® VI
App_324800	324800	90	760.0	87.06	28194	87.06	28194	85.43	4372	0	mainstream_quality|exceptional_discount	Action	13 Oct, 2016	Shadow Warrior 2
App_1238860	1238860	90	1550.0	84.83	81782	84.83	81782	85.88	12796	0	mainstream_quality|exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield 4™
App_1238840	1238840	90	1550.0	86.51	227444	86.51	227444	87.39	15813	0	mainstream_quality|exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield™ 1
App_1333910	1333910	89	154.0	97.88	3446	97.88	3446	97.22	72	0	exceptional_discount|very_high_rating	Exploration|Singleplayer	19 Mar, 2021	Sizeable
App_303610	303610	87	227.0	88.41	3391	88.41	3391	89.95	1303	0	exceptional_discount|very_high_rating	Action|Singleplayer|Adventure	14 Jul, 2017	Suicide Guy
App_222420	222420	85	360.0	90.76	3128	90.76	3128	83.87	31	0	exceptional_discount|very_high_rating	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_374040	374040	85	397.0	83.37	22358	83.37	22358	84.68	1469	0	mainstream_quality|exceptional_discount	Adventure|RPG	18 May, 2017	Portal Knights
App_537800	537800	85	637.0	87.56	15528	87.56	15528	85.62	1071	0	mainstream_quality|exceptional_discount	Singleplayer	19 Oct, 2017	Bomber Crew
App_389730	389730	85	1005.0	83.58	95429	83.58	95429	85.41	6485	0	mainstream_quality|exceptional_discount	Action	1 Jun, 2017	TEKKEN 7
App_250400	250400	80	530.0	82.68	17093	82.68	17093	86.15	4144	0	mainstream_quality|exceptional_discount	Action	29 Aug, 2014	How to Survive
App_3900	3900	80	530.0	92.43	3671	92.43	3671	91.44	222	0	exceptional_discount|very_high_rating	Singleplayer	25 Oct, 2006	Sid Meier's Civilization® IV
App_394310	394310	80	580.0	80.23	15782	80.23	15782	86.21	2066	0	mainstream_quality|exceptional_discount	RPG	8 Jan, 2016	Punch Club
App_327890	327890	80	720.0	77.6	5951	77.6	5951	84.52	504	0	mainstream_quality|exceptional_discount	Adventure|Singleplayer	9 Apr, 2015	I Am Bread
App_240760	240760	80	780.0	82.52	8106	82.52	8106	81.22	1129	0	mainstream_quality|exceptional_discount	RPG	18 Sep, 2014	Wasteland 2: Director's Cut
App_1203710	1203710	80	850.0	93.72	3660	93.72	3660	93.97	199	0	exceptional_discount|very_high_rating	Action|Adventure	28 Sep, 2021	UnMetal
App_994730	994730	80	900.0	86.39	8347	86.39	8347	65.52	29	0	mainstream_quality|exceptional_discount	RPG	27 May, 2019	Banner of the Maid
App_793460	793460	80	999.0	88.72	7352	88.72	7352	86.96	759	0	mainstream_quality|exceptional_discount	Singleplayer	23 Apr, 2020	112 Operator
App_397060	397060	80	1040.0	83.5	7214	83.5	7214	82.9	737	0	mainstream_quality|exceptional_discount	Adventure|RPG	8 Mar, 2017	Faeria
App_960170	960170	80	3400.0	88.69	34854	88.69	34854	78.95	399	0	mainstream_quality|exceptional_discount	Action	11 Mar, 2020	DJMAX RESPECT V
App_1785150	1785150	75	725.0	82.68	14789	82.68	14789	77.08	1104	0	mainstream_quality|exceptional_discount	Action	30 May, 2023	Friends vs Friends
App_534550	534550	75	1430.0	91.11	3384	91.11	3384	91.26	183	0	exceptional_discount|very_high_rating	Action	21 Aug, 2018	Guacamelee! 2
App_1509510	1509510	75	1440.0	85.04	8087	85.04	8087	83.33	204	0	mainstream_quality|exceptional_discount		24 Oct, 2022	Settlement Survival
App_1498570	1498570	75	1500.0	83.77	9226	83.77	9226	73.08	104	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_480650	480650	75	1674.0	83.41	5046	83.41	5046	100.0	15	0	mainstream_quality|exceptional_discount		7 Dec, 2016	Yu-Gi-Oh! Legacy of the Duelist
App_788100	788100	75	1845.0	85.9	23618	85.9	23618	85.75	428	0	mainstream_quality|exceptional_discount	Singleplayer	14 Jul, 2020	Neon Abyss
App_987840	987840	75	2300.0	87.43	6772	87.43	6772	80.63	511	0	mainstream_quality|exceptional_discount	RPG	20 Jan, 2022	Expeditions: Rome
App_1556790	1556790	75	2325.0	83.04	17252	83.04	17252	75.11	1840	0	mainstream_quality|exceptional_discount		13 Sep, 2022	Isonzo
App_1084600	1084600	70	3147.0	88.15	29022	88.15	29022	93.32	928	0	mainstream_quality|very_high_rating		2 Nov, 2023	My Time at Sandrock
App_2073250	2073250	65	1820.0	94.13	6189	94.13	6189	91.0	611	0	mainstream_quality|very_high_rating	Action	5 Feb, 2025	Rift of the NecroDancer
App_1048540	1048540	60	319.0	93.16	7966	93.16	7966	88.71	381	0	mainstream_quality|very_high_rating	Adventure|Action|Singleplayer	31 May, 2019	Kao the Kangaroo: Round 2 (2003 re-release)
App_1949190	1949190	60	356.0	85.75	5353	85.75	5353	91.41	1025	0	mainstream_quality|very_high_rating		13 Jul, 2022	Necrosmith
App_1866180	1866180	60	800.0	90.14	6816	90.14	6816	90.55	307	0	mainstream_quality|very_high_rating		3 Aug, 2022	Hooked on You: A Dead by Daylight Dating Sim™
App_1406990	1406990	60	1160.0	97.13	8829	97.13	8829	95.25	547	0	mainstream_quality|very_high_rating		26 Nov, 2020	NEKOPARA Vol. 4
App_604240	604240	60	1160.0	92.69	9850	92.69	9850	82.64	121	0	mainstream_quality|very_high_rating	Action	8 Mar, 2019	Shotgun Farmers
App_1329500	1329500	60	1198.0	92.61	6431	92.61	6431	87.81	525	0	mainstream_quality|very_high_rating		22 Sep, 2022	SpiderHeck
App_578620	578620	60	2080.0	93.98	8227	93.98	8227	93.37	332	0	mainstream_quality|very_high_rating	Action	18 Jul, 2019	GORN
App_453090	453090	60	3040.0	94.21	8146	94.21	8146	83.58	67	0	mainstream_quality|very_high_rating	Singleplayer	29 Nov, 2018	Parkitect
App_1203630	1203630	55	1192.0	92.98	7440	92.98	7440	90.0	230	0	mainstream_quality|very_high_rating	Exploration	27 Mar, 2021	Record of Lodoss War-Deedlit in Wonder Labyrinth-
App_1003590	1003590	50	2350.0	94.5	9012	94.5	9012	92.38	315	0	mainstream_quality|very_high_rating	Singleplayer	17 Aug, 2021	Tetris® Effect: Connected
App_337320	337320	50	2600.0	95.99	32526	95.99	32526	96.33	5587	0	mainstream_quality|very_high_rating	Action	29 Jul, 2021	Paint the Town Red
