App_768450	768450	90	640.0	88.18	1083	88.18	1083	83.93	56	3	strong_niche_fit	Story Rich|Detective|Mystery	4 Feb, 2021	NUTS
App_1583850	1583850	85	435.0	93.79	564	93.79	564	80.0	5	3	strong_niche_fit	Horror|Survival Horror|Story Rich	9 May, 2024	Asleep: Act 1
App_794540	794540	85	615.0	78.79	2890	78.79	2890	74.26	202	3	strong_fit	Cyberpunk|Story Rich|Choices Matter	3 Oct, 2019	Neo Cab
App_1438480	1438480	85	780.0	88.1	378	88.1	378	86.11	36	3	strong_niche_fit	Action-Adventure|Dark Fantasy|Story Rich	2 Apr, 2024	Saviorless
App_1311070	1311070	80	1360.0	78.03	1543	78.03	1543	70.83	72	3	strong_fit	Fantasy|Cinematic|Action-Adventure|Singleplayer	17 Aug, 2021	Greak: Memories of Azur
App_318550	318550	75	825.0	88.06	603	88.06	603	83.93	56	3	strong_niche_fit	Action|Adventure|Open World|Fantasy|Singleplayer|Hack and Slash|RPG	30 Sep, 2014	Middle-earth: Shadow of Mordor - GOTY Edition Upgrade
App_1033950	1033950	75	1100.0	88.14	835	88.14	835	87.06	85	3	strong_niche_fit	Survival Horror|Exploration|Action-Adventure|Horror	27 Aug, 2021	Lamentum
App_1334040	1334040	74	689.0	82.08	2907	82.08	2907	50.0	6	3	strong_fit	Horror|Action-Adventure|Survival Horror	2 Jul, 2020	Paper Dolls 2 纸人贰
App_1755030	1755030	66	884.0	91.02	323	91.02	323	100.0	5	3	strong_niche_fit	Story Rich|Horror|Choices Matter	14 Jul, 2022	Mothmen 1966
App_2473480	2473480	60	2960.0	79.79	2068	79.79	2068	77.64	161	3	strong_fit	Action RPG|Souls-like|Combat|Dark Fantasy|Singleplayer|Adventure	28 Jan, 2025	Tails of Iron 2: Whiskers of Winter
App_1191120	1191120	55	1845.0	87.74	3704	87.74	3704	81.62	185	3	strong_fit	Choices Matter|Story Rich|Emotional|RPG|Adventure	13 Oct, 2021	Growing Up
App_1788850	1788850	50	1150.0	92.73	440	92.73	440		0	3	strong_niche_fit	Adventure|Horror|JRPG|Detective	14 Jul, 2022	你已经猜到结局了吗
App_2758000	2758000	50	1450.0	87.55	4577	87.55	4577	88.24	17	3	strong_fit	RPG|Choices Matter|Story Rich|Cinematic	19 Feb, 2024	Vanity Fair: The Pursuit
App_269790	269790	50	2050.0	76.71	5715	76.71	5715	79.25	617	3	strong_fit	Horror|Adventure|Third Person|Survival Horror|Singleplayer	15 May, 2014	DreadOut
App_2454890	2454890	35	1690.0	95.82	765	95.82	765	94.12	34	3	recent_fit	Horror|Survival Horror|Action-Adventure	29 Aug, 2024	DEATH IN UNISON
App_2416100	2416100	33	3484.0	97.08	1404	97.08	1404	93.33	15	3	recent_fit	Emotional|Adventure|Cinematic|Story Rich	11 Nov, 2025	Goodnight Universe
App_3570370	3570370	30	1050.0	96.33	2862	96.33	2862	91.03	390	3	recent_fit	Story Rich|Mystery|Exploration|Adventure|Horror	6 Oct, 2025	CARIMARA: Beneath the forlorn limbs
App_1608290	1608290	30	2310.0	93.63	5106	93.63	5106	93.33	60	3	very_high_rating	Story Rich|Sci-fi|Singleplayer|Mystery	23 Jan, 2022	GNOSIA
App_1804010	1804010	30	3640.0	92.19	2228	92.19	2228	88.19	271	3	recent_fit	Survival Horror|Dark Fantasy|Horror|Action	13 May, 2025	Labyrinth Of The Demon King
App_2213120	2213120	28	1080.0	89.42	2429	89.42	2429	87.43	342	3	recent_fit	Horror|Choices Matter|Story Rich	23 Oct, 2024	While We Wait Here
App_1184790	1184790	25	2137.0	91.12	1396	91.12	1396	77.14	70	3	recent_fit	Horror|Combat|Survival Horror|Sci-fi	27 Jan, 2025	SCP: Fragmented Minds
App_2720950	2720950	25	2700.0	96.3	1459	96.3	1459	91.67	24	3	recent_fit	Horror|Choices Matter|Mystery|Adventure	4 Oct, 2024	Grunn
App_209230	209230	90	279.0	88.74	950	88.74	950	90.38	104	2	strong_niche_fit	Adventure|Detective|Mystery	23 Apr, 2012	Sherlock Holmes and The Hound of The Baskervilles
App_2060870	2060870	90	290.0	95.28	593	95.28	593	95.35	43	2	strong_niche_fit	Adventure|Action|Superhero|Story Rich	14 Nov, 2023	Invincible Presents: Atom Eve
App_1836160	1836160	89	253.0	86.23	2702	86.23	2702	87.57	2382	2	strong_fit	Open World|Cinematic	4 Mar, 2022	PANELKI
App_246760	246760	85	397.0	75.85	1830	75.85	1830	85.86	608	2	strong_fit	Choices Matter|Story Rich	2 Jul, 2015	Legends of Eisenwald
App_1298140	1298140	85	585.0	82.99	2352	82.99	2352	70.66	167	2	strong_fit	Survival Horror|Horror	28 Jun, 2022	Fobia - St. Dinfna Hotel
App_865540	865540	85	615.0	93.45	1221	93.45	1221	90.91	22	2	strong_niche_fit	Singleplayer|Story Rich|Open World	1 May, 2020	PLAYNE : The Meditation Game
App_1620720	1620720	80	580.0	93.26	460	93.26	460	89.66	29	2	strong_niche_fit	Story Rich|Singleplayer|Mystery	8 Dec, 2022	The Forest Quartet
App_1517180	1517180	80	740.0	93.74	463	93.74	463	83.33	6	2	strong_niche_fit	Adventure|Detective|Mystery	14 Nov, 2024	Mindcop
App_278460	278460	80	820.0	87.03	1727	87.03	1727	76.0	100	2	strong_fit	RPG|JRPG|Fantasy|Singleplayer	21 Feb, 2014	Skyborn
App_792040	792040	77	575.0	88.51	1288	88.51	1288	80.0	10	2	strong_niche_fit	Detective|Story Rich	1 May, 2019	Detective Di: The Silk Rose Murders
App_6510	6510	77	1254.0	81.3	2241	81.3	2241	83.33	288	2	strong_fit	Action|Adventure|Sci-fi|Third Person	26 Jun, 2007	Lost Planet™: Extreme Condition
App_826940	826940	75	825.0	78.6	2458	78.6	2458	78.0	400	2	strong_fit	Horror|Adventure|Action|Stealth	28 Jul, 2020	Maid of Sker
App_1331210	1331210	75	1025.0	89.12	882	89.12	882	90.32	93	2	strong_niche_fit	Story Rich|JRPG	7 Dec, 2021	Wolfstride
App_274480	274480	75	1300.0	89.72	321	89.72	321	100.0	8	2	strong_niche_fit	Action|RPG|Action RPG|Sci-fi	18 Feb, 2014	Drox Operative
App_1605320	1605320	75	1300.0	90.38	582	90.38	582	91.03	156	2	strong_niche_fit	Choices Matter|Adventure|Third Person	12 Oct, 2022	Unusual Findings
App_485040	485040	75	2325.0	92.36	877	92.36	877	100.0	2	2	strong_niche_fit	Choices Matter|Story Rich	7 Jul, 2016	Nurse Love Addiction
App_1023690	1023690	75	2325.0	93.17	322	93.17	322	100.0	1	2	strong_niche_fit	Choices Matter|Story Rich	18 Apr, 2019	Nurse Love Syndrome
App_3585310	3585310	70	450.0	93.82	340	93.82	340		0	2	strong_niche_fit	Action|Horror|Survival Horror	16 May, 2025	KUNKUN Defender 2
App_720350	720350	70	1485.0	93.32	1498	93.32	1498	87.88	99	2	strong_niche_fit	Horror|Story Rich|Adventure	16 Mar, 2021	Mundaun
App_359320	359320	70	1560.0	77.3	107311	77.3	107311	78.46	10799	2	strong_fit	Open World|Exploration|Sci-fi	2 Apr, 2015	Elite Dangerous
App_2183650	2183650	67	3600.0	80.33	1957	80.33	1957	50.0	4	2	strong_fit	Action|Singleplayer|RPG|Action RPG|Sci-fi	31 Aug, 2023	MEGA MAN X DiVE Offline
App_1286990	1286990	66	3349.0	90.41	2535	90.41	2535	81.31	107	2	strong_fit	Survival Horror|Horror	23 Jul, 2024	CONSCRIPT: Director’s Cut
App_12130	12130	65	647.0	71.23	9510	71.23	9510	79.74	1476	2	strong_fit	Horror|Stealth|Action	6 Jan, 2011	Manhunt
App_1620520	1620520	61	721.0	93.93	643	93.93	643	94.47	380	2	strong_niche_fit	Story Rich|Singleplayer|Choices Matter|RPG	9 Aug, 2023	Mondealy
App_2591910	2591910	60	600.0	96.2	553	96.2	553	94.55	110	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	26 Jan, 2024	My Furry Protogen 2 🐾
App_2009010	2009010	60	600.0	88.2	1229	88.2	1229	88.7	230	2	strong_niche_fit	Adventure|Cyberpunk|Singleplayer|Sci-fi	11 Aug, 2023	My Furry Protogen 🐾
App_1508750	1508750	60	600.0	94.91	334	94.91	334		0	2	strong_niche_fit	RPG|JRPG|Story Rich	7 Feb, 2021	Xuan-Yuan Sword: Dance of the Maple Leaves
App_1189290	1189290	60	1640.0	83.8	938	83.8	938	86.67	15	2	recent_fit	Third Person|Adventure|RPG|Open World	27 Oct, 2024	The Black Grimoire: Cursebreaker
