App_3525970	3525970	30	1610.0	92.45	3008	92.45	3008	89.13	276	1	very_high_rating|recent_fit	Horror	20 Feb, 2026	Horripilant
App_2066020	2066020	30	2870.0	91.33	26811	91.33	26811	93.1	2479	1	very_high_rating|recent_fit	Action RPG	17 Jun, 2025	Soulstone Survivors
App_3495730	3495730	25	2175.0	93.54	4890	93.54	4890	93.08	1156	1	very_high_rating|recent_fit	Open World	12 Mar, 2026	Lucid Blocks
App_270450	270450	90	290.0	92.33	3885	92.33	3885	80.52	77	0	exceptional_discount|very_high_rating		19 Feb, 2015	Robot Roller-Derby Disco Dodgeball
App_396900	396900	90	390.0	84.66	5157	84.66	5157	82.49	434	0	mainstream_quality|exceptional_discount	Action	6 Nov, 2018	GRIP: Combat Racing
App_425220	425220	90	559.0	79.81	5022	79.81	5022	86.12	526	0	mainstream_quality|exceptional_discount	Action|Singleplayer	1 Sep, 2016	One Piece Burning Blood
App_591460	591460	90	640.0	93.19	3155	93.19	3155	88.31	77	0	exceptional_discount|very_high_rating		12 Aug, 2020	Parkasaurus
App_289070	289070	90	710.0	86.14	378909	86.14	378909	83.94	15419	0	mainstream_quality|exceptional_discount	Singleplayer	20 Oct, 2016	Sid Meier’s Civilization® VI
App_324800	324800	90	760.0	87.06	28194	87.06	28194	85.43	4372	0	mainstream_quality|exceptional_discount	Action	13 Oct, 2016	Shadow Warrior 2
App_1238860	1238860	90	1550.0	84.83	81782	84.83	81782	85.88	12796	0	mainstream_quality|exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield 4™
App_1238840	1238840	90	1550.0	86.51	227444	86.51	227444	87.39	15813	0	mainstream_quality|exceptional_discount	Singleplayer|Action	11 Jun, 2020	Battlefield™ 1
App_1333910	1333910	89	154.0	97.88	3446	97.88	3446	97.22	72	0	exceptional_discount|very_high_rating	Exploration|Singleplayer	19 Mar, 2021	Sizeable
App_303610	303610	87	227.0	88.41	3391	88.41	3391	89.95	1303	0	exceptional_discount|very_high_rating	Action|Singleplayer|Adventure	14 Jul, 2017	Suicide Guy
App_222420	222420	85	360.0	90.76	3128	90.76	3128	83.87	31	0	exceptional_discount|very_high_rating	Action	16 Dec, 2014	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION
App_374040	374040	85	397.0	83.37	22358	83.37	22358	84.68	1469	0	mainstream_quality|exceptional_discount	Adventure|RPG	18 May, 2017	Portal Knights
App_537800	537800	85	637.0	87.56	15528	87.56	15528	85.62	1071	0	mainstream_quality|exceptional_discount	Singleplayer	19 Oct, 2017	Bomber Crew
