App_230190	230190	80	1520.0	85.93	8115	85.93	8115	80.78	463	0	mainstream_quality|exceptional_discount		2 Apr, 2015	War for the Overworld
App_620590	620590	78	1374.0	78.95	8642	78.95	8642	80.52	1186	0	mainstream_quality|exceptional_discount		22 May, 2018	Ancestors Legacy
App_285330	285330	75	462.0	89.6	5848	89.6	5848	87.5	16	0	mainstream_quality|exceptional_discount	Singleplayer	21 May, 2014	RollerCoaster Tycoon® 2: Triple Thrill Pack
App_307110	307110	75	625.0	86.0	6050	86.0	6050	90.15	203	0	mainstream_quality|exceptional_discount		1 Aug, 2019	We Need To Go Deeper
App_683900	683900	75	662.0	91.0	3111	91.0	3111	95.24	21	0	exceptional_discount|very_high_rating	Singleplayer	28 Sep, 2017	RollerCoaster Tycoon® Classic
App_228180	228180	75	975.0	84.99	7464	84.99	7464	87.32	1183	0	mainstream_quality|exceptional_discount	Action	8 May, 2014	Action! - Gameplay Recording and Streaming
App_369990	369990	75	1250.0	84.98	8657	84.98	8657	87.36	2010	0	mainstream_quality|exceptional_discount		10 Mar, 2016	Gremlins, Inc.
App_1658150	1658150	75	1300.0	83.68	5032	83.68	5032	78.95	76	0	mainstream_quality|exceptional_discount		20 Sep, 2023	Moonstone Island
App_1406850	1406850	75	1375.0	93.55	4372	93.55	4372	95.4	87	0	exceptional_discount|very_high_rating	Adventure|RPG|Combat	1 Nov, 2021	The Legend of Tianding
App_633230	633230	75	1749.0	83.65	56558	83.65	56558	82.7	7476	0	mainstream_quality|exceptional_discount	Action	29 Jun, 2023	NARUTO TO BORUTO: SHINOBI STRIKER
App_597180	597180	75	1975.0	82.47	6838	82.47	6838	79.92	473	0	mainstream_quality|exceptional_discount		18 May, 2022	Old World
App_1286580	1286580	75	2550.0	82.05	6233	82.05	6233	79.19	149	0	mainstream_quality|exceptional_discount		22 Nov, 2022	Ship of Fools
App_1498570	1498570	75	2975.0	83.72	9163	83.72	9163	72.82	103	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_365360	365360	70	1770.0	88.08	28656	88.08	28656	88.49	3153	0	mainstream_quality|high_confidence_adjacent	RPG	24 Mar, 2017	Battle Brothers
App_1432050	1432050	70	2112.0	91.0	6879	91.0	6879	87.23	462	0	mainstream_quality|very_high_rating	Singleplayer|Action|Adventure	18 Jan, 2022	Nobody Saves the World
App_656350	656350	65	927.0	90.24	9848	90.24	9848	88.87	584	0	mainstream_quality|very_high_rating	RPG|Action	6 Aug, 2020	UnderMine
App_858710	858710	65	2380.0	91.34	6109	91.34	6109	75.42	240	0	mainstream_quality|very_high_rating	Action|Singleplayer	13 Jul, 2023	Gravity Circuit
App_1135230	1135230	60	2080.0	93.88	6992	93.88	6992	93.09	217	0	mainstream_quality|very_high_rating		18 Jul, 2023	Ember Knights
App_285900	285900	60	2200.0	85.56	67223	85.56	67223	87.83	7181	0	mainstream_quality|high_confidence_adjacent	Action|Singleplayer	12 Dec, 2017	Gang Beasts
App_1497440	1497440	60	2380.0	94.82	8959	94.82	8959	91.91	519	0	mainstream_quality|very_high_rating	Adventure|Exploration	29 Sep, 2023	COCOON
App_1533420	1533420	60	2760.0	97.89	20686	97.89	20686	97.78	2027	0	mainstream_quality|very_high_rating	Action	16 Jun, 2022	Neon White
App_1290000	1290000	60	3000.0	96.4	58620	96.4	58620	90.9	758	0	mainstream_quality|very_high_rating		14 Jul, 2022	PowerWash Simulator
App_1166860	1166860	60	3344.0	91.83	5275	91.83	5275	88.0	150	0	mainstream_quality|very_high_rating		24 Jun, 2020	Rival Stars Horse Racing: Desktop Edition
App_2096600	2096600	60	3760.0	89.0	9444	89.0	9444	90.81	3363	0	mainstream_quality|very_high_rating	Action	17 Nov, 2022	Crysis 2 Remastered
App_434170	434170	55	2880.0	96.71	6651	96.71	6651	93.33	765	0	mainstream_quality|very_high_rating		17 Oct, 2016	The Jackbox Party Pack 3
App_433950	433950	50	150.0	96.36	6152	96.36	6152	94.01	401	0	mainstream_quality|very_high_rating		22 Jan, 2016	Bit Blaster XL
App_1069740	1069740	50	150.0	91.08	9985	91.08	9985	92.47	1727	0	mainstream_quality|very_high_rating	Adventure|Singleplayer	20 Jun, 2019	Seen
App_2306590	2306590	50	165.0	92.79	8073	92.79	8073	92.76	2002	0	mainstream_quality|very_high_rating	Action	24 Mar, 2023	Apewar
App_657200	657200	50	445.0	83.77	36213	83.77	36213	87.88	4462	0	mainstream_quality|high_confidence_adjacent		18 Jul, 2017	Hand Simulator
App_924140	924140	50	445.0	86.28	9858	86.28	9858	89.67	1336	0	mainstream_quality|very_high_rating	Adventure|RPG	17 Dec, 2019	Hand Simulator: Survival
App_266010	266010	50	445.0	95.56	8246	95.56	8246	95.36	1142	0	mainstream_quality|very_high_rating		17 Mar, 2014	LYNE
App_2276930	2276930	50	875.0	92.08	8362	92.08	8362	85.51	138	0	mainstream_quality|very_high_rating		6 Sep, 2023	Chillquarium
App_2303350	2303350	50	1450.0	93.64	7677	93.64	7677	79.31	58	0	mainstream_quality|very_high_rating		17 Jul, 2023	Sticky Business
App_1122720	1122720	50	1750.0	96.57	8916	96.57	8916	93.21	221	0	mainstream_quality|very_high_rating	Action	12 Dec, 2019	Sayonara Wild Hearts
