App_369990	369990	75	1250.0	84.98	8655	84.98	8655	87.35	2008	0	mainstream_quality|exceptional_discount		10 Mar, 2016	Gremlins, Inc.
App_1658150	1658150	75	1300.0	83.68	5031	83.68	5031	78.95	76	0	mainstream_quality|exceptional_discount		20 Sep, 2023	Moonstone Island
App_1406850	1406850	75	1375.0	93.55	4372	93.55	4372	95.4	87	0	exceptional_discount|very_high_rating	Adventure|RPG|Combat	1 Nov, 2021	The Legend of Tianding
App_633230	633230	75	1749.0	83.65	56556	83.65	56556	82.72	7475	0	mainstream_quality|exceptional_discount	Action	29 Jun, 2023	NARUTO TO BORUTO: SHINOBI STRIKER
App_597180	597180	75	1975.0	82.45	6838	82.45	6838	79.92	473	0	mainstream_quality|exceptional_discount		18 May, 2022	Old World
App_1286580	1286580	75	2550.0	82.04	6230	82.04	6230	79.19	149	0	mainstream_quality|exceptional_discount		22 Nov, 2022	Ship of Fools
App_1498570	1498570	75	2975.0	83.71	9163	83.71	9163	72.82	103	0	mainstream_quality|exceptional_discount	Action|Singleplayer	12 Dec, 2024	THE KING OF FIGHTERS XV
App_365360	365360	70	1770.0	88.08	28649	88.08	28649	88.48	3152	0	mainstream_quality|high_confidence_adjacent	RPG	24 Mar, 2017	Battle Brothers
App_1432050	1432050	70	2112.0	91.0	6879	91.0	6879	87.23	462	0	mainstream_quality|very_high_rating	Singleplayer|Action|Adventure	18 Jan, 2022	Nobody Saves the World
App_656350	656350	65	927.0	90.25	9847	90.25	9847	88.87	584	0	mainstream_quality|very_high_rating	RPG|Action	6 Aug, 2020	UnderMine
App_858710	858710	65	2380.0	91.36	6108	91.36	6108	75.42	240	0	mainstream_quality|very_high_rating	Action|Singleplayer	13 Jul, 2023	Gravity Circuit
App_1135230	1135230	60	2080.0	93.88	6992	93.88	6992	93.09	217	0	mainstream_quality|very_high_rating		18 Jul, 2023	Ember Knights
App_285900	285900	60	2200.0	85.56	67210	85.56	67210	87.83	7182	0	mainstream_quality|high_confidence_adjacent	Action|Singleplayer	12 Dec, 2017	Gang Beasts
App_1497440	1497440	60	2380.0	94.82	8952	94.82	8952	91.91	519	0	mainstream_quality|very_high_rating	Adventure|Exploration	29 Sep, 2023	COCOON
App_1533420	1533420	60	2760.0	97.89	20679	97.89	20679	97.78	2026	0	mainstream_quality|very_high_rating	Action	16 Jun, 2022	Neon White
